"iso3c","year","gdp"
"ESP",1953,166275412500
"ESP",1954,189236847187.5
"ESP",1955,200652985312.5
"ESP",1956,216168082500
"ESP",1957,225690324375
"ESP",1958,235538054062.5
"ESP",1959,229136205937.5
"ESP",1960,255810317812.5
"ESP",1961,288684836250
"ESP",1962,319581579375
"ESP",1963,351665703750
"ESP",1964,370623333750
"ESP",1965,397226908125
"ESP",1966,428197323750
"ESP",1967,445550688750
"ESP",1968,473382969375
"ESP",1969,518275350000
"ESP",1970,538458230625
"ESP",1971,563493699375
"ESP",1972,609416996250
"ESP",1973,656881252500
"ESP",1974,693789963750
"ESP",1975,697551750000
"ESP",1976,720597420000
"ESP",1977,741052083750
"ESP",1978,751893697500
"ESP",1979,752206057500
"ESP",1980,768820275000
"ESP",1981,767801827500
"ESP",1982,777372198750
"ESP",1983,791132568750
"ESP",1984,805251825000
"ESP",1985,823945188750
"ESP",1986,850750792500
"ESP",1987,897943016250
"ESP",1988,943687155000
"ESP",1989,989239203750
"ESP",1990,1026646237500
"ESP",1991,1052784656250
"ESP",1992,1062567281250
"ESP",1993,1051606965000
"ESP",1994,1076668796250
"ESP",1995,1106357887500
"ESP",1996,1135950577500
"ESP",1997,1177862677500
"ESP",1998,1228581277500
"ESP",1999,1283680327500
"ESP",2000,1351575592500
"ESP",2001,1405653060000
"ESP",2002,1446134175000
"ESP",2003,1492230645000
"ESP",2004,1539485782500
"ESP",2005,1596800992500
"ESP",2006,1663453372500
"ESP",2007,1726148812500
"ESP",2008,1745441745000
"ESP",2009,1683063937500
"ESP",2010,1683300772500
"ESP",2011,1666488480000
"ESP",2012,1617697905000
"ESP",2013,1590104775000
"ESP",2014,1612048065000
"ESP",2015,1670802097500
"ESP",2016,1723809817500
"ESP",2017,1775165250000
"EST",1990,24500920078.125
"EST",1991,22540883789.0625
"EST",1992,17769282421.875
"EST",1993,16749237363.2813
"EST",1994,16415627050.7813
"EST",1995,17115845332.0313
"EST",1996,18027066035.1563
"EST",1997,20154011015.625
"EST",1998,20983804101.5625
"EST",1999,20804087109.375
"EST",2000,23002679531.25
"EST",2001,24458452851.5625
"EST",2002,25944645468.75
"EST",2003,27868742812.5
"EST",2004,29623009101.5625
"EST",2005,32460057187.5
"EST",2006,35794316718.75
"EST",2007,38567727421.875
"EST",2008,36477568593.75
"EST",2009,31106463046.875
"EST",2010,31809181757.8125
"EST",2011,34225821445.3125
"EST",2012,35700015117.1875
"EST",2013,36391362773.4375
"EST",2014,37443331171.875
"EST",2015,38070237656.25
"EST",2016,38855728828.125
"EST",2017,40741841015.625
"ETH",1950,9678148007.8125
"ETH",1951,11068993652.3438
"ETH",1952,11448930937.5
"ETH",1953,12544749257.8125
"ETH",1954,12830020898.4375
"ETH",1955,13508583632.8125
"ETH",1956,13795104375
"ETH",1957,13832876894.5313
"ETH",1958,15063101660.1563
"ETH",1959,14740152128.9063
"ETH",1960,16280594941.4063
"ETH",1961,16963786699.2188
"ETH",1962,17556788203.125
"ETH",1963,18221791171.875
"ETH",1964,18814145859.375
"ETH",1965,19977740742.1875
"ETH",1966,20934047109.375
"ETH",1967,22238240507.8125
"ETH",1968,23360786484.375
"ETH",1969,24061975546.875
"ETH",1970,23529315000
"ETH",1971,24457136953.125
"ETH",1972,25909479140.625
"ETH",1973,26723969062.5
"ETH",1974,26625038437.5
"ETH",1975,25661143945.3125
"ETH",1976,25985712187.5
"ETH",1977,25690138242.1875
"ETH",1978,24597483867.1875
"ETH",1979,26524535859.375
"ETH",1980,28220646562.5
"ETH",1981,29320759921.875
"ETH",1982,29712485742.1875
"ETH",1983,30926652539.0625
"ETH",1984,31126344023.4375
"ETH",1985,28631073281.25
"ETH",1986,30724117734.375
"ETH",1987,35754790781.25
"ETH",1988,36351674296.875
"ETH",1989,36453742148.4375
"ETH",1990,36036457617.1875
"ETH",1991,33435385078.125
"ETH",1992,30457168476.5625
"ETH",1993,34527188906.25
"ETH",1994,35730955429.6875
"ETH",1995,37918061015.625
"ETH",1996,43049388046.875
"ETH",1997,44272180546.875
"ETH",1998,42481209375
"ETH",1999,44674262109.375
"ETH",2000,47387266171.875
"ETH",2001,51321090000
"ETH",2002,52098382968.75
"ETH",2003,50972494921.875
"ETH",2004,57890852109.375
"ETH",2005,64732704609.375
"ETH",2006,71746398750
"ETH",2007,79965585000
"ETH",2008,88592802187.5
"ETH",2009,96391087968.75
"ETH",2010,108488687812.5
"ETH",2011,122760739687.5
"ETH",2012,133376873906.25
"ETH",2013,147491133750
"ETH",2014,162629229375
"ETH",2015,179520253125
"ETH",2016,193095177187.5
"ETH",2017,214555107187.5
"FIN",1950,31552741875
"FIN",1951,34193883632.8125
"FIN",1952,35928373593.75
"FIN",1953,35793343710.9375
"FIN",1954,38710882031.25
"FIN",1955,41877027187.5
"FIN",1956,43106405859.375
"FIN",1957,43288552031.25
"FIN",1958,43245392343.75
"FIN",1959,46420310156.25
"FIN",1960,50341683046.875
"FIN",1961,54170221640.625
"FIN",1962,55785450234.375
"FIN",1963,57617946796.875
"FIN",1964,60884202656.25
"FIN",1965,63868722656.25
"FIN",1966,65659435546.875
"FIN",1967,66853242656.25
"FIN",1968,68047054218.75
"FIN",1969,7.4613e+10
"FIN",1970,80582040000
"FIN",1971,82265241093.75
"FIN",1972,88543176562.5
"FIN",1973,94482193593.75
"FIN",1974,97343513437.5
"FIN",1975,98466048281.25
"FIN",1976,98976037968.75
"FIN",1977,99326890781.25
"FIN",1978,102448246406.25
"FIN",1979,109804906875
"FIN",1980,116033831250
"FIN",1981,117534988593.75
"FIN",1982,121163813437.5
"FIN",1983,124946796562.5
"FIN",1984,128961564843.75
"FIN",1985,133522669218.75
"FIN",1986,137162778281.25
"FIN",1987,142044676875
"FIN",1988,149446447500
"FIN",1989,157048715625
"FIN",1990,158111302500
"FIN",1991,148759775625
"FIN",1992,143813983593.75
"FIN",1993,142757666718.75
"FIN",1994,148381366875
"FIN",1995,154626571875
"FIN",1996,160284089062.5
"FIN",1997,170304742500
"FIN",1998,179549768437.5
"FIN",1999,187529198437.5
"FIN",2000,198096179062.5
"FIN",2001,203208633750
"FIN",2002,206623200937.5
"FIN",2003,210743232187.5
"FIN",2004,219017120625
"FIN",2005,225105700312.5
"FIN",2006,234234179062.5
"FIN",2007,246378759375
"FIN",2008,248154345000
"FIN",2009,227634362812.5
"FIN",2010,234445951875
"FIN",2011,240473131875
"FIN",2012,237043530937.5
"FIN",2013,235246659375
"FIN",2014,233760526875
"FIN",2015,234076306875
"FIN",2016,239875433437.5
"FIN",2017,246585509062.5
"FJI",1960,1375998786.62109
"FJI",1961,1418477006.83594
"FJI",1962,1471665410.15625
"FJI",1963,1568352912.59766
"FJI",1964,1646243635.25391
"FJI",1965,1600749953.61328
"FJI",1966,1602479296.875
"FJI",1967,1820683535.15625
"FJI",1968,1970616914.0625
"FJI",1969,2017925104.98047
"FJI",1970,2271780783.69141
"FJI",1971,2419648330.07813
"FJI",1972,2607842958.98438
"FJI",1973,2903577773.4375
"FJI",1974,2984232773.4375
"FJI",1975,3051445180.66406
"FJI",1976,3105215273.4375
"FJI",1977,3266524995.11719
"FJI",1978,3330865693.35938
"FJI",1979,3736706806.64063
"FJI",1980,3672366108.39844
"FJI",1981,3909931420.89844
"FJI",1982,3820844428.71094
"FJI",1983,3711960234.375
"FJI",1984,4018815615.23438
"FJI",1985,3860438833.00781
"FJI",1986,4122750717.77344
"FJI",1987,3855489462.89063
"FJI",1988,3924779252.92969
"FJI",1989,4444453930.66406
"FJI",1990,4815650009.76563
"FJI",1991,4686968613.28125
"FJI",1992,4870091689.45313
"FJI",1993,4954229589.84375
"FJI",1994,5206895449.21875
"FJI",1995,5337067529.29688
"FJI",1996,5593246904.29688
"FJI",1997,5470195371.09375
"FJI",1998,5541308437.5
"FJI",1999,6028943437.5
"FJI",2000,5926451425.78125
"FJI",2001,6044980253.90625
"FJI",2002,6238419550.78125
"FJI",2003,6300803935.54688
"FJI",2004,6634746562.5
"FJI",2005,6681189873.04688
"FJI",2006,6804957802.73438
"FJI",2007,6743712861.32813
"FJI",2008,6811149873.04688
"FJI",2009,6715793994.14063
"FJI",2010,6917267841.79688
"FJI",2011,7104034130.85938
"FJI",2012,7204294013.67188
"FJI",2013,7545361640.625
"FJI",2014,7968166933.59375
"FJI",2015,8274495732.42188
"FJI",2016,8328847236.32813
"FJI",2017,8580641396.48438
"FRA",1950,379797946875
"FRA",1951,400897850625
"FRA",1952,413882379375
"FRA",1953,428489983125
"FRA",1954,452836001250
"FRA",1955,477182055000
"FRA",1956,501528073125
"FRA",1957,529120205625
"FRA",1958,543727845000
"FRA",1959,558335448750
"FRA",1960,603781335000
"FRA",1961,634619617500
"FRA",1962,676819425000
"FRA",1963,720642236250
"FRA",1964,767711268750
"FRA",1965,805041780000
"FRA",1966,847241587500
"FRA",1967,889441323750
"FRA",1968,928394981250
"FRA",1969,994940771250
"FRA",1970,1056617336250
"FRA",1971,1112794683750
"FRA",1972,1162997077500
"FRA",1973,1236784290000
"FRA",1974,1289977402500
"FRA",1975,1277595150000
"FRA",1976,1333256932500
"FRA",1977,1379445030000
"FRA",1978,1434326910000
"FRA",1979,1485245295000
"FRA",1980,1508693527500
"FRA",1981,1524821820000
"FRA",1982,1563024645000
"FRA",1983,1582419607500
"FRA",1984,1606373145000
"FRA",1985,1632440955000
"FRA",1986,1670595615000
"FRA",1987,1713394635000
"FRA",1988,1794663382500
"FRA",1989,1872621142500
"FRA",1990,1927375342500
"FRA",1991,1947577567500
"FRA",1992,1978726072500
"FRA",1993,1966286392500
"FRA",1994,2012658172500
"FRA",1995,2055058762500
"FRA",1996,2084096700000
"FRA",1997,2132787382500
"FRA",1998,2209325842500
"FRA",1999,2284915110000
"FRA",2000,2374567560000
"FRA",2001,2421672360000
"FRA",2002,2449171155000
"FRA",2003,2469331770000
"FRA",2004,2539207785000
"FRA",2005,2581440510000
"FRA",2006,2644668330000
"FRA",2007,2708794470000
"FRA",2008,2715700590000
"FRA",2009,2637669870000
"FRA",2010,2689089570000
"FRA",2011,2748053220000
"FRA",2012,2756658510000
"FRA",2013,2772545835000
"FRA",2014,2799056250000
"FRA",2015,2830207320000
"FRA",2016,2863350540000
"FRA",2017,2925233445000
"GAB",1960,3757707187.5
"GAB",1961,4170317607.42188
"GAB",1962,4567125834.96094
"GAB",1963,5218342207.03125
"GAB",1964,5849159648.4375
"GAB",1965,6403885429.6875
"GAB",1966,6305191933.59375
"GAB",1967,7206361933.59375
"GAB",1968,7469115791.01563
"GAB",1969,8294397861.32813
"GAB",1970,9109321406.25
"GAB",1971,10043824160.1563
"GAB",1972,11182493789.0625
"GAB",1973,12321140039.0625
"GAB",1974,17186401757.8125
"GAB",1975,20484495234.375
"GAB",1976,27782160703.125
"GAB",1977,24286588945.3125
"GAB",1978,18445855722.6563
"GAB",1979,18533365195.3125
"GAB",1980,19006509726.5625
"GAB",1981,19974950859.375
"GAB",1982,19356224765.625
"GAB",1983,20441769726.5625
"GAB",1984,21976719609.375
"GAB",1985,21464013515.625
"GAB",1986,21291530625
"GAB",1987,17640872109.375
"GAB",1988,19906909335.9375
"GAB",1989,21608016445.3125
"GAB",1990,22729954570.3125
"GAB",1991,24119322890.625
"GAB",1992,23374003359.375
"GAB",1993,23931997734.375
"GAB",1994,25242971015.625
"GAB",1995,26498462812.5
"GAB",1996,27459102070.3125
"GAB",1997,29034806953.125
"GAB",1998,29893536445.3125
"GAB",1999,26719475859.375
"GAB",2000,26367881601.5625
"GAB",2001,26988442382.8125
"GAB",2002,26503880039.0625
"GAB",2003,27164694843.75
"GAB",2004,27380495507.8125
"GAB",2005,27680117343.75
"GAB",2006,26815505273.4375
"GAB",2007,28513526367.1875
"GAB",2008,27528539648.4375
"GAB",2009,27496314609.375
"GAB",2010,29445313828.125
"GAB",2011,31533577851.5625
"GAB",2012,33189837539.0625
"GAB",2013,35061388007.8125
"GAB",2014,36574119023.4375
"GAB",2015,37993060546.875
"GAB",2016,38785307109.375
"GAB",2017,39212339531.25
"GBR",1950,591374928750
"GBR",1951,616614885000
"GBR",1952,621443996250
"GBR",1953,650110293750
"GBR",1954,669433365000
"GBR",1955,688904493750
"GBR",1956,695804130000
"GBR",1957,704441981250
"GBR",1958,706712006250
"GBR",1959,728983830000
"GBR",1960,759405513750
"GBR",1961,775764870000
"GBR",1962,789419077500
"GBR",1963,819951270000
"GBR",1964,865983686250
"GBR",1965,886122783750
"GBR",1966,903384948750
"GBR",1967,923524046250
"GBR",1968,989695560000
"GBR",1969,981064548750
"GBR",1970,1001203646250
"GBR",1971,1036089285000
"GBR",1972,1080661290000
"GBR",1973,1150998506250
"GBR",1974,1122644711250
"GBR",1975,1106040041250
"GBR",1976,1138226516250
"GBR",1977,1166034536250
"GBR",1978,1215029385000
"GBR",1979,1260489165000
"GBR",1980,1234929367500
"GBR",1981,1225408230000
"GBR",1982,1250045767500
"GBR",1983,1302821640000
"GBR",1984,1332477030000
"GBR",1985,1388378782500
"GBR",1986,1431755497500
"GBR",1987,1507732507500
"GBR",1988,1594391317500
"GBR",1989,1635357787500
"GBR",1990,1647325222500
"GBR",1991,1629426367500
"GBR",1992,1635520095000
"GBR",1993,1676848372500
"GBR",1994,1741910737500
"GBR",1995,1810094707500
"GBR",1996,1855983982500
"GBR",1997,1935664282500
"GBR",1998,2000340187500
"GBR",1999,2064628207500
"GBR",2000,2135929365000
"GBR",2001,2196604582500
"GBR",2002,2251513822500
"GBR",2003,2326702095000
"GBR",2004,2381328187500
"GBR",2005,2456309550000
"GBR",2006,2518898400000
"GBR",2007,2583016845000
"GBR",2008,2574083235000
"GBR",2009,2464772055000
"GBR",2010,2506949490000
"GBR",2011,2548183005000
"GBR",2012,2585056875000
"GBR",2013,2637956295000
"GBR",2014,2715711705000
"GBR",2015,2779506960000
"GBR",2016,2829238890000
"GBR",2017,2878501140000
"GEO",1990,57512697187.5
"GEO",1991,45243322500
"GEO",1992,25108858476.5625
"GEO",1993,17754305449.2188
"GEO",1994,15911205996.0938
"GEO",1995,16321326562.5
"GEO",1996,18163365058.5938
"GEO",1997,20073968320.3125
"GEO",1998,20697258867.1875
"GEO",1999,21291112031.25
"GEO",2000,21682515000
"GEO",2001,22724457187.5
"GEO",2002,23968357500
"GEO",2003,26618804062.5
"GEO",2004,28161624843.75
"GEO",2005,30861801679.6875
"GEO",2006,33769316015.625
"GEO",2007,38017116328.125
"GEO",2008,38936392734.375
"GEO",2009,37515204609.375
"GEO",2010,39859703671.875
"GEO",2011,42738199218.75
"GEO",2012,45452209687.5
"GEO",2013,46991574843.75
"GEO",2014,49164281250
"GEO",2015,50580281484.375
"GEO",2016,52021259296.875
"GEO",2017,54535622812.5
"GHA",1955,16344033046.875
"GHA",1956,19932298828.125
"GHA",1957,18269125664.0625
"GHA",1958,20256922734.375
"GHA",1959,21323274726.5625
"GHA",1960,22930316250
"GHA",1961,23745830390.625
"GHA",1962,24897143554.6875
"GHA",1963,25760628984.375
"GHA",1964,26312299921.875
"GHA",1965,26672083476.5625
"GHA",1966,26696070234.375
"GHA",1967,27175785351.5625
"GHA",1968,27559555664.0625
"GHA",1969,29175650390.625
"GHA",1970,31149981210.9375
"GHA",1971,32894134453.125
"GHA",1972,32069066132.8125
"GHA",1973,33847256835.9375
"GHA",1974,36166646953.125
"GHA",1975,31670544843.75
"GHA",1976,30552514335.9375
"GHA",1977,31247310937.5
"GHA",1978,33895815937.5
"GHA",1979,33043953164.0625
"GHA",1980,33196221093.75
"GHA",1981,32036228789.0625
"GHA",1982,29818750664.0625
"GHA",1983,28457330156.25
"GHA",1984,30918196054.6875
"GHA",1985,32488835507.8125
"GHA",1986,34182367851.5625
"GHA",1987,35821376132.8125
"GHA",1988,37837463906.25
"GHA",1989,39761828437.5
"GHA",1990,41085430781.25
"GHA",1991,43255492031.25
"GHA",1992,44933554218.75
"GHA",1993,47112828984.375
"GHA",1994,48653044687.5
"GHA",1995,50610553828.125
"GHA",1996,52936692656.25
"GHA",1997,55159104843.75
"GHA",1998,57748133906.25
"GHA",1999,60305514609.375
"GHA",2000,62841693984.375
"GHA",2001,65694112031.25
"GHA",2002,68843250703.125
"GHA",2003,72439728046.875
"GHA",2004,76317424687.5
"GHA",2005,81045868593.75
"GHA",2006,84734979843.75
"GHA",2007,88417455937.5
"GHA",2008,96508116093.75
"GHA",2009,101183122500
"GHA",2010,109178655000
"GHA",2011,124512866250
"GHA",2012,136082601562.5
"GHA",2013,146034899531.25
"GHA",2014,150266178750
"GHA",2015,153539279062.5
"GHA",2016,158832993750
"GHA",2017,171767469375
"GIN",1959,1405901208.06308
"GIN",1960,6147131044.92188
"GIN",1961,6650771689.45313
"GIN",1962,6738383027.34375
"GIN",1963,6807496640.625
"GIN",1964,6305637802.73438
"GIN",1965,6590544287.10938
"GIN",1966,6756042451.17188
"GIN",1967,6614418603.51563
"GIN",1968,6656147167.96875
"GIN",1969,6518568427.73438
"GIN",1970,5939598720.70313
"GIN",1971,6258306650.39063
"GIN",1972,6403197421.875
"GIN",1973,6503554160.15625
"GIN",1974,6845004755.85938
"GIN",1975,7041930292.96875
"GIN",1976,7599888486.32813
"GIN",1977,7345058964.84375
"GIN",1978,7844248710.9375
"GIN",1979,7749500683.59375
"GIN",1980,7951095322.26563
"GIN",1981,7999576494.14063
"GIN",1982,8143568847.65625
"GIN",1983,8249436328.125
"GIN",1984,8364929238.28125
"GIN",1985,8783170078.125
"GIN",1986,9056681572.26563
"GIN",1987,9355545820.3125
"GIN",1988,9945705117.1875
"GIN",1989,10343879062.5
"GIN",1990,10791154277.3438
"GIN",1991,11060560546.875
"GIN",1992,11422517226.5625
"GIN",1993,11999182441.4063
"GIN",1994,12479229316.4063
"GIN",1995,13063263339.8438
"GIN",1996,13736917617.1875
"GIN",1997,14448663925.7813
"GIN",1998,15111151992.1875
"GIN",1999,15792736171.875
"GIN",2000,16248336503.9063
"GIN",2001,16849525078.125
"GIN",2002,17725699687.5
"GIN",2003,17938408769.5313
"GIN",2004,18350991914.0625
"GIN",2005,18901520625
"GIN",2006,18841866562.5
"GIN",2007,20126403867.1875
"GIN",2008,20958229804.6875
"GIN",2009,20722946718.75
"GIN",2010,21720415546.875
"GIN",2011,22939389492.1875
"GIN",2012,24296693085.9375
"GIN",2013,25252714453.125
"GIN",2014,26188946132.8125
"GIN",2015,27188042578.125
"GIN",2016,30030309726.5625
"GIN",2017,32506650234.375
"GMB",1960,964506170.654297
"GMB",1961,908740103.759766
"GMB",1962,925463675.53711
"GMB",1963,936414814.453125
"GMB",1964,1042155311.2793
"GMB",1965,1148745728.75977
"GMB",1966,1162751641.8457
"GMB",1967,1162751641.8457
"GMB",1968,1210656064.45313
"GMB",1969,1249491350.09766
"GMB",1970,1291906530.76172
"GMB",1971,1291055566.40625
"GMB",1972,1294176093.75
"GMB",1973,1413891679.6875
"GMB",1974,1497011345.21484
"GMB",1975,1588277863.76953
"GMB",1976,1567109099.12109
"GMB",1977,1591534072.26563
"GMB",1978,1671150798.33984
"GMB",1979,1617513186.03516
"GMB",1980,1621425117.1875
"GMB",1981,1913962866.21094
"GMB",1982,2048494694.82422
"GMB",1983,1976595234.375
"GMB",1984,2032515490.72266
"GMB",1985,2101446943.35938
"GMB",1986,2146470959.47266
"GMB",1987,2212384445.80078
"GMB",1988,2324969326.17188
"GMB",1989,2408291469.72656
"GMB",1990,2494815410.15625
"GMB",1991,2566646821.28906
"GMB",1992,2656801450.19531
"GMB",1993,2736826889.64844
"GMB",1994,2741051235.35156
"GMB",1995,2765223076.17188
"GMB",1996,2882703750
"GMB",1997,2894804560.54688
"GMB",1998,3000598286.13281
"GMB",1999,3206018159.17969
"GMB",2000,3402695991.21094
"GMB",2001,3599515766.60156
"GMB",2002,3615972290.03906
"GMB",2003,3699253242.1875
"GMB",2004,4039931499.02344
"GMB",2005,4001882050.78125
"GMB",2006,4046858056.64063
"GMB",2007,4193802553.71094
"GMB",2008,4434301918.94531
"GMB",2009,4720311386.71875
"GMB",2010,5028286171.875
"GMB",2011,4810635234.375
"GMB",2012,5092647187.5
"GMB",2013,5336216982.42188
"GMB",2014,5286043623.04688
"GMB",2015,5596242187.5
"GMB",2016,5618940322.26563
"GMB",2017,5875036201.17188
"GNB",1960,1307281223.14453
"GNB",1961,1350542219.23828
"GNB",1962,1302213010.25391
"GNB",1963,1506866110.83984
"GNB",1964,1477285532.22656
"GNB",1965,1485076135.25391
"GNB",1966,1228133466.79688
"GNB",1967,1359403659.66797
"GNB",1968,1391320458.98438
"GNB",1969,1439181254.88281
"GNB",1970,1105079219.9707
"GNB",1971,1061859902.34375
"GNB",1972,1129551994.62891
"GNB",1973,1142088793.94531
"GNB",1974,1194159462.89063
"GNB",1975,1287848203.125
"GNB",1976,1351512443.84766
"GNB",1977,1254607990.72266
"GNB",1978,1419288449.70703
"GNB",1979,1447590981.44531
"GNB",1980,1216661938.47656
"GNB",1981,1210608889.16016
"GNB",1982,1261454392.08984
"GNB",1983,1218564953.61328
"GNB",1984,1285586015.625
"GNB",1985,1340866274.41406
"GNB",1986,1327457636.71875
"GNB",1987,1402346535.64453
"GNB",1988,1499108906.25
"GNB",1989,1566565539.55078
"GNB",1990,1618253100.58594
"GNB",1991,1666803852.53906
"GNB",1992,1718397202.14844
"GNB",1993,1757508024.90234
"GNB",1994,1809578833.00781
"GNB",1995,1882246596.67969
"GNB",1996,1952766979.98047
"GNB",1997,2069811943.35938
"GNB",1998,1719820393.06641
"GNB",1999,1947322617.1875
"GNB",2000,1943635847.16797
"GNB",2001,1982829470.21484
"GNB",2002,1957460295.41016
"GNB",2003,1965323679.19922
"GNB",2004,2019588764.64844
"GNB",2005,2105753532.71484
"GNB",2006,2154381936.03516
"GNB",2007,2224677854.00391
"GNB",2008,2295950676.26953
"GNB",2009,2373298813.47656
"GNB",2010,2482727124.02344
"GNB",2011,2683456186.52344
"GNB",2012,2637491865.23438
"GNB",2013,2723370380.85938
"GNB",2014,2749637973.63281
"GNB",2015,2918301196.28906
"GNB",2016,3101075258.78906
"GNB",2017,3284628061.52344
"GNQ",1960,700750777.587891
"GNQ",1961,710778310.546875
"GNQ",1962,710196551.513672
"GNQ",1963,740062825.927734
