"","iso3c","year","gdp"
"2326","EGY",1961,58654104375
"2327","EGY",1962,59841984375
"2328","EGY",1963,61797062109.375
"2329","EGY",1964,72554574140.625
"2330","EGY",1965,76206060937.5
"2331","EGY",1966,75976618125
"2332","EGY",1967,75314500781.25
"2333","EGY",1968,79451106562.5
"2334","EGY",1969,85931356406.25
"2335","EGY",1970,102123791718.75
"2336","EGY",1971,105637779375
"2337","EGY",1972,109709903906.25
"2338","EGY",1973,110483625468.75
"2339","EGY",1974,113229698437.5
"2340","EGY",1975,118990848750
"2341","EGY",1976,135302093437.5
"2342","EGY",1977,145836708750
"2343","EGY",1978,157384819687.5
"2344","EGY",1979,173582580937.5
"2345","EGY",1980,190855754062.5
"2346","EGY",1981,198024448125
"2347","EGY",1982,217643064375
"2348","EGY",1983,251734710937.5
"2349","EGY",1984,277410824062.5
"2350","EGY",1985,296140507500
"2351","EGY",1986,302043997500
"2352","EGY",1987,325787062500
"2353","EGY",1988,343056138750
"2354","EGY",1989,363007920000
"2355","EGY",1990,384119686875
"2356","EGY",1991,404636730000
"2357","EGY",1992,431599368750
"2358","EGY",1993,444041578125
"2359","EGY",1994,461572391250
"2360","EGY",1995,482609381250
"2361","EGY",1996,507307659375
"2362","EGY",1997,535164592500
"2363","EGY",1998,556699976250
"2364","EGY",1999,590713835625
"2365","EGY",2000,622513743750
"2366","EGY",2001,644451690000
"2367","EGY",2002,664980738750
"2368","EGY",2003,685690050000
"2369","EGY",2004,713946090000
"2370","EGY",2005,745871932500
"2371","EGY",2006,796918140000
"2372","EGY",2007,853402361250
"2373","EGY",2008,914474227500
"2374","EGY",2009,957213112500
"2375","EGY",2010,1006483128750
"2376","EGY",2011,1024243260000
"2377","EGY",2012,1047044970000
"2378","EGY",2013,1069915008750
"2379","EGY",2014,1101112818750
"2380","EGY",2015,1149253736250
"2381","EGY",2016,1199207610000
"2382","EGY",2017,1249349227500
"2383","ESP",1950,140708365312.5
"2384","ESP",1951,164388445312.5
"2385","ESP",1952,172290497812.5
"2386","ESP",1953,166275412500
"2387","ESP",1954,189236847187.5
"2388","ESP",1955,200652985312.5
"2389","ESP",1956,216168082500
"2390","ESP",1957,225690324375
"2391","ESP",1958,235538054062.5
"2392","ESP",1959,229136205937.5
"2393","ESP",1960,255810317812.5
"2394","ESP",1961,288684836250
"2395","ESP",1962,319581579375
"2396","ESP",1963,351665703750
"2397","ESP",1964,370623333750
"2398","ESP",1965,397226908125
"2399","ESP",1966,428197323750
"2400","ESP",1967,445550688750
"2401","ESP",1968,473382969375
"2402","ESP",1969,518275350000
"2403","ESP",1970,538458230625
"2404","ESP",1971,563493699375
"2405","ESP",1972,609416996250
"2406","ESP",1973,656881252500
"2407","ESP",1974,693789963750
"2408","ESP",1975,697551750000
"2409","ESP",1976,720597420000
"2410","ESP",1977,741052083750
"2411","ESP",1978,751893697500
"2412","ESP",1979,752206057500
"2413","ESP",1980,768820275000
"2414","ESP",1981,767801827500
"2415","ESP",1982,777372198750
"2416","ESP",1983,791132568750
"2417","ESP",1984,805251825000
"2418","ESP",1985,823945188750
"2419","ESP",1986,850750792500
"2420","ESP",1987,897943016250
"2421","ESP",1988,943687155000
"2422","ESP",1989,989239203750
"2423","ESP",1990,1026646237500
"2424","ESP",1991,1052784656250
"2425","ESP",1992,1062567281250
"2426","ESP",1993,1051606965000
"2427","ESP",1994,1076668796250
"2428","ESP",1995,1106357887500
"2429","ESP",1996,1135950577500
"2430","ESP",1997,1177862677500
"2431","ESP",1998,1228581277500
"2432","ESP",1999,1283680327500
"2433","ESP",2000,1351575592500
"2434","ESP",2001,1405653060000
"2435","ESP",2002,1446134175000
"2436","ESP",2003,1492230645000
"2437","ESP",2004,1539485782500
"2438","ESP",2005,1596800992500
"2439","ESP",2006,1663453372500
"2440","ESP",2007,1726148812500
"2441","ESP",2008,1745441745000
"2442","ESP",2009,1683063937500
"2443","ESP",2010,1683300772500
"2444","ESP",2011,1666488480000
"2445","ESP",2012,1617697905000
"2446","ESP",2013,1590104775000
"2447","ESP",2014,1612048065000
"2448","ESP",2015,1670802097500
"2449","ESP",2016,1723809817500
"2450","ESP",2017,1775165250000
"2451","EST",1990,24500920078.125
"2452","EST",1991,22540883789.0625
"2453","EST",1992,17769282421.875
"2454","EST",1993,16749237363.2813
"2455","EST",1994,16415627050.7813
"2456","EST",1995,17115845332.0313
"2457","EST",1996,18027066035.1563
"2458","EST",1997,20154011015.625
"2459","EST",1998,20983804101.5625
"2460","EST",1999,20804087109.375
"2461","EST",2000,23002679531.25
"2462","EST",2001,24458452851.5625
"2463","EST",2002,25944645468.75
"2464","EST",2003,27868742812.5
"2465","EST",2004,29623009101.5625
"2466","EST",2005,32460057187.5
"2467","EST",2006,35794316718.75
"2468","EST",2007,38567727421.875
"2469","EST",2008,36477568593.75
"2470","EST",2009,31106463046.875
"2471","EST",2010,31809181757.8125
"2472","EST",2011,34225821445.3125
"2473","EST",2012,35700015117.1875
"2474","EST",2013,36391362773.4375
"2475","EST",2014,37443331171.875
"2476","EST",2015,38070237656.25
"2477","EST",2016,38855728828.125
"2478","EST",2017,40741841015.625
"2479","ETH",1950,9678148007.8125
"2480","ETH",1951,11068993652.3438
"2481","ETH",1952,11448930937.5
"2482","ETH",1953,12544749257.8125
"2483","ETH",1954,12830020898.4375
"2484","ETH",1955,13508583632.8125
"2485","ETH",1956,13795104375
"2486","ETH",1957,13832876894.5313
"2487","ETH",1958,15063101660.1563
"2488","ETH",1959,14740152128.9063
"2489","ETH",1960,16280594941.4063
"2490","ETH",1961,16963786699.2188
"2491","ETH",1962,17556788203.125
"2492","ETH",1963,18221791171.875
"2493","ETH",1964,18814145859.375
"2494","ETH",1965,19977740742.1875
"2495","ETH",1966,20934047109.375
"2496","ETH",1967,22238240507.8125
"2497","ETH",1968,23360786484.375
"2498","ETH",1969,24061975546.875
"2499","ETH",1970,23529315000
"2500","ETH",1971,24457136953.125
"2501","ETH",1972,25909479140.625
"2502","ETH",1973,26723969062.5
"2503","ETH",1974,26625038437.5
"2504","ETH",1975,25661143945.3125
"2505","ETH",1976,25985712187.5
"2506","ETH",1977,25690138242.1875
"2507","ETH",1978,24597483867.1875
"2508","ETH",1979,26524535859.375
"2509","ETH",1980,28220646562.5
"2510","ETH",1981,29320759921.875
"2511","ETH",1982,29712485742.1875
"2512","ETH",1983,30926652539.0625
"2513","ETH",1984,31126344023.4375
"2514","ETH",1985,28631073281.25
"2515","ETH",1986,30724117734.375
"2516","ETH",1987,35754790781.25
"2517","ETH",1988,36351674296.875
"2518","ETH",1989,36453742148.4375
"2519","ETH",1990,36036457617.1875
"2520","ETH",1991,33435385078.125
"2521","ETH",1992,30457168476.5625
"2522","ETH",1993,34527188906.25
"2523","ETH",1994,35730955429.6875
"2524","ETH",1995,37918061015.625
"2525","ETH",1996,43049388046.875
"2526","ETH",1997,44272180546.875
"2527","ETH",1998,42481209375
"2528","ETH",1999,44674262109.375
"2529","ETH",2000,47387266171.875
"2530","ETH",2001,51321090000
"2531","ETH",2002,52098382968.75
"2532","ETH",2003,50972494921.875
"2533","ETH",2004,57890852109.375
"2534","ETH",2005,64732704609.375
"2535","ETH",2006,71746398750
"2536","ETH",2007,79965585000
"2537","ETH",2008,88592802187.5
"2538","ETH",2009,96391087968.75
"2539","ETH",2010,108488687812.5
"2540","ETH",2011,122760739687.5
"2541","ETH",2012,133376873906.25
"2542","ETH",2013,147491133750
"2543","ETH",2014,162629229375
"2544","ETH",2015,179520253125
"2545","ETH",2016,193095177187.5
"2546","ETH",2017,214555107187.5
"2547","FIN",1950,31552741875
"2548","FIN",1951,34193883632.8125
"2549","FIN",1952,35928373593.75
"2550","FIN",1953,35793343710.9375
"2551","FIN",1954,38710882031.25
"2552","FIN",1955,41877027187.5
"2553","FIN",1956,43106405859.375
"2554","FIN",1957,43288552031.25
"2555","FIN",1958,43245392343.75
"2556","FIN",1959,46420310156.25
"2557","FIN",1960,50341683046.875
"2558","FIN",1961,54170221640.625
"2559","FIN",1962,55785450234.375
"2560","FIN",1963,57617946796.875
"2561","FIN",1964,60884202656.25
"2562","FIN",1965,63868722656.25
"2563","FIN",1966,65659435546.875
"2564","FIN",1967,66853242656.25
"2565","FIN",1968,68047054218.75
"2566","FIN",1969,7.4613e+10
"2567","FIN",1970,80582040000
"2568","FIN",1971,82265241093.75
"2569","FIN",1972,88543176562.5
"2570","FIN",1973,94482193593.75
"2571","FIN",1974,97343513437.5
"2572","FIN",1975,98466048281.25
"2573","FIN",1976,98976037968.75
"2574","FIN",1977,99326890781.25
"2575","FIN",1978,102448246406.25
"2576","FIN",1979,109804906875
"2577","FIN",1980,116033831250
"2578","FIN",1981,117534988593.75
"2579","FIN",1982,121163813437.5
"2580","FIN",1983,124946796562.5
"2581","FIN",1984,128961564843.75
"2582","FIN",1985,133522669218.75
"2583","FIN",1986,137162778281.25
"2584","FIN",1987,142044676875
"2585","FIN",1988,149446447500
"2586","FIN",1989,157048715625
"2587","FIN",1990,158111302500
"2588","FIN",1991,148759775625
"2589","FIN",1992,143813983593.75
"2590","FIN",1993,142757666718.75
"2591","FIN",1994,148381366875
"2592","FIN",1995,154626571875
"2593","FIN",1996,160284089062.5
"2594","FIN",1997,170304742500
"2595","FIN",1998,179549768437.5
"2596","FIN",1999,187529198437.5
"2597","FIN",2000,198096179062.5
"2598","FIN",2001,203208633750
"2599","FIN",2002,206623200937.5
"2600","FIN",2003,210743232187.5
"2601","FIN",2004,219017120625
"2602","FIN",2005,225105700312.5
"2603","FIN",2006,234234179062.5
"2604","FIN",2007,246378759375
"2605","FIN",2008,248154345000
"2606","FIN",2009,227634362812.5
"2607","FIN",2010,234445951875
"2608","FIN",2011,240473131875
"2609","FIN",2012,237043530937.5
"2610","FIN",2013,235246659375
"2611","FIN",2014,233760526875
"2612","FIN",2015,234076306875
"2613","FIN",2016,239875433437.5
"2614","FIN",2017,246585509062.5
"2615","FJI",1960,1375998786.62109
"2616","FJI",1961,1418477006.83594
"2617","FJI",1962,1471665410.15625
"2618","FJI",1963,1568352912.59766
"2619","FJI",1964,1646243635.25391
"2620","FJI",1965,1600749953.61328
"2621","FJI",1966,1602479296.875
"2622","FJI",1967,1820683535.15625
"2623","FJI",1968,1970616914.0625
"2624","FJI",1969,2017925104.98047
"2625","FJI",1970,2271780783.69141
"2626","FJI",1971,2419648330.07813
"2627","FJI",1972,2607842958.98438
"2628","FJI",1973,2903577773.4375
"2629","FJI",1974,2984232773.4375
"2630","FJI",1975,3051445180.66406
"2631","FJI",1976,3105215273.4375
"2632","FJI",1977,3266524995.11719
"2633","FJI",1978,3330865693.35938
"2634","FJI",1979,3736706806.64063
"2635","FJI",1980,3672366108.39844
"2636","FJI",1981,3909931420.89844
"2637","FJI",1982,3820844428.71094
"2638","FJI",1983,3711960234.375
"2639","FJI",1984,4018815615.23438
"2640","FJI",1985,3860438833.00781
"2641","FJI",1986,4122750717.77344
"2642","FJI",1987,3855489462.89063
"2643","FJI",1988,3924779252.92969
"2644","FJI",1989,4444453930.66406
"2645","FJI",1990,4815650009.76563
"2646","FJI",1991,4686968613.28125
"2647","FJI",1992,4870091689.45313
"2648","FJI",1993,4954229589.84375
"2649","FJI",1994,5206895449.21875
"2650","FJI",1995,5337067529.29688
"2651","FJI",1996,5593246904.29688
"2652","FJI",1997,5470195371.09375
"2653","FJI",1998,5541308437.5
"2654","FJI",1999,6028943437.5
"2655","FJI",2000,5926451425.78125
"2656","FJI",2001,6044980253.90625
"2657","FJI",2002,6238419550.78125
"2658","FJI",2003,6300803935.54688
"2659","FJI",2004,6634746562.5
"2660","FJI",2005,6681189873.04688
"2661","FJI",2006,6804957802.73438
"2662","FJI",2007,6743712861.32813
"2663","FJI",2008,6811149873.04688
"2664","FJI",2009,6715793994.14063
"2665","FJI",2010,6917267841.79688
"2666","FJI",2011,7104034130.85938
"2667","FJI",2012,7204294013.67188
"2668","FJI",2013,7545361640.625
"2669","FJI",2014,7968166933.59375
"2670","FJI",2015,8274495732.42188
"2671","FJI",2016,8328847236.32813
"2672","FJI",2017,8580641396.48438
"2673","FRA",1950,379797946875
"2674","FRA",1951,400897850625
"2675","FRA",1952,413882379375
"2676","FRA",1953,428489983125
"2677","FRA",1954,452836001250
"2678","FRA",1955,477182055000
"2679","FRA",1956,501528073125
"2680","FRA",1957,529120205625
"2681","FRA",1958,543727845000
"2682","FRA",1959,558335448750
"2683","FRA",1960,603781335000
"2684","FRA",1961,634619617500
"2685","FRA",1962,676819425000
"2686","FRA",1963,720642236250
"2687","FRA",1964,767711268750
"2688","FRA",1965,805041780000
"2689","FRA",1966,847241587500
"2690","FRA",1967,889441323750
"2691","FRA",1968,928394981250
"2692","FRA",1969,994940771250
"2693","FRA",1970,1056617336250
"2694","FRA",1971,1112794683750
"2695","FRA",1972,1162997077500
"2696","FRA",1973,1236784290000
"2697","FRA",1974,1289977402500
"2698","FRA",1975,1277595150000
"2699","FRA",1976,1333256932500
"2700","FRA",1977,1379445030000
"2701","FRA",1978,1434326910000
"2702","FRA",1979,1485245295000
"2703","FRA",1980,1508693527500
"2704","FRA",1981,1524821820000
"2705","FRA",1982,1563024645000
"2706","FRA",1983,1582419607500
"2707","FRA",1984,1606373145000
"2708","FRA",1985,1632440955000
"2709","FRA",1986,1670595615000
"2710","FRA",1987,1713394635000
"2711","FRA",1988,1794663382500
"2712","FRA",1989,1872621142500
"2713","FRA",1990,1927375342500
"2714","FRA",1991,1947577567500
"2715","FRA",1992,1978726072500
"2716","FRA",1993,1966286392500
"2717","FRA",1994,2012658172500
"2718","FRA",1995,2055058762500
"2719","FRA",1996,2084096700000
"2720","FRA",1997,2132787382500
"2721","FRA",1998,2209325842500
"2722","FRA",1999,2284915110000
"2723","FRA",2000,2374567560000
"2724","FRA",2001,2421672360000
"2725","FRA",2002,2449171155000
"2726","FRA",2003,2469331770000
"2727","FRA",2004,2539207785000
"2728","FRA",2005,2581440510000
"2729","FRA",2006,2644668330000
"2730","FRA",2007,2708794470000
"2731","FRA",2008,2715700590000
"2732","FRA",2009,2637669870000
"2733","FRA",2010,2689089570000
"2734","FRA",2011,2748053220000
"2735","FRA",2012,2756658510000
"2736","FRA",2013,2772545835000
"2737","FRA",2014,2799056250000
"2738","FRA",2015,2830207320000
"2739","FRA",2016,2863350540000
"2740","FRA",2017,2925233445000
"2741","GAB",1960,3757707187.5
"2742","GAB",1961,4170317607.42188
"2743","GAB",1962,4567125834.96094
"2744","GAB",1963,5218342207.03125
"2745","GAB",1964,5849159648.4375
"2746","GAB",1965,6403885429.6875
"2747","GAB",1966,6305191933.59375
"2748","GAB",1967,7206361933.59375
"2749","GAB",1968,7469115791.01563
"2750","GAB",1969,8294397861.32813
"2751","GAB",1970,9109321406.25
"2752","GAB",1971,10043824160.1563
"2753","GAB",1972,11182493789.0625
"2754","GAB",1973,12321140039.0625
"2755","GAB",1974,17186401757.8125
"2756","GAB",1975,20484495234.375
"2757","GAB",1976,27782160703.125
"2758","GAB",1977,24286588945.3125
"2759","GAB",1978,18445855722.6563
"2760","GAB",1979,18533365195.3125
"2761","GAB",1980,19006509726.5625
"2762","GAB",1981,19974950859.375
"2763","GAB",1982,19356224765.625
"2764","GAB",1983,20441769726.5625
"2765","GAB",1984,21976719609.375
"2766","GAB",1985,21464013515.625
"2767","GAB",1986,21291530625
"2768","GAB",1987,17640872109.375
"2769","GAB",1988,19906909335.9375
"2770","GAB",1989,21608016445.3125
"2771","GAB",1990,22729954570.3125
"2772","GAB",1991,24119322890.625
"2773","GAB",1992,23374003359.375
"2774","GAB",1993,23931997734.375
"2775","GAB",1994,25242971015.625
"2776","GAB",1995,26498462812.5
"2777","GAB",1996,27459102070.3125
"2778","GAB",1997,29034806953.125
"2779","GAB",1998,29893536445.3125
"2780","GAB",1999,26719475859.375
"2781","GAB",2000,26367881601.5625
"2782","GAB",2001,26988442382.8125
"2783","GAB",2002,26503880039.0625
"2784","GAB",2003,27164694843.75
"2785","GAB",2004,27380495507.8125
"2786","GAB",2005,27680117343.75
"2787","GAB",2006,26815505273.4375
"2788","GAB",2007,28513526367.1875
"2789","GAB",2008,27528539648.4375
"2790","GAB",2009,27496314609.375
"2791","GAB",2010,29445313828.125
"2792","GAB",2011,31533577851.5625
"2793","GAB",2012,33189837539.0625
"2794","GAB",2013,35061388007.8125
"2795","GAB",2014,36574119023.4375
"2796","GAB",2015,37993060546.875
"2797","GAB",2016,38785307109.375
"2798","GAB",2017,39212339531.25
"2799","GBR",1950,591374928750
"2800","GBR",1951,616614885000
"2801","GBR",1952,621443996250
"2802","GBR",1953,650110293750
"2803","GBR",1954,669433365000
"2804","GBR",1955,688904493750
"2805","GBR",1956,695804130000
"2806","GBR",1957,704441981250
"2807","GBR",1958,706712006250
"2808","GBR",1959,728983830000
"2809","GBR",1960,759405513750
"2810","GBR",1961,775764870000
"2811","GBR",1962,789419077500
"2812","GBR",1963,819951270000
"2813","GBR",1964,865983686250
"2814","GBR",1965,886122783750
"2815","GBR",1966,903384948750
"2816","GBR",1967,923524046250
"2817","GBR",1968,989695560000
"2818","GBR",1969,981064548750
"2819","GBR",1970,1001203646250
"2820","GBR",1971,1036089285000
"2821","GBR",1972,1080661290000
"2822","GBR",1973,1150998506250
"2823","GBR",1974,1122644711250
"2824","GBR",1975,1106040041250
"2825","GBR",1976,1138226516250
"2826","GBR",1977,1166034536250
"2827","GBR",1978,1215029385000
"2828","GBR",1979,1260489165000
"2829","GBR",1980,1234929367500
"2830","GBR",1981,1225408230000
"2831","GBR",1982,1250045767500
"2832","GBR",1983,1302821640000
"2833","GBR",1984,1332477030000
"2834","GBR",1985,1388378782500
"2835","GBR",1986,1431755497500
"2836","GBR",1987,1507732507500
"2837","GBR",1988,1594391317500
"2838","GBR",1989,1635357787500
"2839","GBR",1990,1647325222500
"2840","GBR",1991,1629426367500
"2841","GBR",1992,1635520095000
"2842","GBR",1993,1676848372500
"2843","GBR",1994,1741910737500
"2844","GBR",1995,1810094707500
"2845","GBR",1996,1855983982500
"2846","GBR",1997,1935664282500
"2847","GBR",1998,2000340187500
"2848","GBR",1999,2064628207500
"2849","GBR",2000,2135929365000
"2850","GBR",2001,2196604582500
"2851","GBR",2002,2251513822500
"2852","GBR",2003,2326702095000
"2853","GBR",2004,2381328187500
"2854","GBR",2005,2456309550000
"2855","GBR",2006,2518898400000
"2856","GBR",2007,2583016845000
"2857","GBR",2008,2574083235000
"2858","GBR",2009,2464772055000
"2859","GBR",2010,2506949490000
"2860","GBR",2011,2548183005000
"2861","GBR",2012,2585056875000
"2862","GBR",2013,2637956295000
"2863","GBR",2014,2715711705000
"2864","GBR",2015,2779506960000
"2865","GBR",2016,2829238890000
"2866","GBR",2017,2878501140000
"2867","GEO",1990,57512697187.5
"2868","GEO",1991,45243322500
"2869","GEO",1992,25108858476.5625
"2870","GEO",1993,17754305449.2188
"2871","GEO",1994,15911205996.0938
"2872","GEO",1995,16321326562.5
"2873","GEO",1996,18163365058.5938
"2874","GEO",1997,20073968320.3125
"2875","GEO",1998,20697258867.1875
"2876","GEO",1999,21291112031.25
"2877","GEO",2000,21682515000
"2878","GEO",2001,22724457187.5
"2879","GEO",2002,23968357500
"2880","GEO",2003,26618804062.5
"2881","GEO",2004,28161624843.75
"2882","GEO",2005,30861801679.6875
"2883","GEO",2006,33769316015.625
"2884","GEO",2007,38017116328.125
"2885","GEO",2008,38936392734.375
"2886","GEO",2009,37515204609.375
"2887","GEO",2010,39859703671.875
"2888","GEO",2011,42738199218.75
"2889","GEO",2012,45452209687.5
"2890","GEO",2013,46991574843.75
"2891","GEO",2014,49164281250
"2892","GEO",2015,50580281484.375
