"iso3c","year","aid2","aidgdp"
"SYR",1984,248242956,0.00551738708177903
"THA",1984,2250780544,0.00931301073392805
"TGO",1984,251735832,0.0480096152711173
"TTO",1984,86350232,0.00431613309284374
"ARE",1984,14126384,6.20224005404662e-05
"TUN",1984,1359236288,0.0311898495792554
"TUR",1984,4958265728,0.00953100764148985
"UGA",1984,798333840,0.0633675591543287
"SOV",1984,0,0
"EGY",1984,5746490624,0.020714731097534
"GBR",1984,0,0
"TZA",1984,1281109184,0.042415935983696
"USA",1984,0,0
"BFA",1984,443684176,0.071142582003109
"URY",1984,535603724,0.0189795321636043
"VEN",1984,1562015200,0.00520746535318466
"YAR",1984,784516960,0.00572432170520073
"YUG",1984,399074128,0.00153372599030978
"ZMB",1984,1702137344,0.0897356735289193
"AFG",1985,13004305,0.000603261064501272
"ALB",1985,0,0
"DZA",1985,1012011712,0.00342488880149093
"AGO",1985,230458008,0.003627012519291
"ARG",1985,1134651708,0.0031038755335338
"AUS",1985,0,0
"AUT",1985,0,0
"BHS",1985,36645112,0.00465032261411673
"BHR",1985,0,0
"BGD",1985,4127312000,0.0307394167743654
"BEL",1985,0,0
"BTN",1985,132678136,0.168063732745753
"BOL",1985,198380608,0.00804976948335124
"BWA",1985,321133872,0.0489254005702998
"BRA",1985,6783596288,0.00416667661363283
"BLZ",1985,75971390,0.109425979337238
"BRN",1985,0,0
"BGR",1985,0,0
"MMR",1985,832679448,0.0216039888811595
"BDI",1985,450899152,0.0813985585175878
"KHM",1985,4785210,0.000759856223171174
"CMR",1985,765505888,0.0166400591755515
"CAN",1985,0,0
"CPV",1985,93159502,0.105999593954457
"CAF",1985,256556872,0.0795529332695951
"LKA",1985,1282183808,0.0207442580957465
"TCD",1985,242224168,0.0448746251624168
"CHL",1985,5891973952,0.0621087924236689
"CHN",1985,4658484608,0.00196328583430245
"TWN",1985,28782960,0.000131339860992931
"COL",1985,3917507840,0.0162350680222735
"COM",1985,17878071,0.0133802163462364
"COG",1985,153196704,0.0100518506604335
"COD",1985,1289344256,0.0240512159667507
"CRI",1985,1033693152,0.0495602578258755
"CUB",1985,17376910,0.000311328203225211
"CYP",1985,67904440,0.00783673818851251
"CZE",1985,0,0
"BEN",1985,222324816,0.0299765835377394
"DNK",1985,0,0
"DOM",1985,1055987968,0.0274536530367642
"ECU",1985,1570299232,0.0205502521582231
"SLV",1985,890088016,0.0414729828535019
"GNQ",1985,101006257,0.0718439347690828
"ETH",1985,1052293664,0.03675355281526
"FJI",1985,107638584,0.0278824736399553
"FIN",1985,0,0
"FRA",1985,0,0
"DJI",1985,89315156,0.0746201131029851
"GAB",1985,207654856,0.00967455857446395
"GMB",1985,34564182,0.0164478014109391
"DDR",1985,0,0
"BRD",1985,0,0
"GHA",1985,874226688,0.0269085264010087
"GRC",1985,36819256,0.000177134960203123
"GTM",1985,865546400,0.018990121122398
"GIN",1985,458519568,0.052204336694102
"HTI",1985,336800184,0.0187092468154045
"HND",1985,893250048,0.0584504641207692
"HUN",1985,779746480,0.00423689929228503
"ISL",1985,0,0
"IND",1985,10319418368,0.00727508683890672
"IDN",1985,7283270144,0.0110046179986978
"IRN",1985,9633731,1.39253484573721e-05
"IRQ",1985,245894936,0.00155233796899074
"IRL",1985,0,0
"ISR",1985,3964259328,0.0506336367247199
"ITA",1985,0,0
"CIV",1985,1028564664,0.0284595494417458
"JAM",1985,808522496,0.0581601781327317
"JPN",1985,269876512,7.84603296889089e-05
"JOR",1985,633952288,0.0207003428557166
"KEN",1985,1441322240,0.0289344721037003
"PRK",1985,0,0
"KOR",1985,3771779008,0.0107033316073306
"KWT",1985,524410,5.53108619772482e-06
"LAO",1985,27665488,0.00379684783567759
"LBN",1985,137621592,0.00304464252947865
"LSO",1985,188307120,0.0999889351256465
"LBR",1985,186430800,0.060751474039621
"LBY",1985,5590413,0.000231212217767141
"MDG",1985,765784896,0.0361640376512326
"MWI",1985,444122472,0.056401601088134
"MYS",1985,1126752160,0.00782069661031832
"MLI",1985,790037920,0.217255917552866
"MLT",1985,36063708,0.00912552580136533
"MRT",1985,397349192,0.0776633294411535
"MUS",1985,204167464,0.0315592757017521
"MEX",1985,4232325632,0.00371551181585167
"MNG",1985,186379,1.64193883183694e-05
"MAR",1985,2853669632,0.0300777259291843
"MOZ",1985,914129712,0.19751168432046
"OMN",1985,267280856,0.00410733284370857
"NPL",1985,897289472,0.0412504066378383
"NLD",1985,0,0
"NZL",1985,161827,1.85970218672619e-06
"NIC",1985,390301640,0.0236262819835843
"NER",1985,360643208,0.0489281231153851
"NGA",1985,876895312,0.00352357360784907
"NOR",1985,0,0
"PAK",1985,5227902080,0.0178742031717345
"PAN",1985,783617328,0.0374870053025343
"PNG",1985,1036416432,0.0870398677256853
"PRY",1985,154514782,0.00718852843590445
"PER",1985,541792352,0.0038478727835653
"PHL",1985,1189376896,0.00520552514652453
"POL",1985,1014259136,0.00225128301319414
"PRT",1985,246058032,0.00150574448778507
"GNB",1985,144572788,0.107820437249178
"QAT",1985,0,0
"ROU",1985,0,0
"RWA",1985,378442560,0.0561944839563877
"STP",1985,21521490,0.0584883940457461
"SAU",1985,35529584,6.05072216461509e-05
"SEN",1985,674634112,0.0391303105225547
"SLE",1985,263361240,0.0336029176795115
"SGP",1985,58934635,0.000908259056850358
"VNM",1985,108111270,0.00115735413029633
"SOM",1985,502696160,0.0541667821863563
"ZAF",1985,0,0
"ZWE",1985,537514064,0.0389050911114168
"YPR",1985,0,0
"ESP",1985,0,0
"SDN",1985,1554871424,0.0388080038119693
"SUR",1985,36116536,0.00858482861576201
"SWZ",1985,107914000,0.0349052537663468
"SWE",1985,0,0
"CHE",1985,0,0
"SYR",1985,279758872,0.00585953658557147
"THA",1985,3089150080,0.012214288620249
"TGO",1985,585789440,0.10771448775052
"TTO",1985,932211040,0.0485991425351564
"ARE",1985,149745699,0.000673555599318248
"TUN",1985,1360784896,0.0295520828170046
"TUR",1985,3216697536,0.00593168723423557
"UGA",1985,306108896,0.0243746092970439
"SOV",1985,0,0
"EGY",1985,4797542656,0.0162002243343896
"GBR",1985,0,0
"TZA",1985,919747672,0.0291150879473664
"USA",1985,2697117,3.03262949910579e-07
"BFA",1985,496628096,0.0733816962171806
"URY",1985,546538267,0.0190854024786438
"VEN",1985,647581019,0.00215474852462176
"YAR",1985,772219776,0.00469773561819334
"YUG",1985,1333105744,0.00524384555203938
"ZMB",1985,853688608,0.0450155858102672
"AFG",1986,43028464,0.00189044472522556
"ALB",1986,0,0
"DZA",1986,321325332,0.00108310906608089
"AGO",1986,308702720,0.00470888749828317
"ARG",1986,2669137940,0.00681469509219132
"AUS",1986,1867754,3.57111745563469e-06
"AUT",1986,0,0
"BHS",1986,38100522,0.00474966482521432
"BHR",1986,2988557,0.000178506962847023
"BGD",1986,3274039808,0.0233701981315128
"BEL",1986,0,0
"BTN",1986,62562420,0.0693943001124825
"BOL",1986,973976736,0.0405310160711096
"BWA",1986,199501662,0.0283167973596403
"BRA",1986,5754512128,0.00328829124000131
"BLZ",1986,62233004,0.0856959000835439
"BRN",1986,0,0
"BGR",1986,0,0
"MMR",1986,826631584,0.0216762698144241
"BDI",1986,273923344,0.0476308218832743
"KHM",1986,5532336,0.0008463270179569
"CMR",1986,750832352,0.0172266300045836
"CAN",1986,0,0
"CPV",1986,100764822,0.111452442402948
"CAF",1986,190182768,0.0569346072499708
"LKA",1986,1531985280,0.023769897193722
"TCD",1986,320014608,0.0559635788330555
"CHL",1986,1626397744,0.0162356854389731
"CHN",1986,5440322048,0.0021514244766424
"TWN",1986,21795292,8.91842568888743e-05
"COL",1986,1477335840,0.0057854746766178
"COM",1986,44022288,0.0323009236866935
"COG",1986,319109216,0.022485455930314
"COD",1986,1601218816,0.0285233662868131
"CRI",1986,860141600,0.0390787438475775
"CUB",1986,4315534,7.70831976394848e-05
"CYP",1986,101186684,0.0112493276433615
"CZE",1986,0,0
"BEN",1986,165605016,0.0218592807371047
"DNK",1986,0,0
"DOM",1986,763502688,0.0191742807124355
"ECU",1986,1404152592,0.0177605529297112
"SLV",1986,642184424,0.0297334135032474
"GNQ",1986,32010614,0.0233118722903969
"ETH",1986,1018856128,0.0331614445956922
"FJI",1986,91440656,0.0221795258213875
"FIN",1986,83529728,0.000608982473574016
"FRA",1986,5558791,3.32743061821098e-06
"DJI",1986,115237576,0.0974360468704403
"GAB",1986,386947328,0.0181737675329765
"GMB",1986,195721540,0.0911829433965808
"DDR",1986,0,0
"BRD",1986,0,0
"GHA",1986,812867680,0.0237803209985303
"GRC",1986,0,0
"GTM",1986,604037632,0.013234127940554
"GIN",1986,448932432,0.0495691968871656
"HTI",1986,451077248,0.025185708590556
"HND",1986,686350464,0.0445896008525567
"HUN",1986,642596288,0.00343888263429912
"ISL",1986,0,0
"IND",1986,7925850624,0.00532818579205625
"IDN",1986,4097681792,0.00584778333302062
"IRN",1986,6346882,1.01693400034517e-05
"IRQ",1986,2398765,1.40040032590228e-05
"IRL",1986,0,0
"ISR",1986,3809242368,0.0466970049842648
"ITA",1986,0,0
"CIV",1986,1168952368,0.0313232650497813
"JAM",1986,495174512,0.0350303052840416
"JPN",1986,130559712,3.67351969101006e-05
"JOR",1986,536223536,0.0165956892371091
"KEN",1986,937503488,0.0175616211819151
"PRK",1986,0,0
"KOR",1986,1439656616,0.00367310039206145
"KWT",1986,0,0
"LAO",1986,103057604,0.0134850002415917
"LBN",1986,73291102,0.00173924379598727
"LSO",1986,171279824,0.089181382198255
"LBR",1986,171184514,0.0564489805820618
"LBY",1986,67360,2.94617273311012e-06
"MDG",1986,489869344,0.0226894708874361
"MWI",1986,510628064,0.063555586563676
"MYS",1986,1669791232,0.0114634520415578
"MLI",1986,465968840,0.110350976375445
"MLT",1986,119635,2.91401728195874e-05
"MRT",1986,315203320,0.0582242258308022
"MUS",1986,171579568,0.0241675739137723
"MEX",1986,6545861920,0.00597067401601361
"MNG",1986,0,0
"MAR",1986,2786203392,0.0271649910312441
"MOZ",1986,915191560,0.194602355129653
"OMN",1986,135840424,0.00204371100300178
"NPL",1986,532905312,0.023429155573202
"NLD",1986,0,0
"NZL",1986,0,0
"NIC",1986,109545696,0.00669932538758609
"NER",1986,663096160,0.0916494562493243
"NGA",1986,2259707444,0.00891198431131909
"NOR",1986,0,0
"PAK",1986,4382571648,0.0142026376953798
"PAN",1986,588014176,0.0269278332069887
"PNG",1986,1062539072,0.0882279036337948
"PRY",1986,28307530,0.00131684632118324
"PER",1986,350631096,0.00227571503792152
"PHL",1986,3267793920,0.0138295700983797
"POL",1986,7204596,1.53432526874942e-05
"PRT",1986,21863248,0.000128471526699074
"GNB",1986,83717786,0.0630662581496282
"QAT",1986,0,0
"ROU",1986,0,0
"RWA",1986,328921456,0.0467344732188022
"STP",1986,107891967,0.311374945226378
"SAU",1986,38740377,5.63829450884488e-05
"SEN",1986,1232880640,0.0683949038271818
"SLE",1986,172904160,0.0217438450340897
"SGP",1986,2858872,4.3481641740975e-05
"VNM",1986,148793440,0.00154112813024846
"SOM",1986,669440728,0.0558984310313443
"ZAF",1986,0,0
"ZWE",1986,703716512,0.0498730841309256
"YPR",1986,0,0
"ESP",1986,0,0
"SDN",1986,1540432768,0.0336607675372359
"SUR",1986,20101331,0.00486175736843137
"SWZ",1986,99660592,0.027183799242495
"SWE",1986,0,0
"CHE",1986,0,0
"SYR",1986,213631048,0.0047072979579096
"THA",1986,1751882048,0.00656360348914747
"TGO",1986,339792688,0.0605079808572462
"TTO",1986,195637680,0.01054526088302
"ARE",1986,0,0
"TUN",1986,1612023488,0.0357230762369038
"TUR",1986,4094236800,0.00705496982628851
"UGA",1986,258979544,0.020312978798633
"SOV",1986,0,0
"EGY",1986,3954037248,0.013090931389888
"GBR",1986,0,0
"TZA",1986,1790108192,0.0556148361715974
"USA",1986,0,0
"BFA",1986,324060192,0.0443567765322899
"URY",1986,203858898,0.00653966756028172
"VEN",1986,2942820,9.19336195153132e-06
"YAR",1986,488977440,0.00288274820689386
"YUG",1986,631887440,0.0023718638742361
"ZMB",1986,1290880160,0.0663103648490591
"AFG",1987,64384104,0.00345353615859498
"ALB",1987,0,0
"DZA",1987,1372578704,0.00465924138703433
"AGO",1987,318801928,0.00454478677538485
"ARG",1987,3732442240,0.00929406629161354
"AUS",1987,0,0
"AUT",1987,0,0
"BHS",1987,369926,4.47790575402239e-05
"BHR",1987,38165888,0.00223686213830161
"BGD",1987,3211939968,0.0220067326020474
"BEL",1987,0,0
"BTN",1987,30730255,0.0259494634024847
"BOL",1987,741006848,0.0300543977398166
"BWA",1987,301831280,0.0395854318152873
"BRA",1987,3717264576,0.00205172440046638
"BLZ",1987,29690826,0.0367542448942887
"BRN",1987,0,0
"BGR",1987,0,0
"MMR",1987,743838672,0.0203191503206265
"BDI",1987,287272000,0.0479872422542082
"KHM",1987,4283478,0.000539184366562601
"CMR",1987,570991248,0.0138781990313496
"CAN",1987,0,0
"CPV",1987,99785560,0.105810460171575
"CAF",1987,303244768,0.095490318774028
"LKA",1987,865151680,0.0132092684990765
"TCD",1987,500756256,0.0844800968704256
"CHL",1987,887354672,0.00831011869858289
"CHN",1987,5373351168,0.00196062333457794
"TWN",1987,14965414,5.4335124037321e-05
"COL",1987,2096322928,0.00779121808236252
"COM",1987,57605930,0.0415866052723484
"COG",1987,436305696,0.0306853818975535
"COD",1987,1596770816,0.0277029021332609
"CRI",1987,642867968,0.0278790247365424
"CUB",1987,5071148,9.10663612112426e-05
"CYP",1987,29088416,0.00302066794258122
"CZE",1987,0,0
"BEN",1987,302438016,0.0405286801395665
"DNK",1987,0,0
"DOM",1987,116991551,0.00266813130286421
"ECU",1987,1098288880,0.0139278946627943
"SLV",1987,1323768320,0.0596864583681072
"GNQ",1987,99417128,0.0693251887001708
"ETH",1987,1065115296,0.0297894428334497
"FJI",1987,96246544,0.0249635085055685
"FIN",1987,0,0
"FRA",1987,0,0
"DJI",1987,81470378,0.0685459414937068
"GAB",1987,94772504,0.00537232532566428
"GMB",1987,131654816,0.0595081095647222
"DDR",1987,0,0
"BRD",1987,0,0
"GHA",1987,1602254784,0.0447290125890035
"GRC",1987,0,0
"GTM",1987,458866248,0.00970940459483226
"GIN",1987,775333232,0.0828741846698691
"HTI",1987,371584600,0.0209037909359967
"HND",1987,470017668,0.0287983349826893
"HUN",1987,462583232,0.00237914993587424
"ISL",1987,0,0
"IND",1987,11488961024,0.00737191749521375
"IDN",1987,7287027456,0.00991110590418451
"IRN",1987,4082171,6.55196607947532e-06
"IRQ",1987,61034968,0.0002984826336266
"IRL",1987,0,0
"ISR",1987,2453487104,0.028072670973144
"ITA",1987,0,0
"CIV",1987,716148304,0.0192567000038277
"JAM",1987,827443104,0.054340448738798
"JPN",1987,525123264,0.000141078419496297
"JOR",1987,837605504,0.0253346280183469
"KEN",1987,1345537888,0.0237956385882943
"PRK",1987,0,0
"KOR",1987,1132888608,0.00257001090131765
"KWT",1987,0,0
"LAO",1987,427268592,0.0567163918797173
"LBN",1987,56732793,0.00115335901634671
"LSO",1987,152774784,0.0756906200201352
"LBR",1987,129847532,0.0420627829989581
"LBY",1987,0,0
"MDG",1987,626727584,0.028690389379514
"MWI",1987,600575904,0.0754987630985682
"MYS",1987,376429732,0.00245208641103653
"MLI",1987,433669360,0.105180866946481
"MLT",1987,21657604,0.00506698566392025
"MRT",1987,313562992,0.0566123287349182
"MUS",1987,277729072,0.035510144471561
"MEX",1987,3933842080,0.00352279928749196
"MNG",1987,0,0
"MAR",1987,3036304000,0.0303577762936289
"MOZ",1987,1711496512,0.347383134481704
"OMN",1987,166337648,0.00260651977115753
"NPL",1987,1008032128,0.0435791483305765
"NLD",1987,0,0
"NZL",1987,0,0
"NIC",1987,161190995,0.00992784657036354
"NER",1987,588798432,0.082517468988952
"NGA",1987,1908231296,0.00757835795642467
"NOR",1987,0,0
"PAK",1987,4628252416,0.0140897018684989
"PAN",1987,59769396,0.00265678887240748
"PNG",1987,932069920,0.0751003537799282
"PRY",1987,228725568,0.0101987894927933
"PER",1987,439260752,0.00259824283711088
"PHL",1987,2718353600,0.0110287739399406
"POL",1987,0,0
"PRT",1987,177901760,0.000982667917277358
"GNB",1987,296244800,0.211249354186085
"QAT",1987,0,0
"ROU",1987,0,0
"RWA",1987,564895552,0.0801522297738956
"STP",1987,69302407,0.20604324345378
"SAU",1987,27458748,4.28024781075889e-05
"SEN",1987,1457827776,0.0777672863172875
"SLE",1987,1084269040,0.131065488154735
"SGP",1987,2375262,3.26176027948726e-05
"VNM",1987,116410320,0.00117575144117507
"SOM",1987,1104708576,0.0912027597293382
"ZAF",1987,106599022,0.000279684156487876
"ZWE",1987,1232752016,0.0864067644067117
"YPR",1987,0,0
"ESP",1987,0,0
"SDN",1987,1359760000,0.029811501839176
"SUR",1987,29786959,0.00777499571263614
"SWZ",1987,108234032,0.0268346782518794
"SWE",1987,0,0
"CHE",1987,0,0
"SYR",1987,568100960,0.0122836293549758
"THA",1987,1341845760,0.00459040284218794
"TGO",1987,241099360,0.0440269566959839
"TTO",1987,42016837,0.00237300055612342
"ARE",1987,131760272,0.000688281045894198
"TUN",1987,1260081376,0.0266176906594073
"TUR",1987,3437959936,0.00541092190946923
"UGA",1987,861591232,0.0635151501840313
"SOV",1987,0,0
"EGY",1987,2592694624,0.00795824918308412
"GBR",1987,0,0
"TZA",1987,2452996736,0.0726283660631443
"USA",1987,0,0
"BFA",1987,435376528,0.0597356504784578
"URY",1987,526023134,0.01563422768326
"VEN",1987,540840726,0.00163116254591441
"YAR",1987,721726976,0.00395566271627146
"YUG",1987,558684624,0.00218575651948853
"ZMB",1987,789942416,0.0394918851170511
"AFG",1988,108764680,0.00645800278635748
"ALB",1988,0,0
"DZA",1988,1519797472,0.00521108903882238
"AGO",1988,484149396,0.00653761882360578
"ARG",1988,4313311872,0.0109543869299867
"AUS",1988,765841,1.33409528428313e-06
"AUT",1988,0,0
"BHS",1988,246675808,0.0291856797597765
"BHR",1988,718871,3.8646365628258e-05
"BGD",1988,2540755904,0.0169189718140977
"BEL",1988,0,0
"BTN",1988,68105158,0.0542189916128439
"BOL",1988,1310497728,0.0516247249315345
"BWA",1988,482919040,0.056436885126954
"BRA",1988,4577588608,0.00252809242166899
"BLZ",1988,82181020,0.093164919625103
"BRN",1988,0,0
"BGR",1988,0,0
"MMR",1988,151972464,0.00468300808576265
"BDI",1988,538940096,0.0858279421227913
"KHM",1988,845604,9.16067738074228e-05
"CMR",1988,1095559040,0.02767229342554
"CAN",1988,0,0
"CPV",1988,124865136,0.124913406980739
"CAF",1988,289367968,0.0892601591335664
"LKA",1988,1748228864,0.0259704915417239
"TCD",1988,460360184,0.0721531743126438
"CHL",1988,360314496,0.0031444617068436
"CHN",1988,8157965312,0.00282083635086393
"TWN",1988,29459008,9.90175085628865e-05
"COL",1988,1272717856,0.00454546233582586
"COM",1988,43786172,0.0307826191067698
"COG",1988,130910864,0.00904716488456461
"COD",1988,1053654016,0.0181946059543373
"CRI",1988,586385792,0.0245842006562632
"CUB",1988,97576368,0.00171744417411792
"CYP",1988,180758312,0.0173379316725219
"CZE",1988,0,0
"BEN",1988,418182000,0.0543887357991666
"DNK",1988,0,0
"DOM",1988,334252544,0.00746214537212818
"ECU",1988,612535136,0.0073357247779123
"SLV",1988,738850113,0.0327836956783253
"GNQ",1988,67295264,0.0457123033276043
"ETH",1988,1742433728,0.0479326953077864
"FJI",1988,123143464,0.0313758955763126
"FIN",1988,0,0
"FRA",1988,0,0
"DJI",1988,106137832,0.0882420352931638
"GAB",1988,390236944,0.019603090435315
"GMB",1988,217575088,0.0935819176411428
"DDR",1988,0,0
"BRD",1988,0,0
"GHA",1988,1850838272,0.048915494880572
"GRC",1988,37727912,0.000177148920650242
"GTM",1988,574201136,0.0116946386114468
"GIN",1988,767451616,0.0771641233032077
"HTI",1988,128365509,0.00700063965746139
"HND",1988,734638560,0.0430283101190912
"HUN",1988,988762176,0.00508870536462035
"ISL",1988,0,0
"IND",1988,9585617920,0.00559537704783819
"IDN",1988,6816160768,0.00876412528634277
"IRN",1988,2390492,4.08525220588309e-06
"IRQ",1988,53031884,0.000251663078293634
"IRL",1988,0,0
"ISR",1988,2613016832,0.0290525676425853
"ITA",1988,0,0
"CIV",1988,1361406320,0.036206318919847
"JAM",1988,843867808,0.0538649805870469
"JPN",1988,0,0
"JOR",1988,359410864,0.0107142571519616
"KEN",1988,1942539712,0.03234869329179
"PRK",1988,17001880,0.000167061919793564
"KOR",1988,1087229248,0.00220404507919249
"KWT",1988,38548207,0.000384984595912854
"LAO",1988,149373644,0.0202348844611078
"LBN",1988,100019804,0.00283234192167635
"LSO",1988,291855256,0.130740992578784
"LBR",1988,67937929,0.021402621451084
"LBY",1988,450494,1.96898389042901e-05
"MDG",1988,969512800,0.0429216373056155
"MWI",1988,734964672,0.0894512605512535
"MYS",1988,1319749088,0.00790170019514249
"MLI",1988,889434592,0.215183457780917
"MLT",1988,0,0
"MRT",1988,410931056,0.0732986295362595
"MUS",1988,144323096,0.0172823214500896
"MEX",1988,3051073328,0.00269865991117487
"MNG",1988,1465315,0.000108400162864667
"MAR",1988,2090321920,0.0189066094821895
"MOZ",1988,2309992160,0.448474828583222
