"","iso3c","year","mil.cap"
"EGY 1969","EGY",1969,1.34582712469559
"ESP 1969","ESP",1969,-0.505183087833231
"ETH 1969","ETH",1969,-1.23666822578018
"FIN 1969","FIN",1969,0.638932646248057
"FRA 1969","FRA",1969,1.90975889954994
"GAB 1969","GAB",1969,-0.877089220691206
"GBR 1969","GBR",1969,1.7925445262751
"GHA 1969","GHA",1969,-0.367078438689611
"GIN 1969","GIN",1969,-0.558498763827052
"GMB 1969","GMB",1969,-2.46184380608071
"GNQ 1969","GNQ",1969,0.40583825823033
"GRC 1969","GRC",1969,1.26635157781446
"GTM 1969","GTM",1969,-1.1720696187311
"HND 1969","HND",1969,-1.04731275485557
"HTI 1969","HTI",1969,-1.4973864899073
"HUN 1969","HUN",1969,1.84086599952992
"IDN 1969","IDN",1969,-1.04859821199529
"IND 1969","IND",1969,-0.77706077505748
"IRL 1969","IRL",1969,-0.0213652120034639
"IRN 1969","IRN",1969,0.139459271224972
"IRQ 1969","IRQ",1969,0.745337821767799
"ISR 1969","ISR",1969,2.86250995175823
"ITA 1969","ITA",1969,0.982065716940254
"JAM 1969","JAM",1969,-1.37149280578912
"JOR 1969","JOR",1969,1.83844154940621
"JPN 1969","JPN",1969,-0.137274267399279
"KEN 1969","KEN",1969,-1.54285945301388
"KHM 1969","KHM",1969,0.088269334447314
"KOR 1969","KOR",1969,0.223239041271679
"KWT 1969","KWT",1969,2.08486757811593
"LAO 1969","LAO",1969,0.898420400309193
"LBN 1969","LBN",1969,0.430958884900206
"LBR 1969","LBR",1969,-0.911334316251048
"LBY 1969","LBY",1969,0.446423160614193
"LKA 1969","LKA",1969,-1.79162014431709
"LSO 1969","LSO",1969,-4.66233481730296
"MAR 1969","MAR",1969,-0.382581137499993
"MDG 1969","MDG",1969,-1.28499174661303
"MEX 1969","MEX",1969,-1.13441733617058
"MLI 1969","MLI",1969,-1.1402094196619
"MMR 1969","MMR",1969,-0.0170686724244092
"MNG 1969","MNG",1969,-4.16079557174204
"MRT 1969","MRT",1969,-0.112000102239106
"MUS 1969","MUS",1969,-8.51365866680968
"MWI 1969","MWI",1969,-2.56511022594196
"MYS 1969","MYS",1969,0.252552021293267
"NER 1969","NER",1969,-1.94856825849035
"NGA 1969","NGA",1969,-0.27232579135763
"NIC 1969","NIC",1969,-0.85639127679066
"NLD 1969","NLD",1969,1.48860864009899
"NOR 1969","NOR",1969,1.48006862516176
"NPL 1969","NPL",1969,-1.74763424408289
"NZL 1969","NZL",1969,0.677196694274802
"PAK 1969","PAK",1969,0.362731869104138
"PAN 1969","PAN",1969,-2.33495613579302
"PER 1969","PER",1969,0.218182262357167
"PHL 1969","PHL",1969,-0.944176942147198
"POL 1969","POL",1969,1.67427088486275
"PRK 1969","PRK",1969,1.72657928953395
"PRT 1969","PRT",1969,1.25493892312677
"PRY 1969","PRY",1969,-0.496711498488586
"ROU 1969","ROU",1969,1.37876150861118
"SOV 1969","SOV",1969,3.16252292033552
"RWA 1969","RWA",1969,-1.35766323821762
"SAU 1969","SAU",1969,1.62375282301355
"SDN 1969","SDN",1969,-0.1770949628971
"SEN 1969","SEN",1969,-0.611545227809535
"SGP 1969","SGP",1969,1.34575252714361
"SLE 1969","SLE",1969,-1.80064592875645
"SLV 1969","SLV",1969,-1.15086513651722
"SOM 1969","SOM",1969,-0.81527334671071
"SWE 1969","SWE",1969,2.00515663801603
"SWZ 1969","SWZ",1969,-2.48122962267866
"SYR 1969","SYR",1969,1.20907607418255
"TCD 1969","TCD",1969,-0.966518689431692
"TGO 1969","TGO",1969,-1.50681184845971
"THA 1969","THA",1969,-0.203440438287209
"TTO 1969","TTO",1969,-1.53139408961902
"TUN 1969","TUN",1969,-0.582745802279927
"TUR 1969","TUR",1969,0.470641174344167
"TWN 1969","TWN",1969,1.18935085118806
"TZA 1969","TZA",1969,-1.82467265174288
"UGA 1969","UGA",1969,-0.986649069795408
"URY 1969","URY",1969,0.147403377209646
"USA 1969","USA",1969,2.98804904264914
"VEN 1969","VEN",1969,0.0937302849111924
"VNM 1969","VNM",1969,1.52674851650169
"YUG 1969","YUG",1969,0.970437406117921
"ZAF 1969","ZAF",1969,0.173609355759634
"ZMB 1969","ZMB",1969,0.0515533516381875
"ZWE 1969","ZWE",1969,-0.293496982047894
"AFG 1970","AFG",1970,-1.19576430700956
"ALB 1970","ALB",1970,1.56828901706781
"ARG 1970","ARG",1970,0.377721640082359
"AUS 1970","AUS",1970,1.52372797840386
"AUT 1970","AUT",1970,0.256005837681548
"BDI 1970","BDI",1970,-1.66039457495059
"BEL 1970","BEL",1970,1.42292468631843
"BEN 1970","BEN",1970,-1.41391738885104
"BFA 1970","BFA",1970,-2.00185026637642
"BGR 1970","BGR",1970,1.42794063978386
"BOL 1970","BOL",1970,-0.748057156346399
"BRA 1970","BRA",1970,-0.297455890558215
"BWA 1970","BWA",1970,-4.66233481730296
"CAF 1970","CAF",1970,-0.888832698529054
"CAN 1970","CAN",1970,1.4952092763603
"CHE 1970","CHE",1970,1.06737536620935
"CHL 1970","CHL",1970,0.372426227597529
"CHN 1970","CHN",1970,1.55512186651865
"CIV 1970","CIV",1970,-1.10502941131539
"CMR 1970","CMR",1970,-0.954823138231259
"COD 1970","COD",1970,-0.893824747905692
"COG 1970","COG",1970,-0.694641615957233
"COL 1970","COL",1970,-0.352042063804316
"CRI 1970","CRI",1970,-1.59670341282339
"CUB 1970","CUB",1970,1.1327287060047
"CYP 1970","CYP",1970,0.0719898108408296
"CZE 1970","CZE",1970,2.45554733772036
"DNK 1970","DNK",1970,1.32263335637764
"DOM 1970","DOM",1970,-0.249638127312196
"DZA 1970","DZA",1970,-0.585542384619185
"ECU 1970","ECU",1970,-0.422999610429527
"EGY 1970","EGY",1970,1.42101254813622
"ESP 1970","ESP",1970,-0.579870104587003
"ETH 1970","ETH",1970,-1.33143377520948
"FIN 1970","FIN",1970,0.615228821921242
"FRA 1970","FRA",1970,1.8550264396887
"GAB 1970","GAB",1970,-1.12445126302933
"GBR 1970","GBR",1970,1.79086410440708
"GHA 1970","GHA",1970,-0.528641690544964
"GIN 1970","GIN",1970,-0.53726398679101
"GMB 1970","GMB",1970,-2.46184380608071
"GNQ 1970","GNQ",1970,0.33814273391423
"GRC 1970","GRC",1970,1.27760630568991
"GTM 1970","GTM",1970,-1.16003701543101
"HND 1970","HND",1970,-0.927424689509403
"HTI 1970","HTI",1970,-1.56671201799511
"HUN 1970","HUN",1970,1.65193990054428
"IDN 1970","IDN",1970,-0.757175888476464
"IND 1970","IND",1970,-0.7962825301349
"IRL 1970","IRL",1970,0.124194992109859
"IRN 1970","IRN",1970,0.419651331634468
"IRQ 1970","IRQ",1970,0.758573978306129
"ISR 1970","ISR",1970,3.00493402963846
"ITA 1970","ITA",1970,0.970653045071506
"JAM 1970","JAM",1970,-1.30122814052382
"JOR 1970","JOR",1970,1.6097554499974
"JPN 1970","JPN",1970,-0.0720678694813578
"KEN 1970","KEN",1970,-1.49465308482779
"KHM 1970","KHM",1970,0.990936698398196
"KOR 1970","KOR",1970,0.117121475318081
"KWT 1970","KWT",1970,0.777133108883987
"LAO 1970","LAO",1970,0.968149427244137
"LBN 1970","LBN",1970,0.344915150486754
"LBR 1970","LBR",1970,-1.12684141041326
"LBY 1970","LBY",1970,0.826290266388131
"LKA 1970","LKA",1970,-1.60156460766944
"LSO 1970","LSO",1970,-4.66233481730296
"MAR 1970","MAR",1970,-0.431225591998205
"MDG 1970","MDG",1970,-1.48589886524812
"MEX 1970","MEX",1970,-1.16699058015133
"MLI 1970","MLI",1970,-1.09570615345433
"MMR 1970","MMR",1970,-0.0831205822980892
"MNG 1970","MNG",1970,1.22597744960041
"MRT 1970","MRT",1970,-0.338104004026154
"MUS 1970","MUS",1970,-8.23666936557287
"MWI 1970","MWI",1970,-2.71214408101611
"MYS 1970","MYS",1970,0.204568053784859
"NER 1970","NER",1970,-1.97134372903958
"NGA 1970","NGA",1970,-0.923216789669683
"NIC 1970","NIC",1970,-0.768973784931806
"NLD 1970","NLD",1970,1.46718286221062
"NOR 1970","NOR",1970,1.51271397021519
"NPL 1970","NPL",1970,-1.69019034029557
"NZL 1970","NZL",1970,0.695617841530045
"PAK 1970","PAK",1970,0.354003991726201
"PAN 1970","PAN",1970,-2.28380161967135
"PER 1970","PER",1970,0.153907456104961
"PHL 1970","PHL",1970,-1.07137815222279
"POL 1970","POL",1970,1.81836795583479
"PRK 1970","PRK",1970,1.74537293495282
"PRT 1970","PRT",1970,1.31959680218255
"PRY 1970","PRY",1970,-0.592222980365624
"ROU 1970","ROU",1970,1.44929510672781
"SOV 1970","SOV",1970,3.1928113956531
"RWA 1970","RWA",1970,-1.3897548703288
"SAU 1970","SAU",1970,0.981614569426094
"SDN 1970","SDN",1970,0.133140322144428
"SEN 1970","SEN",1970,-0.753304399491849
"SGP 1970","SGP",1970,1.32780922590515
"SLE 1970","SLE",1970,-1.83629498137479
"SLV 1970","SLV",1970,-1.28842171782382
"SOM 1970","SOM",1970,-0.715938945878577
"SWE 1970","SWE",1970,1.95195125712053
"SWZ 1970","SWZ",1970,-2.48122962267866
"SYR 1970","SYR",1970,1.28496435887049
"TCD 1970","TCD",1970,-1.03590535501584
"TGO 1970","TGO",1970,-1.59596658374164
"THA 1970","THA",1970,-0.178547224301171
"TTO 1970","TTO",1970,-1.45021990954762
"TUN 1970","TUN",1970,-0.641401054509265
"TUR 1970","TUR",1970,0.52017462680603
"TWN 1970","TWN",1970,1.30536655684464
"TZA 1970","TZA",1970,-1.48201301852779
"UGA 1970","UGA",1970,-0.942608142912136
"URY 1970","URY",1970,0.313583623846421
"USA 1970","USA",1970,2.87727355879534
"VEN 1970","VEN",1970,0.0184208747507108
"VNM 1970","VNM",1970,1.58790853569811
"YUG 1970","YUG",1970,1.0643481190019
"ZAF 1970","ZAF",1970,0.0894724522362819
"ZMB 1970","ZMB",1970,0.0298003368071702
"ZWE 1970","ZWE",1970,-0.286574582472678
"AFG 1971","AFG",1971,-0.826016090108485
"ALB 1971","ALB",1971,1.65506277169539
"ARE 1971","ARE",1971,-1.97762947928178
"ARG 1971","ARG",1971,0.242115013398551
"AUS 1971","AUS",1971,1.47122749257885
"AUT 1971","AUT",1971,0.239472341596148
"BDI 1971","BDI",1971,-1.72339558276688
"BEL 1971","BEL",1971,1.52790054452938
"BEN 1971","BEN",1971,-1.39849216224443
"BFA 1971","BFA",1971,-1.86743273877928
"BGD 1971","BGD",1971,-2.40478184085482
"BGR 1971","BGR",1971,2.6260133856892
"BHR 1971","BHR",1971,0.453965080417028
"BOL 1971","BOL",1971,-1.01686156854108
"BRA 1971","BRA",1971,-0.443369889994922
"BWA 1971","BWA",1971,-4.66233481730296
"CAF 1971","CAF",1971,-0.849254064074428
"CAN 1971","CAN",1971,1.51296262017847
"CHE 1971","CHE",1971,1.166925331273
"CHL 1971","CHL",1971,0.680263512990697
"CHN 1971","CHN",1971,1.38423660613446
"CIV 1971","CIV",1971,-1.07109928498247
"CMR 1971","CMR",1971,-0.967927997299842
"COD 1971","COD",1971,-0.592555899699857
"COG 1971","COG",1971,0.000435364898094052
"COL 1971","COL",1971,-0.303305732844505
"CRI 1971","CRI",1971,-1.31922565642811
"CUB 1971","CUB",1971,1.28147810390593
"CYP 1971","CYP",1971,0.230569254403482
"CZE 1971","CZE",1971,2.55582008471698
"DNK 1971","DNK",1971,1.4166931186091
"DOM 1971","DOM",1971,-0.342208479590448
"DZA 1971","DZA",1971,-0.603991113036011
"ECU 1971","ECU",1971,-0.832470498617136
"EGY 1971","EGY",1971,1.56495402279165
"ESP 1971","ESP",1971,0.196084801279668
"ETH 1971","ETH",1971,-1.38788883699739
"FIN 1971","FIN",1971,0.726302512659915
"FRA 1971","FRA",1971,1.84487680007938
"GAB 1971","GAB",1971,-0.641526543948211
"GBR 1971","GBR",1971,1.8806447675534
"GHA 1971","GHA",1971,-0.65492079933638
"GIN 1971","GIN",1971,-0.378846461029515
"GMB 1971","GMB",1971,-2.46184380608071
"GNQ 1971","GNQ",1971,-0.907729993646986
"GRC 1971","GRC",1971,1.28868017848719
"GTM 1971","GTM",1971,-1.16997993595425
"HND 1971","HND",1971,-0.735145819963255
"HTI 1971","HTI",1971,-1.62232203578336
"HUN 1971","HUN",1971,2.10183243481449
"IDN 1971","IDN",1971,-1.03183237133381
"IND 1971","IND",1971,-0.62458314532315
"IRL 1971","IRL",1971,0.240042934646227
"IRN 1971","IRN",1971,0.314045709571241
"IRQ 1971","IRQ",1971,1.18351170014748
"ISR 1971","ISR",1971,3.44106812743622
"ITA 1971","ITA",1971,1.08967262506574
"JAM 1971","JAM",1971,-1.11603427618677
"JOR 1971","JOR",1971,1.61426802708119
"JPN 1971","JPN",1971,0.157734443428293
"KEN 1971","KEN",1971,-1.44414662654386
"KHM 1971","KHM",1971,0.798621424558124
"KOR 1971","KOR",1971,0.179980544189604
"KWT 1971","KWT",1971,1.41034213870258
"LAO 1971","LAO",1971,0.209248338412267
"LBN 1971","LBN",1971,0.0804731397266041
"LBR 1971","LBR",1971,-0.858373677892082
"LBY 1971","LBY",1971,1.80666344963358
"LKA 1971","LKA",1971,-1.25735193509328
"LSO 1971","LSO",1971,-4.66233481730296
"MAR 1971","MAR",1971,-0.238675400632964
"MDG 1971","MDG",1971,-1.52544060882389
"MEX 1971","MEX",1971,-1.21781359630573
"MLI 1971","MLI",1971,-1.34935808881134
"MMR 1971","MMR",1971,-0.0950136115479037
"MNG 1971","MNG",1971,1.26956213750058
"MRT 1971","MRT",1971,-1.38654667609018
"MUS 1971","MUS",1971,-7.09351095121851
"MWI 1971","MWI",1971,-2.6714512641041
"MYS 1971","MYS",1971,0.486737971316623
"NER 1971","NER",1971,-2.39462983270103
"NGA 1971","NGA",1971,-0.808489000069686
"NIC 1971","NIC",1971,-0.830348502295107
"NLD 1971","NLD",1971,1.5306979065313
"NOR 1971","NOR",1971,1.54057562368923
"NPL 1971","NPL",1971,-2.37283966427593
"NZL 1971","NZL",1971,0.875407983134604
"OMN 1971","OMN",1971,1.08419001898117
"PAK 1971","PAK",1971,0.473436398488842
"PAN 1971","PAN",1971,-2.4973877684118
"PER 1971","PER",1971,0.289975024448781
"PHL 1971","PHL",1971,-1.05949186006579
"POL 1971","POL",1971,2.11666098672464
"PRK 1971","PRK",1971,1.66039463365022
"PRT 1971","PRT",1971,1.41904901497311
"PRY 1971","PRY",1971,-0.425457481352329
"QAT 1971","QAT",1971,-1.14441085911783
"ROU 1971","ROU",1971,2.06313560705854
"SOV 1971","SOV",1971,3.18559644253991
"RWA 1971","RWA",1971,-1.55329293722159
"SAU 1971","SAU",1971,1.05707105584609
"SDN 1971","SDN",1971,0.216856479270754
"SEN 1971","SEN",1971,-0.811022264355201
"SGP 1971","SGP",1971,1.45843311324057
"SLE 1971","SLE",1971,-1.71294500679655
"SLV 1971","SLV",1971,-1.16968123506272
"SOM 1971","SOM",1971,-0.774478908904676
"SWE 1971","SWE",1971,2.06117155456812
"SWZ 1971","SWZ",1971,-2.48122962267866
"SYR 1971","SYR",1971,1.21250466911734
"TCD 1971","TCD",1971,-0.535250852129339
"TGO 1971","TGO",1971,-1.57697019358354
"THA 1971","THA",1971,-0.187078076236655
"TTO 1971","TTO",1971,-1.34469259638549
"TUN 1971","TUN",1971,-0.642925120379252
"TUR 1971","TUR",1971,0.267958360823946
"TWN 1971","TWN",1971,1.25660589347345
"TZA 1971","TZA",1971,-1.11130899141758
"UGA 1971","UGA",1971,-0.19311105995375
"URY 1971","URY",1971,0.703178700983629
"USA 1971","USA",1971,2.77458860245843
"VEN 1971","VEN",1971,0.148174039243523
"VNM 1971","VNM",1971,0.894512532313388
"YUG 1971","YUG",1971,0.869260592320393
"ZAF 1971","ZAF",1971,0.19331953801039
"ZMB 1971","ZMB",1971,0.388588322753255
"ZWE 1971","ZWE",1971,0.25802964470713
"AFG 1972","AFG",1972,-0.787467358743441
"ALB 1972","ALB",1972,1.61077515966325
"ARE 1972","ARE",1972,-1.54441256567531
"ARG 1972","ARG",1972,0.086795194314271
"AUS 1972","AUS",1972,1.50953188800476
"AUT 1972","AUT",1972,0.384858104166988
"BDI 1972","BDI",1972,-1.39129997059343
"BEL 1972","BEL",1972,1.67788392597323
"BEN 1972","BEN",1972,-1.36397059826426
"BFA 1972","BFA",1972,-1.84310323822516
"BGD 1972","BGD",1972,-2.3578785841146
"BGR 1972","BGR",1972,2.67777925652483
"BHR 1972","BHR",1972,0.636740708710075
"BOL 1972","BOL",1972,-0.830606099871017
"BRA 1972","BRA",1972,-0.425801496371128
"BWA 1972","BWA",1972,-4.66233481730296
"CAF 1972","CAF",1972,-0.879077701162191
"CAN 1972","CAN",1972,1.52361087149541
"CHE 1972","CHE",1972,1.27811740520581
"CHL 1972","CHL",1972,0.823962916806075
"CHN 1972","CHN",1972,1.37641021327181
"CIV 1972","CIV",1972,-1.01762835211368
"CMR 1972","CMR",1972,-0.87730974592278
"COD 1972","COD",1972,-0.624774115820429
"COG 1972","COG",1972,-0.110128993824247
"COL 1972","COL",1972,-0.960322245309258
"CRI 1972","CRI",1972,-1.33726926164346
"CUB 1972","CUB",1972,1.18199481297782
"CYP 1972","CYP",1972,0.243197587582537
"CZE 1972","CZE",1972,2.59194528471096
"DNK 1972","DNK",1972,1.4885752036338
"DOM 1972","DOM",1972,-0.352726238258563
"DZA 1972","DZA",1972,-0.616464207076863
"ECU 1972","ECU",1972,-0.677129244738124
"EGY 1972","EGY",1972,1.77604909328541
"ESP 1972","ESP",1972,0.36233003390775
"ETH 1972","ETH",1972,-1.33395061897375
"FIN 1972","FIN",1972,0.86984611010632
"FRA 1972","FRA",1972,1.96574038934841
"GAB 1972","GAB",1972,-0.497687000566474
"GBR 1972","GBR",1972,2.0013289800434
"GHA 1972","GHA",1972,-0.980628658050902
"GIN 1972","GIN",1972,-0.49681976250806
"GMB 1972","GMB",1972,-2.46184380608071
"GNQ 1972","GNQ",1972,-0.892179685251056
"GRC 1972","GRC",1972,1.29530842852831
"GTM 1972","GTM",1972,-1.05096049661353
"HND 1972","HND",1972,-0.492167130507894
"HTI 1972","HTI",1972,-1.66990966919444
"HUN 1972","HUN",1972,2.07066398162023
"IDN 1972","IDN",1972,-0.71844464801004
"IND 1972","IND",1972,-0.56454297072546
"IRL 1972","IRL",1972,0.455561861718837
"IRN 1972","IRN",1972,0.594907191785387
"IRQ 1972","IRQ",1972,1.21943945833292
"ISR 1972","ISR",1972,3.26249767824063
"ITA 1972","ITA",1972,1.25815108925504
"JAM 1972","JAM",1972,-1.06353457038974
"JOR 1972","JOR",1972,1.68641271143695
"JPN 1972","JPN",1972,0.242443903193522
"KEN 1972","KEN",1972,-1.28184349804514
"KHM 1972","KHM",1972,1.06561127558017
"KOR 1972","KOR",1972,0.0958123983154161
"KWT 1972","KWT",1972,1.53750713685175
"LAO 1972","LAO",1972,0.267274905880521
"LBN 1972","LBN",1972,0.435007180339242
"LBR 1972","LBR",1972,-1.02650463669857
"LBY 1972","LBY",1972,1.98848159740672
"LKA 1972","LKA",1972,-1.32550676076743
"LSO 1972","LSO",1972,-4.66233481730296
"MAR 1972","MAR",1972,-0.0599384391785014
"MDG 1972","MDG",1972,-1.34262642961958
"MEX 1972","MEX",1972,-1.15087429892342
"MLI 1972","MLI",1972,-1.0519446668369
"MMR 1972","MMR",1972,-0.138360217104295
"MNG 1972","MNG",1972,1.33187153092109
"MRT 1972","MRT",1972,-1.0076547313592
"MUS 1972","MUS",1972,-7.03800877295238
"MWI 1972","MWI",1972,-2.65305887154607
"MYS 1972","MYS",1972,0.767665281813965
"NER 1972","NER",1972,-2.30227050850629
"NGA 1972","NGA",1972,-0.782625804332992
"NIC 1972","NIC",1972,-0.636402895590612
"NLD 1972","NLD",1972,1.67038509101372
"NOR 1972","NOR",1972,1.61854393491973
"NPL 1972","NPL",1972,-2.30649113582312
"NZL 1972","NZL",1972,0.942261201513434
"OMN 1972","OMN",1972,1.50417591531348
"PAK 1972","PAK",1972,-0.0297575471860707
"PAN 1972","PAN",1972,-0.737931316436181
"PER 1972","PER",1972,0.316081623465606
"PHL 1972","PHL",1972,-1.13915332619527
"POL 1972","POL",1972,2.17014435766909
"PRK 1972","PRK",1972,1.23906142132866
"PRT 1972","PRT",1972,1.48678776806585
"PRY 1972","PRY",1972,-0.428835327034991
"QAT 1972","QAT",1972,3.8228934455695
"ROU 1972","ROU",1972,2.07498255002719
"SOV 1972","SOV",1972,3.20617279826654
"RWA 1972","RWA",1972,-1.68612139111754
"SAU 1972","SAU",1972,1.29475643479524
"SDN 1972","SDN",1972,0.18865269729702
"SEN 1972","SEN",1972,-0.739497654665154
"SGP 1972","SGP",1972,1.53549178976461
"SLE 1972","SLE",1972,-1.60144658546627
"SLV 1972","SLV",1972,-1.17633467709054
"SOM 1972","SOM",1972,-0.664163173027756
"SWE 1972","SWE",1972,2.17214117543171
"SWZ 1972","SWZ",1972,-2.48122962267866
"SYR 1972","SYR",1972,1.23279158688002
"TCD 1972","TCD",1972,-0.467083955097987
"TGO 1972","TGO",1972,-1.43132466593283
"THA 1972","THA",1972,-0.172673456057665
"TTO 1972","TTO",1972,-1.35163448281668
"TUN 1972","TUN",1972,-0.529377704786111
"TUR 1972","TUR",1972,0.40189767220565
"TWN 1972","TWN",1972,1.25072221101996
"TZA 1972","TZA",1972,-0.949982813209312
"UGA 1972","UGA",1972,-0.0444328121273222
"URY 1972","URY",1972,0.379391860352666
"USA 1972","USA",1972,2.74896976978183
"VEN 1972","VEN",1972,0.266062572585176
"VNM 1972","VNM",1972,0.922943955242752
"YUG 1972","YUG",1972,0.981546794313436
"ZAF 1972","ZAF",1972,0.156982831616593
"ZMB 1972","ZMB",1972,0.514379219353049
"ZWE 1972","ZWE",1972,0.221405837251581
"AFG 1973","AFG",1973,-0.894643120367265
"ALB 1973","ALB",1973,1.58867049724205
"ARE 1973","ARE",1973,-0.392283247679542
"ARG 1973","ARG",1973,0.103631621293025
"AUS 1973","AUS",1973,1.70756575859846
"AUT 1973","AUT",1973,0.549936477336848
"BDI 1973","BDI",1973,-1.27479025636632
"BEL 1973","BEL",1973,1.82485522370132
"BEN 1973","BEN",1973,-1.27558565982043
"BFA 1973","BFA",1973,-1.68800875419359
"BGD 1973","BGD",1973,-2.35175784286452
"BGR 1973","BGR",1973,2.69307475381855
"BHR 1973","BHR",1973,0.755981019860923
"BOL 1973","BOL",1973,-0.895249253736303
"BRA 1973","BRA",1973,-0.292944450837709
"BWA 1973","BWA",1973,-4.66233481730296
"CAF 1973","CAF",1973,-0.642176178273333
"CAN 1973","CAN",1973,1.48970329051027
"CHE 1973","CHE",1973,1.42019140940501
"CHL 1973","CHL",1973,1.00457667240677
"CHN 1973","CHN",1973,1.36447155192898
"CIV 1973","CIV",1973,-0.857666481129942
"CMR 1973","CMR",1973,-0.733748883576245
"COD 1973","COD",1973,-0.784132694398022
"COG 1973","COG",1973,0.149996415869624
"COL 1973","COL",1973,-1.03634561282624
"CRI 1973","CRI",1973,-1.21409442850829
"CUB 1973","CUB",1973,1.05914995392638
"CYP 1973","CYP",1973,0.258616531670052
"CZE 1973","CZE",1973,2.61574636782508
"DNK 1973","DNK",1973,1.58015913418457
"DOM 1973","DOM",1973,-0.409646862248977
"DZA 1973","DZA",1973,-0.500954312306654
"ECU 1973","ECU",1973,-0.50753760909382
"EGY 1973","EGY",1973,2.17734715137762
"ESP 1973","ESP",1973,0.556801727741956
"ETH 1973","ETH",1973,-1.27023200267184
"FIN 1973","FIN",1973,0.98291403107521
"FRA 1973","FRA",1973,2.10701014476895
"GAB 1973","GAB",1973,-0.264850386469499
"GBR 1973","GBR",1973,1.97634046250963
"GHA 1973","GHA",1973,-0.781230877689666
"GIN 1973","GIN",1973,-0.559684058299453
"GMB 1973","GMB",1973,-2.46184380608071
"GNQ 1973","GNQ",1973,-0.946437301940748
"GRC 1973","GRC",1973,1.38700950832864
"GTM 1973","GTM",1973,-1.1932380555109
"HND 1973","HND",1973,-0.562363195644213
"HTI 1973","HTI",1973,-1.66349581407873
"HUN 1973","HUN",1973,2.05851635188721
"IDN 1973","IDN",1973,-0.643036203956491
"IND 1973","IND",1973,-0.629996675411881
"IRL 1973","IRL",1973,0.512823394192507
"IRN 1973","IRN",1973,0.991362090692334
"IRQ 1973","IRQ",1973,1.42361655930808
"ISR 1973","ISR",1973,3.93008524533945
"ITA 1973","ITA",1973,1.27514401743022
"JAM 1973","JAM",1973,-0.658490246299993
"JOR 1973","JOR",1973,1.78909536343401
"JPN 1973","JPN",1973,0.310376707051613
"KEN 1973","KEN",1973,-1.12978790397653
"KHM 1973","KHM",1973,0.654662041982368
"KOR 1973","KOR",1973,0.28036070822207
"KWT 1973","KWT",1973,1.71612243827961
"LAO 1973","LAO",1973,-0.0637469968187523
