"iso3c","year","imports","exports","total_trade","trade_balance","imports.perc.gdp.pwt","imports.perc.gdp.gl","exports.perc.gdp.pwt","exports.perc.gdp.gl","total.trade.perc.gdp.pwt","total.trade.perc.gdp.gl","trade.balance.perc.gdp.pwt","trade.balance.perc.gdp.gl","imports.per.capita.un","imports.per.capita.cow","exports.per.capita.un","exports.per.capita.cow","total.trade.per.capita.un","total.trade.per.capita.cow","trade.balance.per.capita.un","trade.balance.per.capita.cow","trade.balance.perc.total.trade"
"MLT",2003,4754949651.8512,3444967005.74358,8199916657.59477,1309982646.10762,0.5009866008367,0.487533083325279,0.362965422679111,0.353218332314022,0.86395202351581,0.840751415639301,0.138021178157589,0.134314751011257,11798.882510797,11541.1399316777,8548.30522517017,8361.57040229024,20347.1877359672,19902.7103339679,3250.57728562684,3179.56952938742,0.159755604941949
"MLT",2004,5134375250.85946,3542452104.98382,8676827355.84328,1591923145.87564,0.538575223867093,0.541630794515301,0.371588916326431,0.373697101284837,0.910164140193524,0.915327895800138,0.166986307540661,0.167933693230464,12677.4697552085,12431.9013338001,8746.7953209477,8577.36587163152,21424.2650761562,21009.2672054317,3930.67443426083,3854.53546216861,0.183468343968326
"MLT",2005,4860960932,3134878339,7995839271,1726082593,0.491305855390216,0.480701778022476,0.31684765737316,0.310008990510736,0.808153512763376,0.790710768533212,0.174458198017055,0.17069278751174,11943.392953317,11713.1588722892,7702.40378132678,7553.92370843373,19645.7967346437,19267.0825807229,4240.98917199017,4159.23516385542,0.215872597547115
"MLT",2006,5426556912,3530976876,8957533788,1895580036,0.538621758233397,0.543106605459182,0.350472869643533,0.353391090552932,0.88909462787693,0.896497696012114,0.188148888589864,0.189715514906251,13267.8653105134,13013.3259280576,8633.19529584352,8467.57044604317,21901.060606357,21480.8963741007,4634.67001466993,4545.75548201439,0.211618519211105
"MLT",2007,5916851655,4234485084,10151336739,1682366571,0.564772388946295,0.58693558880569,0.404187969598189,0.420049401435678,0.968960358544484,1.00698499024137,0.160584419348106,0.166886187370012,14431.3455,14121.3643317422,10328.0124,10106.1696515513,24759.3579,24227.5339832936,4103.3331,4015.19468019093,0.165728574891678
"MLT",2008,6229857465,4062463470,10292320935,2167393995,0.575393661247358,0.592617895799523,0.375211751283132,0.386443601138446,0.950605412530491,0.979061496937969,0.200181909964226,0.206174294661077,15121.0132645631,14797.7611995249,9860.34822815534,9649.55693586698,24981.3614927184,24447.3181353919,5260.66503640777,5148.20426365796,0.210583600014801
"MLT",2009,5326707869,3412434599,8739142468,1914273270,0.504397871522745,0.478341998964437,0.32313105782715,0.306438953958912,0.827528929349894,0.784780952923348,0.181266813695595,0.171903045005525,12866.4441280193,12592.6899976359,8242.59564975845,8067.22127423168,21109.0397777778,20659.9112718676,4623.84847826087,4525.46872340425,0.219045893462599
"MLT",2010,5877601948,3083308966,8960910914,2794292982,0.537520560548944,0.514254232435784,0.281975876966942,0.269770681938106,0.819496437515885,0.78402491437389,0.255544683582002,0.244483550497678,14128.8508365385,13829.6516423529,7411.80039903846,7254.84462588235,21540.6512355769,21084.4962682353,6717.0504375,6574.80701647059,0.311831353845329
"MLT",2011,7085759604,3673136886,10758896490,3412622718,0.639520645956043,0.609010648662351,0.331516591770009,0.315700729715085,0.971037237726052,0.924711378377436,0.308004054186034,0.293309918947267,16951.578,16633.2385070423,8787.40881818182,8622.38705633803,25738.9868181818,25255.6255633803,8164.16918181818,8010.85145070423,0.31719077520375
"MLT",2012,7278994016,3467436672,10746430688,3811557344,0.639628909347874,0.609113747067236,0.304694952608707,0.290158686675346,0.944323861956581,0.899272433742582,0.334933956739167,0.318955060391889,17289.7720095012,17006.995364486,8236.1916199525,8101.48755140187,25525.9636294537,25108.4829158879,9053.5803895487,8905.50781308411,0.354681238325594
"MLT",2013,6623548030,2790530710,9414078740,3833017320,0.556385639703148,0.529841814309965,0.23440778373802,0.223224750175787,0.790793423441168,0.753066564485751,0.321977855965128,0.306617064134178,15658.5059810875,15402.4089206491,6596.9993144208,6489.10446582046,22255.5052955083,21891.5133864696,9061.50666666667,8913.30445482865,0.407157983894237
"MLT",2014,6883235280,2091807072,8975042352,4791428208,0.53457039999443,0.509067327403654,0.162455313192522,0.154704959553134,0.697025713186952,0.663772286956787,0.372115086801908,0.35436236785052,16157.8292957746,15893.565732526,4910.34523943662,4830.03585467948,21068.1745352113,20723.6015872055,11247.484056338,11063.5298778465,0.533861347955899
"ALB",1946,26567999.382019,24753599.5674133,51321598.9494324,1814399.81460571,0.0156835770504392,0.0148455344291427,0.0146125035803031,0.0138316931335053,0.0302960806307423,0.028677227562648,0.00107107347013604,0.00101384129563738,22.4589535955435,23.3462208980835,20.9251715198193,21.7518449625776,43.3841251153628,45.0980658606611,1.5337820757242,1.5943759355059,0.0353535324648294
"ALB",1947,349921205.291748,54910000,404831205.291748,295011205.291748,0.196010861840292,0.185537137897664,0.0307582285979975,0.029114680927858,0.226769090438289,0.214651818825522,0.165252633242294,0.156422456969806,291.700638784354,303.224614637563,45.7739680631656,47.5823223570191,337.47460684752,350.806936994582,245.926670721189,255.642292280544,0.728726445579074
"ALB",1948,191253603.210449,87631599.1973877,278885202.407837,103622004.013062,0.101541700640968,0.096115880198196,0.0465259815398045,0.0440398933596262,0.148067682180773,0.140155773557822,0.0550157191011637,0.0520759868385698,158.062764364489,164.307219252963,72.4236959843236,75.2848790355564,230.486460348813,239.59209828852,85.6390683801654,89.0223402174068,0.371557913859935
"ALB",1949,139598703.718185,63030601.8590927,202629305.577278,76568101.8590927,0.0704111083556754,0.0666487326154336,0.0317915168194063,0.0300927560070837,0.102202625175082,0.0967414886225173,0.0386195915362691,0.0365559766083499,113.519264412641,118.003976093141,51.2554011459502,53.2803058825805,164.774665558591,171.284281975721,62.2638632666907,64.7236702105602,0.377872794070705
"ALB",1950,234938994.312286,69012000.2031326,303950994.515419,165926994.109154,0.112572807298097,0.106557546225231,0.0330676251631388,0.0313006762596684,0.145640432461236,0.137858222484899,0.0795051821349583,0.0752568699655624,186.016622575049,193.36542741752,54.6413303271042,56.8000001671873,240.657952902153,250.165427584707,131.375292247944,136.565427250332,0.545900481009074
"ALB",1951,392039613.609314,90676496.219635,482716109.828949,301363117.389679,0.176027226932308,0.166621316647716,0.0407140799638342,0.0385385472912279,0.216741306896142,0.205159863938944,0.135313146968474,0.128082769356488,304.615084389521,315.651862809432,70.4557080183644,73.008451062508,375.070792407886,388.66031387194,234.159376371157,242.643411746924,0.624307147106541
"ALB",1952,305501908.798218,125891003.665924,431392912.464142,179610905.132294,0.134018909802687,0.126857688984685,0.0552264145636385,0.0522754239141918,0.189245324366326,0.179133112898876,0.0787924952390487,0.0745822650704928,232.14430759743,240.552684093085,95.6618568890001,99.1267745400977,327.80616448643,339.679458633183,136.48245070843,141.425909552987,0.416351080286288
"ALB",1953,383087088.317871,105270000,488357088.317871,277817088.317871,0.157451032528337,0.14903773015468,0.0432665853266891,0.040954661046589,0.200717617855026,0.189992391201269,0.114184447201648,0.108083069108091,284.189234657174,294.229714529855,78.093471810089,80.852534562212,362.282706467263,375.082249092067,206.095762847085,213.377179967643,0.568881040049613
"ALB",1954,246418199.272156,103985996.360779,350404195.632935,142432202.911377,0.0956835487075523,0.0905707551327224,0.0403774931278552,0.0382199457728464,0.136061041835407,0.128790700905569,0.0553060555796971,0.052350809359876,178.176572141834,183.89417856131,75.1887175421394,77.6014898214767,253.365289683973,261.495668382787,102.987854599694,106.292688739834,0.406479730227265
"ALB",1955,409883117.523193,124410000,534293117.523193,285473117.523193,0.146667607514139,0.138830511049146,0.0445173667095512,0.0421386076694095,0.191184974223691,0.180969118718556,0.102150240804588,0.096691903379737,288.650082762812,297.232137435238,87.612676056338,90.2175489485134,376.26275881915,387.449686383752,201.037406706474,207.014588486725,0.534300570530559
"ALB",1956,363261612.854004,177933602.142334,541195214.996338,185328010.71167,0.12496222556999,0.118284943292935,0.0612092721625599,0.0579385910720285,0.18617149773255,0.176223534364964,0.0637529534074301,0.0603463522209067,248.979858021936,255.81803722113,121.955861646562,125.305353621362,370.935719668498,381.123390842492,127.023996375374,130.512683599768,0.342442071874054
"ALB",1957,483521712.45575,263302106.227875,746823818.683624,220219606.227875,0.151878171149534,0.143762651312539,0.08270537045918,0.0782860581280704,0.234583541608714,0.222048709440609,0.0691728006903537,0.0654765931844681,322.347808303833,330.726205510089,175.53473748525,180.097199882267,497.882545789083,510.823405392356,146.813070818583,150.629005627821,0.29487490987639
"ALB",1958,695698505.401611,258508491.897583,954206997.299194,437190013.504028,0.202886007002138,0.192044913762653,0.0753886278179773,0.0713602812826593,0.278274634820115,0.263405195045312,0.127497379184161,0.120684632479993,450.873950357493,461.644661845794,167.536287684759,171.538481683864,618.410238042252,633.183143529658,283.337662672734,290.10618016193,0.458171041232625
"ALB",1959,749699108.047485,298947885.246277,1048646993.29376,450751222.801208,0.203316306867115,0.192452220810008,0.0810738325837215,0.0767417005096093,0.284390139450837,0.269193921319617,0.122242474283394,0.115710520300398,472.10271287625,481.811766097356,188.254335797404,192.125890261103,660.357048673654,673.937656358459,283.848377078847,289.685875836252,0.429840762128555
"ALB",1960,NA,13958700,NA,NA,NA,NA,0.00347992719929916,0.00329397935700254,NA,NA,NA,NA,NA,NA,8.53221271393643,8.66461824953445,NA,NA,NA,NA,NA
"ALB",1961,NA,12312000,NA,NA,NA,NA,0.00295436349220972,0.00279649883433788,NA,NA,NA,NA,NA,NA,7.30249110320285,7.41686746987952,NA,NA,NA,NA,NA
"ALB",1962,NA,30153200,NA,NA,NA,NA,0.00679285953656983,0.00642988712320915,NA,NA,NA,NA,NA,NA,17.3493670886076,17.6128504672897,NA,NA,NA,NA,NA
"ALB",1963,NA,45980000,NA,NA,NA,NA,0.00971849271533551,0.00919919083133176,NA,NA,NA,NA,NA,NA,25.6728084868788,26.0657596371882,NA,NA,NA,NA,NA
"ALB",1964,NA,62040000,NA,NA,NA,NA,0.0123129866606986,0.0116550495342423,NA,NA,NA,NA,NA,NA,33.644251626898,34.1441937259219,NA,NA,NA,NA,NA
"ALB",1965,NA,54160400,NA,NA,NA,NA,0.0100765956567336,0.009538158754823,NA,NA,NA,NA,NA,NA,28.565611814346,28.9627807486631,NA,NA,NA,NA,NA
"ALB",1966,NA,70615500,NA,NA,NA,NA,0.0123128553963225,0.0116549252839002,NA,NA,NA,NA,NA,NA,36.2502566735113,36.7215288611544,NA,NA,NA,NA,NA
"ALB",1967,NA,81254400,NA,NA,NA,NA,0.013357814255558,0.0126440473873545,NA,NA,NA,NA,NA,NA,40.6475237618809,41.3508396946565,NA,NA,NA,NA,NA
"ALB",1968,NA,122605350,NA,NA,NA,NA,0.0189343924891329,0.0179226444763409,NA,NA,NA,NA,NA,NA,59.8366764275256,60.725780089153,NA,NA,NA,NA,NA
"ALB",1969,NA,112718840,NA,NA,NA,NA,0.0163460866137787,0.015472643187595,NA,NA,NA,NA,NA,NA,53.6756380952381,54.19175,NA,NA,NA,NA,NA
"ALB",1970,NA,134316343.636364,NA,NA,NA,NA,0.0135430248969749,0.0128193614081902,NA,NA,NA,NA,NA,NA,62.443674400913,62.8821833503576,NA,NA,NA,NA,NA
"ALB",1971,NA,207700118.181818,NA,NA,NA,NA,0.0201366304678285,0.0190992220001926,NA,NA,NA,NA,NA,NA,94.3233960862026,94.9703329592219,NA,NA,NA,NA,NA
"ALB",1972,NA,203961240,NA,NA,NA,NA,0.0190110565091711,0.0180015727891589,NA,NA,NA,NA,NA,NA,90.4885714285714,90.9728991971454,NA,NA,NA,NA,NA
"ALB",1973,NA,283698420,NA,NA,NA,NA,0.0254218652115659,0.0240841462138747,NA,NA,NA,NA,NA,NA,123.026201214224,123.669755884917,NA,NA,NA,NA,NA
"ALB",1974,NA,438061950,NA,NA,NA,NA,0.0377550733300401,0.0357024124987326,NA,NA,NA,NA,NA,NA,185.776908396947,186.647613975288,NA,NA,NA,NA,NA
"ALB",1975,NA,446696470,NA,NA,NA,NA,0.0369995814464337,0.035088064629411,NA,NA,NA,NA,NA,NA,185.274355039403,186.046009995835,NA,NA,NA,NA,NA
"ALB",1976,NA,348855040,NA,NA,NA,NA,0.0277760846165073,0.0264403930244543,NA,NA,NA,NA,NA,NA,141.580779220779,142.15771801141,NA,NA,NA,NA,NA
"ALB",1977,NA,458123780,NA,NA,NA,NA,0.0351309404390283,0.033417820129491,NA,NA,NA,NA,NA,NA,181.93954725973,182.664984051037,NA,NA,NA,NA,NA
"ALB",1978,NA,380974760,NA,NA,NA,NA,0.028009918234618,0.0264944853325714,NA,NA,NA,NA,NA,NA,148.123934681182,148.644073351541,NA,NA,NA,NA,NA
"ALB",1979,NA,776755666.525091,NA,NA,NA,NA,0.0549330077771977,0.052863860027476,NA,NA,NA,NA,NA,NA,295.794237062106,296.811488928197,NA,NA,NA,NA,NA
"ALB",1980,NA,1013509068.18182,NA,NA,NA,NA,0.0694328828699523,0.0668037599061933,NA,NA,NA,NA,NA,NA,378.033967990234,379.591411304052,NA,NA,NA,NA,NA
"ALB",1981,708698760,766418545.454545,1475117305.45455,-57719785.4545454,0.0459131403232257,0.0444745401701345,0.049652524048126,0.04809675748121,0.0955656643713517,0.0925712976513445,-0.0037393837249003,-0.00362221731107548,259.122032906764,260.168414096916,280.226159215556,281.357762648511,539.34819212232,541.526176745428,-21.1041263087917,-21.1893485515952,-0.039128946044572
"ALB",1982,844672103,667033930.13699,1511706033.13699,177638172.86301,0.0531548377784533,0.0508228013984018,0.0419761469844066,0.0401345478759675,0.0951309847628598,0.0909573492743694,0.0111786907940467,0.0106882535224343,302.967038378766,303.838885971223,239.251768341818,239.940262639205,542.218806720585,543.779148610428,63.7152700369477,63.898623332018,0.11750841034509
"ALB",1983,620857259,558977555.371442,1179834814.37144,61879703.6285585,0.0386432852365145,0.0371511783299259,0.0347917799138243,0.0334483885643519,0.0734350651503388,0.0705995668942778,0.00385150532269023,0.00370278976557402,218.381026732325,218.76577131783,196.615390563293,196.96178836203,414.996417295618,415.72755967986,21.7656361690322,21.8039829557993,0.0524477688527313
"ALB",1984,619411228.881898,517559591.606404,1136970820.4883,101851637.275494,0.0390419326379756,0.038251599906035,0.032622151116166,0.0319617751544407,0.0716640837541416,0.0702133750604758,0.00641978152180956,0.00628982475159429,213.442876940695,213.811262989954,178.345827569402,178.653638800968,391.788704510097,392.464901790922,35.0970493712935,35.1576241889865,0.0895815753932463
"ALB",1985,621159023.239229,471934168.987377,1093093192.22661,149224854.251852,0.0384671376487801,0.0377029950838309,0.0292259404764508,0.028645372581781,0.0676930781252309,0.0663483676656118,0.00924119717232923,0.00905762250204988,209.355922898291,210.06392399027,159.061061337168,159.598974970368,368.416984235459,369.662898960638,50.2948615611232,50.4649490199028,0.136516131756236
"ALB",1986,592662131.547833,669403000.780668,1262065132.3285,-76740869.232835,0.0347577883390765,0.034442701619626,0.0392584013321582,0.0389025156018594,0.0740161896712347,0.0733452172214854,-0.00450061299308163,-0.0044598139822334,194.890539805272,196.506011786417,220.125945669407,221.950597075818,415.01648547468,418.456608862235,-25.2354058641352,-25.4445852894015,-0.0608057914501201
"ALB",1987,551522892.425611,517793937.146379,1069316829.57199,33728955.2792325,0.0326020437527586,0.0322634414360397,0.0306082319076833,0.0302903371673042,0.0632102756604419,0.0625537786033439,0.0019938118450753,0.00197310426873549,176.713518880363,179.298729657221,165.906420104575,168.333529631463,342.619938984938,347.632259288684,10.8070987757874,10.9652000257583,0.0315425272907497
"ALB",1988,689290270.72181,560496711.246574,1249786981.96838,128793559.475236,0.0413330407445039,0.0412794697891256,0.0336099817263561,0.0335664204785288,0.07494302247086,0.0748458902676545,0.00772305901814778,0.00771304931059681,215.605339606447,219.659104755198,175.319584374906,178.615905432305,390.924923981353,398.275010187503,40.2857552315407,41.0431993228922,0.103052409197277
"ALB",1989,797743421.840532,628917788.822822,1426661210.66335,168825633.01771,0.0435507415545347,0.0428856958454136,0.03433414219434,0.0338098394355888,0.0778848837488747,0.0766955352810025,0.00921659936019474,0.00907585640982476,245.157781758,249.372748309013,193.275288513467,196.598245958994,438.433070271467,445.970994268007,51.8824932445329,52.7745023500188,0.118336176631039
"ALB",1990,833576081.90631,441806925.567082,1275383007.47339,391769156.339229,0.050547017901087,0.0430651420762339,0.0267906230279452,0.0228251247040327,0.0773376409290322,0.0658902667802666,0.0237563948731419,0.0202400173722013,254.061591559375,256.012310167786,134.656179691278,135.690087704878,388.717771250653,391.702397872663,119.405411868098,120.322222462908,0.307177650982936
"ALB",1991,932269044.106289,321868410.480169,1254137454.58646,610400633.62612,0.0785184949704728,0.078994043594254,0.027108722883391,0.0272729073327302,0.105627217853864,0.106266950926984,0.0514097720870817,0.0517211362615239,284.662303543905,286.411380677815,98.2804306809677,98.8843042949829,382.942734224873,385.295684972798,186.381872862937,187.527076382833,0.486709516085216
"ALB",1992,1051259167.40621,208818692.080765,1260077859.48697,842440475.325444,0.0953964521496075,0.104129955369494,0.0189492400966897,0.0206840346898817,0.114345692246297,0.124813990059376,0.0764472120529178,0.0834459206796122,324.362594077818,312.595648946241,64.4303277015629,62.0929801013278,388.792921779381,374.688629047569,259.932266376255,250.502668844913,0.66856223921626
