"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"URY",1950,-0.0442779273184981,0.0167522599764754,-0.196047644167866,-0.131518173192014,-0.178036010517565,0.533127495219468,0.284224926158984
"URY",1951,-0.0767257771279623,0.0160358261051244,-0.240048289581748,-0.133409871983585,-0.205199249718577,0.639347362306748,0.408765049688596
"URY",1952,-0.108886547786834,-0.0249293635009932,-0.28404893499563,-0.135537314282978,-0.198040203575884,0.75144236414232,0.564665626627798
"URY",1953,-0.107572761051082,-0.0150117941076415,-0.285888087927706,-0.137808976231864,-0.207658364054599,0.753939983372894,0.568425498528319
"URY",1954,-0.118752996272684,-0.00924713791067718,-0.303760765066199,-0.140219560347261,-0.223855826672746,0.795836286269567,0.633355394543336
"URY",1955,-0.129770709338769,-0.0184482335194956,-0.321633442204692,-0.14276360432194,-0.227291185357888,0.839907174742785,0.705444062184407
"URY",1956,-0.140828632513504,-0.0311655598599477,-0.339506119343184,-0.145274628580476,-0.227728064405533,0.884503004702644,0.782345565328006
"URY",1957,-0.151732305730484,-0.0371706595284154,-0.311395364099697,-0.1180891494741,-0.204863061224082,0.823250540056778,0.677741451703776
"URY",1958,-0.153200842981342,-0.0549779120337877,-0.3173877722403,-0.120769673286555,-0.193460396967895,0.83979659750988,0.705258325189171
"URY",1959,-0.148378507104046,-0.0584889163664647,-0.315358500154843,-0.123413564998515,-0.189185452719515,0.834824941343384,0.696932682688985
"URY",1960,0.134411605066848,0.21347045988899,0.0386750418200195,-0.12602181235684,-0.197626078840852,-0.0629092155781656,0.00395756940466012
"URY",1961,0.03449323164843,0.120662832459577,0.221475001494242,0.0745864650994676,-0.00309662870446344,-0.448120901997253,0.200812342806831
"URY",1962,-0.000809229032314976,0.0838707653818332,0.173088260847107,0.0721942534376362,-0.00226482963707307,-0.326079220997188,0.106327658366133
"URY",1963,-0.11314100371444,-0.0274268450743366,-0.101174361495293,-0.0134378911246063,-0.080475988939504,0.33565609034818,0.112665010987826
"URY",1964,-0.0911832904730709,-0.00371505072156511,-0.0767496085075451,-0.0156281143638269,-0.0852788706348277,0.272554934700836,0.0742861924297767
"URY",1965,-0.18815675575857,-0.0989063964182457,-0.202871939602028,-0.0177938196637835,-0.0837152809719838,0.591444192414611,0.349806232740971
"URY",1966,-0.0250339709207812,0.0602779645499635,0.0226895098555074,-0.00545600767654614,-0.0770809951763279,0.0246034993681842,0.000605332181160241
"URY",1967,-0.145404529085825,-0.06086226198848,-0.132661104568264,-0.00736489458088166,-0.0718389341253681,0.418131724348819,0.174834138906917
"URY",1968,-0.0301788830466034,0.0475909611116666,0.0311131358295073,0.00423214391325208,-0.060944923800308,0.00818756599248543,6.70362368813039e-05
"URY",1969,-0.0829144609620968,0.0112134283211053,-0.000463910275276955,0.027057802695939,-0.049855969329769,0.0949631095500984,0.009017992175424
"URY",1970,-0.126168035324304,-0.022257273606636,-0.0397756508975431,0.0370805951154513,-0.0461281366823745,0.197248501395406,0.0389069713027336
"URY",1971,-0.221156325362926,-0.111645901819232,-0.144764914162054,0.0469908385089541,-0.0361731772236503,0.466749480058909,0.217855077135262
"URY",1972,-0.139424871165108,-0.0387357470280623,-0.0262970268662158,0.0567085786283862,-0.0235680476819096,0.171317114112909,0.0293495535879756
"URY",1973,-0.181032309245902,-0.0770052818373663,-0.0790840706734492,0.0566400095498024,-0.0242539008965187,0.304735553103433,0.0928637573252554
"URY",1974,-0.256066560047456,-0.140652135471698,-0.107736001726161,0.0996740034557783,0.01193547192182,0.392845221867717,0.154327368344296
"URY",1975,-0.20909545341877,-0.0845162900625015,-0.0488965790766534,0.0992633892516986,0.00120615369089762,0.242038779615329,0.0585827708376778
"URY",1976,-0.140075808217144,-0.0120576065319671,0.0711416732366031,0.120438287323539,0.0151875262798003,-0.0546340720908315,0.00298488183322617
"URY",1977,-0.16573791371937,-0.0347714010162217,0.0369742911648817,0.119351769040966,0.012989596588802,0.0311936579409419,0.000973044295736485
"URY",1978,-0.239099701617654,-0.0936693371182966,-0.0578900841359339,0.118069404181742,0.0033345513034787,0.269255167386664,0.0724983451644204
"URY",1979,-0.198476675805197,-0.0439090820986272,-0.00852242207349525,0.116728666638584,-0.00793674192342439,0.14211625526216,0.0201970300097395
"URY",1980,-0.340836756773001,-0.165987817600808,-0.190824863697717,0.115397156543218,-0.0189069533563306,0.601159234884638,0.361392425687083
"URY",1981,-0.394606341172204,-0.213662320721455,-0.260842665331423,0.114140653951661,-0.0224491183303043,0.777419791603726,0.604381532377181
"URY",1982,-0.396913105568395,-0.239025151187004,-0.255220434517114,0.119681294552951,0.0027280119709445,0.768749384748618,0.590975616551379
"URY",1983,-0.206386554596827,-0.0751917258399422,-0.00578458533857208,0.124999757440459,0.0204678391509362,0.141895269183946,0.0201342674167846
"URY",1984,-0.147993106710057,-0.0243693874705638,0.0661503451726954,0.123702617796202,0.0225358093587181,-0.0400262781469946,0.00160210294230057
"URY",1985,-0.114070810989681,0.00926036732176247,0.107213431790931,0.122478338802904,0.0197778320988588,-0.144659159024776,0.0209262722897555
"URY",1986,-0.135468583694791,0.00655533754130372,0.0782448022810932,0.121261758454206,0.00379891697054312,-0.0743922315523551,0.00553420411533921
"URY",1987,-0.104813329882349,0.0507630561644445,0.0946142102719131,0.106704891597926,-0.0235666570658984,-0.123702171086037,0.0153022271313991
"URY",1988,-0.132597179779988,0.0233328473533999,0.0680509434717199,0.112292456968035,-0.0169427600005724,-0.0541363080125942,0.00293073984523448
"URY",1989,-0.191950581804268,-0.0309084887488841,-0.0303534560387469,0.0972107630087116,-0.032803280931981,0.188805044515168,0.0356473448343747
"URY",1990,-0.131512475831755,0.0262529865168133,0.0211916323924999,0.0810104872307906,-0.0490115542364741,0.0520689239281254,0.00271117283903291
"URY",1991,-0.187395925910246,-0.0207656297418371,-0.0516680257594721,0.0796467236951852,-0.0549068720390134,0.235089729755384,0.0552671810364593
"URY",1992,-0.15371474216852,0.0284234177741665,-0.0112051356114114,0.0782311754608018,-0.0713119548856156,0.129577239430578,0.0167902609784495
"URY",1993,-0.152990796275507,0.0331765416450434,-0.0124552474222007,0.076825909208647,-0.076154298267437,0.131597891111454,0.0173180049449822
"URY",1994,-0.243180459166975,-0.0374774026800098,-0.128893310244018,0.0753703463313013,-0.0894021500679412,0.423582975827642,0.179422537411001
"URY",1995,-0.228958232819795,-0.0289543871758873,-0.113020863770815,0.0739856333954509,-0.0866511457528439,0.38359899612389,0.147148189827256
"URY",1996,-0.185738661878444,0.0219340217697054,-0.0604182138524987,0.072610760925089,-0.0968424807766315,0.24845457381278,0.06172967524849
"URY",1997,-0.196393130729258,0.0210184363466571,-0.0760133004911197,0.0712455900439803,-0.105905675460492,0.286048080290232,0.0818235042377273
"URY",1998,-0.200932108230443,0.0251105036795518,-0.0836693264495117,0.0700074871694102,-0.114227855027231,0.303711298858224,0.0922405530541492
"URY",1999,-0.192218943691425,0.027815375938137,-0.0863508936935031,0.0611132489257381,-0.118227110104827,0.30786832262588,0.0947829040764729
"URY",2000,-0.223466724638385,-0.00657309864843532,-0.126995144608626,0.0604129127647917,-0.114557753181582,0.411179808312236,0.169068834763687
"URY",2001,-0.201427398580284,0.00502846974773102,-0.0996284704652541,0.0600636930793612,-0.107176586153579,0.343140292372024,0.117745260249158
"URY",2002,-0.0679100859967055,0.112328968181827,0.0693350248414242,0.060005551034386,-0.0920240127947492,-0.0817354452661829,0.00668068301286117
"URY",2003,-0.0898787151597633,0.0936431506206096,0.0416987343687238,0.0601218526027809,-0.0935342461736393,-0.0120507762587116,0.000145221208437527
"URY",2004,-0.150265018003683,0.0479624504636777,-0.0345800425759871,0.0602382241270106,-0.102728700652446,0.179373086641428,0.0321747042112731
"URY",2005,-0.0873445852018932,0.122686925475843,0.0449073267618048,0.0601218526027809,-0.116276105321275,-0.0240954143172595,0.000580588991120392
"URY",2006,-0.0647021549485192,0.152445897479032,0.0731279707036624,0.0598312296651526,-0.123839691266448,-0.0968632516328804,0.00938248951689471
"URY",2007,-0.127201845753913,0.10726509253573,0.00536627881608267,0.0672069414786901,-0.128084260811573,0.0754477937349835,0.00569236957947661
"URY",2008,-0.0778101732086822,0.168133013394054,0.0669228010417488,0.0665708194932005,-0.141133781687343,-0.0826826790329779,0.00683642541207044
"URY",2009,-0.146919092477756,0.111749905165418,-0.0216458762135831,0.0658792453762811,-0.148959372454704,0.139895190604344,0.0195706643542257
"URY",2010,-0.192866711828525,0.0845567354761655,-0.0807966423931204,0.0652474668171708,-0.163107562127024,0.286966714055333,0.0823498949757155
"URY",2011,-0.215643373977164,0.0735400272996772,-0.110694407771157,0.06456059868789,-0.172585151810468,0.360822307571222,0.130192737641022
"URY",2012,-0.198727159384467,0.0963554576964767,-0.0902434314914321,0.0639331046437212,-0.17913199139191,0.307814019927611,0.0947494708639957
"GBR",1946,-1.0052207191575,-0.777230800720834,-0.595410274674273,0.39857635272911,0.246949649611547,1.73233579221195,3.00098729697861
"GBR",1947,-0.745711391081245,-0.545156543944861,-0.404509831590272,0.30928365378783,0.169547994820917,1.21654611800763,1.47998445723944
"GBR",1948,-0.565524005984571,-0.381836530486956,-0.307654623047491,0.224134211740858,0.0914133594064181,0.939467588371742,0.882599349601017
"GBR",1949,-0.549338383347719,-0.361110241406771,-0.317364058946854,0.204545725996904,0.0676101237856645,0.955656833918776,0.913279984215659
"GBR",1950,-0.478556558161304,-0.287966463508225,-0.26262543548186,0.181922610116884,0.0397887087958356,0.807437138238669,0.651954732207052
"GBR",1951,-0.532841604967255,-0.329649978308811,-0.277307345957619,0.216978227203908,0.066066943829485,0.856753758200293,0.734027002190326
"GBR",1952,-0.595977418087971,-0.38738614301674,-0.341467151847275,0.227212360962178,0.074802597031624,1.02281575495818,1.04615206859068
"GBR",1953,-0.607239749503773,-0.3884773906152,-0.358797958667606,0.225220629801215,0.0647935739753284,1.06450089501004,1.13316215547717
"GBR",1954,-0.596749263736591,-0.372821425122414,-0.355488378718389,0.218752530499543,0.0535319676929059,1.05277456938495,1.10833429394366
"GBR",1955,-0.594186779613755,-0.36486373527732,-0.364152202673418,0.211029232182242,0.0412772188728775,1.07089626650937,1.14681881362371
"GBR",1956,-0.59670977252223,-0.365906898679875,-0.386780013553761,0.198425492713997,0.0278836056561344,1.12308758638573,1.26132572669374
"GBR",1957,-0.580608752399416,-0.349074405203738,-0.391793365087468,0.181952189160958,0.0103650919729431,1.12915924155672,1.27500059279295
"GBR",1958,-0.578209321672879,-0.347228612326985,-0.430213588498935,0.155063875980628,-0.0154606103533071,1.21604825687148,1.47877336304016
"GBR",1959,-0.574402938240271,-0.338039985152503,-0.451865476706685,0.137895530240829,-0.0369633993911315,1.26337626924976,1.59611959770345
"GBR",1960,-0.57910153850069,-0.334777637072791,-0.484986408181596,0.120272901143367,-0.0606520444280043,1.33924472703971,1.79357643890368
"GBR",1961,-0.582108598370804,-0.334392823289871,-0.517250702433562,0.101816797318047,-0.081346132363152,1.41328145913934,1.99736448274703
"GBR",1962,-0.592577687676999,-0.341940069064423,-0.532651435247493,0.100425447331927,-0.0846314720675937,1.45137521672458,2.10649001972233
"GBR",1963,-0.594455011805209,-0.336954473798496,-0.55336429603917,0.0885334644093066,-0.101957374169566,1.49819769140313,2.24459632252568
"GBR",1964,-0.605032944073014,-0.336376724942933,-0.578990270107984,0.0805997770146539,-0.118625733659992,1.55842589576927,2.42869127260425
"GBR",1965,-0.609614105268015,-0.337063137336236,-0.593712944857213,0.0748131449087273,-0.127333670860729,1.59291071341347,2.53736454090739
"GBR",1966,-0.609353919924369,-0.333897982501833,-0.595192165699086,0.0736401175764335,-0.130966486067885,1.59577043661674,2.54648328637998
"GBR",1967,-0.613741798373519,-0.334352837014762,-0.602383636079241,0.0725792289961378,-0.135118022320142,1.61301706479153,2.60182405130867
"GBR",1968,-0.573156354929428,-0.282108040392719,-0.563164397193854,0.0646874576995802,-0.154913927476161,1.50865526229258,2.2760407004431
"GBR",1969,-0.554484117668079,-0.267494913385475,-0.555728028885944,0.0541771557548453,-0.16268132899535,1.48621123318,2.20882382963043
"GBR",1970,-0.555675129914099,-0.264449510225585,-0.558347224895027,0.0534564759597596,-0.166931603039756,1.49194699211471,2.22590582728012
"GBR",1971,-0.581311073851959,-0.281621413868129,-0.607462901417183,0.0426535579843123,-0.183291096250576,1.61103292740353,2.5954270931784
"GBR",1972,-0.614717364053784,-0.304216254156426,-0.650540657680874,0.0421474628818026,-0.191214889956774,1.71854170296606,2.95338558483347
"GBR",1973,-0.614124820152291,-0.290216450655391,-0.644824495681214,0.0453681713275486,-0.199545109720585,1.70334270488193,2.9013763702745
"GBR",1974,-0.616762066259986,-0.298517680311671,-0.663222598148207,0.0356014882211563,-0.204079492742917,1.74698034924162,3.05194034063639
"GBR",1975,-0.633477963197565,-0.317690677336306,-0.694003169410151,0.0293650884961036,-0.207159021520628,1.82296574296855,3.32320410003687
"GBR",1976,-0.612717406528393,-0.292024818298753,-0.677504182553689,0.023017584009161,-0.218631158550101,1.77785998192177,3.16078611531889
"GBR",1977,-0.614106055658235,-0.288062592033227,-0.689256624691725,0.0165357106007642,-0.229428364170437,1.80431792595286,3.25556317791483
"GBR",1978,-0.645399116810337,-0.308322013600981,-0.734440833343103,0.0129281072870533,-0.240673334767965,1.91590719123533,3.67070036542726
"GBR",1979,-0.683906472028785,-0.336286275491707,-0.779496587929858,0.0153280448309789,-0.245266889315546,2.02962817993492,4.11939054878593
"GBR",1980,-0.73311082002875,-0.386907047831657,-0.836354784948787,0.018857501413479,-0.237989977958645,2.17550512935436,4.73282256784713
"GBR",1981,-0.699497450181423,-0.357164282221933,-0.784082402973118,0.02515684447691,-0.230357754584088,2.04594504548365,4.1858911291391
"GBR",1982,-0.670259499585276,-0.325452031567706,-0.752474055036652,0.0216472563172563,-0.23744861288684,1.96398694275922,3.8572447113287
"GBR",1983,-0.671426170608883,-0.317574761166502,-0.755942809050328,0.0203555958000146,-0.246355540607306,1.970943685633,3.88461901193661
"GBR",1984,-0.645437918849635,-0.288480963795684,-0.720662215372563,0.0218962777489016,-0.248895499765882,1.88158032003486,3.54034450074249
"GBR",1985,-0.646281310852714,-0.280522860538924,-0.723952310870837,0.0204550185038067,-0.257758584814826,1.8880600485735,3.56477074701935
"GBR",1986,-0.67060515238038,-0.296945552378456,-0.7580236176464,0.018331856224153,-0.265260632268786,1.97250309844987,3.89076847339434
"GBR",1987,-0.696153171691928,-0.310021469238325,-0.793830361118386,0.0160884229342593,-0.276712101342586,2.06062868045697,4.24619055872182
"GBR",1988,-0.687974650964644,-0.290634290711168,-0.787965191658989,0.0131763236506262,-0.28954236962202,2.04294017930619,4.17360457622363
"GBR",1989,-0.670258877432632,-0.269070342015466,-0.771979398400807,0.0089962940253267,-0.297840525569245,2.00015284939282,4.00061142093423
"GBR",1990,-0.708192449710443,-0.303622283404648,-0.830386176564565,0.00226606783316469,-0.305243871925853,2.14517871377234,4.60179171402197
"GBR",1991,-0.707923156184868,-0.306383594256314,-0.837731038910063,-0.00271867922246535,-0.307525392832723,2.16228186140643,4.67546284816727
"GBR",1992,-0.711743923406153,-0.309743042909748,-0.851424828759117,-0.00846243418985972,-0.313304432894506,2.19467866215938,4.8166144301377
"GBR",1993,-0.653069596921055,-0.249844835110143,-0.801251567325168,-0.0241040471963378,-0.332712393227054,2.06098243977976,4.24764861708053
"GBR",1994,-0.655120229793015,-0.243977215028069,-0.820512386059634,-0.0349119712322643,-0.349873884396294,2.10439568650928,4.42848120539885
"GBR",1995,-0.633804690657514,-0.216152056567854,-0.823638444936324,-0.0544433018985474,-0.37557513565431,2.10361362971455,4.42519030312082
"GBR",1996,-0.638710545677415,-0.215910073362713,-0.846561681749113,-0.065281886336268,-0.390251142099787,2.1567153292253,4.65142101131538
"GBR",1997,-0.636669929727306,-0.205444995792519,-0.849046688327283,-0.0685692825447935,-0.400743869450308,2.16047476584221,4.66765121384095
"GBR",1998,-0.646446023054844,-0.208055683420793,-0.862453549881494,-0.0692365547281485,-0.406980302943462,2.19317211402874,4.8100039217533
"GBR",1999,-0.630160988187586,-0.186572361388517,-0.842874665101538,-0.0699113435426461,-0.412941665310193,2.14246102353048,4.59013923734727
"GBR",2000,-0.615302698001249,-0.165932078749533,-0.833438954666495,-0.0759930103237131,-0.42458671859663,2.11525346033762,4.47429720147028
"GBR",2001,-0.603380424822271,-0.149306741927422,-0.820762105878174,-0.0775615965422577,-0.430762132740701,2.08177300191083,4.33377883148481
