"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"SVN",2008,6.17766745060991,0.389507886127005,11.9992329609225,-5.82156551031259,16.2148952607836,-1.26309072249398,1.59539817325036
"SVN",2009,6.13928070986373,0.437227782069536,11.8116216586851,-5.67234094882138,15.9795640626037,-1.27538918230408,1.62661756633827
"SVN",2010,6.04589716294412,0.336444592605563,11.7231400823657,-5.67724291942159,15.9918656757482,-1.16197635546496,1.35018905065962
"SVN",2011,5.91151316502546,0.19949226388455,11.4591290403646,-5.5476158753391,15.8648069624681,-1.01598653925659,1.03222864795058
"SVN",2012,5.62307071905604,-0.0584876565062347,11.1740904391598,-5.55101972010379,15.8377482816542,-0.693313438272347,0.480683523689023
"GRC",1946,5.10726890724767,1.74403386951127,9.24253414622977,-4.1352652389821,12.1036704627066,-1.37887442804929,1.90129468832826
"GRC",1947,5.02169294024806,1.41681398821316,9.03789201651622,-4.01619907626816,12.2262482142912,-1.17013859947037,1.36922434197049
"GRC",1948,4.90223101934082,1.28119402106169,8.83411920126302,-3.93188818192221,12.1580953661894,-1.03047645820693,1.0618817309187
"GRC",1949,4.99580894756741,1.33654328826837,8.57119172871347,-3.57538278114607,11.8398186264332,-1.15539620945612,1.33494040082558
"GRC",1950,5.20661976942322,1.52276926547753,8.8940659051603,-3.68744613573708,11.9764668256709,-1.37900740750333,1.90166142994905
"GRC",1951,5.40772240228641,1.50751891240527,9.2870930754393,-3.8793706731529,12.3847443490221,-1.4882279187448,2.21482233813149
"GRC",1952,5.37891798736169,1.50327378081936,9.2010546737146,-3.82213668635292,12.3029510788833,-1.47226101977008,2.16755251033442
"GRC",1953,5.40740283749805,1.45667474997621,9.2382031020553,-3.83080026455725,12.3866985380672,-1.46743181365518,2.15335612772734
"GRC",1954,4.92098516607334,0.935131313768006,8.74849498514867,-3.82750981907533,12.4185338573688,-0.881167957155789,0.776456968718106
"GRC",1955,4.9861326990275,0.955989225802076,9.00489027566661,-4.01875757663912,12.6540712358526,-0.916906822210192,0.840718120615593
"GRC",1956,5.25188665432233,1.14494585896693,9.34264454520827,-4.09075789088595,12.8028688722294,-1.18272019294518,1.39882705480028
"GRC",1957,5.1152892552937,0.946152420309119,9.1484230864709,-4.0331338311772,12.8074408521499,-0.99754831838513,0.995102647513
"GRC",1958,5.08257237017285,0.874841962118634,9.09468526914371,-4.01211289897086,12.8250134930132,-0.942115940735904,0.887582445788697
"GRC",1959,5.12760925192975,0.889386730604796,9.11902698185632,-3.99141772992657,12.8348104372396,-0.981653033748262,0.963642678667167
"GRC",1960,5.18474781761289,0.928878808559274,9.13020559912728,-3.94545778151438,12.8064969765561,-1.04417453017282,1.09030044946163
"GRC",1961,5.15100382318485,0.775938751504468,9.10128554073009,-3.95028171754524,12.9305169752137,-0.944980664150151,0.892988455617661
"GRC",1962,5.15070099650237,0.776316272471705,9.10530444946563,-3.95460345296326,12.934158362982,-0.944547107606395,0.892169238487607
"GRC",1963,5.18742778936922,0.705284332543042,9.05660294008357,-3.86917515071434,12.9564887935286,-0.942207859427736,0.887755650367397
"GRC",1964,5.21775910150857,0.649615261087913,9.09086306256255,-3.87310396105398,13.0464179874627,-0.934570306941587,0.873421658616892
"GRC",1965,5.30556593446743,0.639304332999022,9.10058191885142,-3.795015984384,13.0664477718405,-0.996079243730043,0.992173859789814
"GRC",1966,5.40336156598,0.67830981324979,9.28474861781876,-3.88138705183876,13.2116089905571,-1.07293915628903,1.15119843309822
"GRC",1967,5.64181971453015,0.866207241812557,9.5567795796316,-3.91495986510146,13.2957425238071,-1.32356805894394,1.75183240665662
"GRC",1968,5.75162620308195,0.911250804199911,9.58682653617895,-3.83520033309699,13.2807459179671,-1.42755771276873,2.03792102328548
"GRC",1969,5.84172080909893,0.897043521646625,9.7094435556305,-3.86772274653157,13.417570219972,-1.47798644255802,2.1844439243853
"GRC",1970,5.88568310633268,0.861255589475124,9.75919625699895,-3.87351315066627,13.5031108535119,-1.48922437270919,2.21778923227109
"GRC",1971,5.92532253746577,0.831507094668276,9.80493712880685,-3.87961459134108,13.5786002201267,-1.50052498094159,2.25157521842976
"GRC",1972,5.96869764471138,0.784637848855735,9.8548328791874,-3.88613523447602,13.6753652163198,-1.50578923784843,2.26740122882014
"GRC",1973,6.0918305003218,0.837338942184817,9.96337112746661,-3.87154062714481,13.7312023712699,-1.61625955847358,2.61229496035722
"GRC",1974,6.41562463673969,1.23658342212654,10.285256316533,-3.8696316797933,13.6538430803945,-2.03279485443731,4.13225492022679
"GRC",1975,6.61592999970041,1.38587748355573,10.5016645252245,-3.88573452552406,13.7209572276568,-2.24024727315123,5.01870784486154
"GRC",1976,6.64318679599522,1.35954348827257,10.5362133007327,-3.89302650473749,13.7818399984482,-2.24479684642757,5.03911288173115
"GRC",1977,6.72917151625491,1.43068844726935,10.6309821244079,-3.90181060815301,13.8054638631267,-2.33717686950828,5.46239571936452
"GRC",1978,6.78235743252206,1.42860549444439,10.7042243008767,-3.92186686835467,13.8807889924204,-2.36999733347072,5.61688736065832
"GRC",1979,6.79530675366868,1.42300782595739,10.7255583265686,-3.93025157289988,13.9077206865992,-2.37511977835073,5.64119396151282
"GRC",1980,6.59595489708147,1.22870483210749,10.5433658042167,-3.94741090713526,13.9198311580973,-2.14272473173066,4.59126927597024
"GRC",1981,6.58364026620564,1.24165543584328,10.5299619075816,-3.946321641376,13.8934766577265,-2.14097958417117,4.58379357983776
"GRC",1982,6.56225284278375,1.23944123130529,10.5270519137186,-3.9647990709348,13.8927808684014,-2.12370115122041,4.51010657969488
"GRC",1983,6.48915658041798,1.1835951776927,10.5099579827013,-4.02080140228334,13.9315329909967,-2.04134180134668,4.16707634992531
"GRC",1984,6.39386629021517,1.07395722550662,10.3131723543382,-3.91930606412301,13.8443853148197,-1.93252073520994,3.73463639201638
"GRC",1985,6.18772361174572,0.848356162405818,10.0922559454447,-3.90453233369899,13.849069969027,-1.68308308954439,2.8327686863103
"GRC",1986,5.98951712682359,0.649786871825152,9.89388716044725,-3.90437003362366,13.8492704746102,-1.45101126849496,2.10543370129934
"GRC",1987,6.16544539764673,0.853042458277709,10.0892579291774,-3.92381253153071,13.8413856568878,-1.66855754184914,2.78408427046164
"GRC",1988,6.2806468282034,0.931015331602985,10.2092156112688,-3.92856878306536,13.8833704656539,-1.78438258696864,3.18402121667688
"GRC",1989,6.46435740327224,1.08314724741738,10.3886432205959,-3.92428581732363,13.9106661591666,-1.98404658565853,3.93644085406325
"GRC",1990,6.62470033568498,1.25083487327897,10.5563308464575,-3.93163051077249,13.9106661591666,-2.17459363914593,4.72885749541392
"GRC",1991,6.58409560114631,1.18873407587983,10.5050541749641,-3.92095857381776,13.9214902850723,-2.11743104933882,4.4835142487041
"GRC",1992,6.64697811914731,1.25512538270784,10.5638929860405,-3.91691486689318,13.9139377893207,-2.19313996712311,4.80986291539277
"GRC",1993,6.47736967254102,1.112873822041,10.3817579738409,-3.90438830129992,13.874054337788,-2.00950094190325,4.03809403551005
"GRC",1994,6.28095826719315,0.907575494780351,10.2296782661568,-3.94871999896367,13.9272729573646,-1.77099510730634,3.136423670103
"GRC",1995,6.66859763267266,1.28412125759544,10.5935878425146,-3.92499020984192,13.9146367709072,-2.22132188960947,4.93427093725819
"GRC",1996,6.74978331967244,1.34557862991409,10.6879704729514,-3.938187153279,13.9475620290254,-2.30523084051538,5.31408922806323
"GRC",1997,6.69757361319879,1.2568286227406,10.6717962416249,-3.97422262842614,14.0201378048724,-2.22250118718071,4.93951152701967
"GRC",1998,6.74177133773966,1.26909200271467,10.741877752586,-4.00010641484634,14.0779559358594,-2.25584082147805,5.08881781184675
"GRC",1999,6.58330570061777,1.08578795507307,10.578984787118,-3.99567908650019,14.098367018033,-2.05851321615895,4.23747666110105
"GRC",2000,6.5989017016249,1.06761295317454,10.8484745299854,-4.24957282836053,14.386031762799,-2.03545311668592,4.14306939022644
"GRC",2001,6.57266888421346,1.00465716710533,10.8260041464668,-4.25333526225336,14.4265171653496,-1.98614340235877,3.94476561473329
"GRC",2002,6.36071366528183,0.75716943182143,10.504115878635,-4.14340221335314,14.3521166328016,-1.73110607649253,2.99672824806935
"GRC",2003,6.40234010790179,0.744871350600532,10.5481464896361,-4.14580638173434,14.4084453250237,-1.75277474013868,3.07221928966823
"GRC",2004,6.55505897332451,0.850528170705371,10.7432950238557,-4.18823605053116,14.4979370391384,-1.90396986326429,3.62510124021865
"GRC",2005,6.66775286517922,0.959995440086442,10.9005329337152,-4.23278006853595,14.5457076796168,-2.0299188738904,4.12057063457647
"GRC",2006,6.69657358754219,0.937188438608169,10.9327105496898,-4.23613696214764,14.6006922970698,-2.03765409392705,4.15203420649768
"GRC",2007,6.84073023169131,1.05282931611759,11.1899982221945,-4.34926799050315,14.742339092065,-2.18122104018102,4.75772522612835
"GRC",2008,6.9459794361938,1.16485678426553,11.2328551140555,-4.28687567786169,14.673168515778,-2.31376078162943,5.35348895460644
"GRC",2009,6.9558869484001,1.22082324817056,11.2448619972218,-4.28897504882169,14.6292089350393,-2.34804373631557,5.5133093876508
"GRC",2010,6.70955575446453,1.03101101039745,10.9987055520853,-4.28914979762074,14.5728647276759,-2.08790523906772,4.35934828732645
"GRC",2011,6.74557101547796,1.16078260682364,11.1544812280812,-4.40891021260326,14.5988688072457,-2.16507891455027,4.68756670623016
"GRC",2012,6.18453842568393,0.671609813380506,10.5403687492862,-4.35583032360226,14.4739291218938,-1.54949963083369,2.40094910595374
"CYP",1960,4.52895383085529,0.825055252326578,10.87983954757,-6.35088571671474,14.6599544812315,-0.318909960012902,0.101703562595431
"CYP",1961,4.56026270879967,0.774656970015786,10.9163703694956,-6.35610766069589,14.7468835854679,-0.314425242906192,0.0988632333766181
"CYP",1962,4.60339768177416,0.72965710820741,10.9629715504465,-6.35957386867238,14.8384846282272,-0.320752082316481,0.102881898310359
"CYP",1963,4.61869219104046,0.694236468265708,10.9782660597128,-6.35957386867238,14.8891997774352,-0.313439069222658,0.0982440501151661
"CYP",1964,4.67966945833186,0.859341962871718,8.96153039422502,-4.28186093589316,12.7073586173414,-0.637214021781072,0.406041709554408
"CYP",1965,4.86098478120972,0.850973141605372,8.23000326450764,-3.36901848329792,11.9842003088904,-0.843240862804276,0.7110551527029
"CYP",1966,4.66110594385685,0.589392693891427,8.26012906884892,-3.59902312499207,12.2759065609456,-0.556493494934193,0.309685009904073
"CYP",1967,4.72569553814529,0.542691746501081,8.39946135444918,-3.67376581630389,12.4619397939362,-0.569529143725931,0.324363445553193
"CYP",1968,4.37743101572407,0.152540396615587,8.13196444005944,-3.75453342433537,12.5845942294319,-0.133429143831149,0.0178033364235133
"CYP",1969,4.31105669515308,0.00567847572187927,8.15298732376085,-3.84193062860778,12.7524790340271,-0.00732174558616249,5.36079584284899e-05
"CYP",1970,4.34573722365939,0.0242379429268371,8.20078279434499,-3.8550455706856,12.7817150374062,-0.0386192618316484,0.00149144738442141
"CYP",1971,4.5642576076551,0.132180277781401,8.59769341679021,-4.03343580913511,13.0706833249969,-0.222101767496734,0.0493291951251734
"CYP",1972,4.5959243903312,0.108293786986112,8.5535579070114,-3.9576335166802,13.0504343060134,-0.23886123078393,0.0570546875716137
"CYP",1973,4.62250891887791,0.120779038909843,8.67823864497223,-4.05572972609432,13.1626297920505,-0.253483341297492,0.064253804315341
"CYP",1974,5.00094613785677,0.695476197549789,9.06763916874836,-4.06669303089159,12.9773331571867,-0.792757873130721,0.628465045410745
"CYP",1975,4.95793912680378,0.875668879360344,8.43917921613946,-3.48124008933569,12.1686805227672,-0.909925200907161,0.827963871245937
"CYP",1976,4.79915196747916,0.563828878122423,8.39798514090831,-3.59883317342915,12.439326448774,-0.636707126609079,0.40539596507479
"CYP",1977,5.08221447452406,0.712511360777074,9.28091905207041,-4.19870457754634,13.1735778772814,-0.843166808514972,0.710930266981323
"CYP",1978,4.93015684679339,0.497248700684169,9.13931708344407,-4.20916023665068,13.247238568748,-0.632829132969048,0.400472711534357
"CYP",1979,4.65268727122876,0.135985807587048,8.4667298682967,-3.81404259706794,12.9359142466977,-0.30469420974536,0.0928385614523491
"CYP",1980,4.69427134865666,0.127381580127863,8.45110146467911,-3.75683011602245,12.9288900705393,-0.333928381227753,0.111508163789388
"CYP",1981,5.05149212110129,0.460370716893069,8.81414466987517,-3.76265254877388,12.9589441389702,-0.739280023489725,0.546534953130968
"CYP",1982,5.63404273060516,0.986251094853133,9.34041534216662,-3.70637261156145,12.9593344333016,-1.39814833989468,1.95481878035025
"CYP",1983,5.73573500366083,1.03900795275618,9.97562187117359,-4.23988686751276,13.5417841044055,-1.44127908559469,2.07728540257267
"CYP",1984,5.77676847092544,1.00123117424829,10.0224024806938,-4.24563400976833,13.6263414924336,-1.44956160053849,2.1012288337557
"CYP",1985,4.54491037688077,-0.267930361237009,8.53673937557728,-3.99182899869651,13.4098399228024,-0.0142246347396608,0.000202340233476766
"CYP",1986,5.95131823718282,1.11239697128036,9.95444679113326,-4.00312855395044,13.447220005841,-1.64570669372477,2.70835052177052
"CYP",1987,5.93114945984966,1.03935627068106,9.94960932454689,-4.01845986469723,13.5154232398539,-1.59434785909065,2.54194509578695
"CYP",1988,5.90820513946859,0.954830723600804,9.94448590073593,-4.03628076126734,13.5948253631232,-1.53517213949347,2.35675349787697
"CYP",1989,6.05434994660059,1.04337749750492,10.0366982687495,-3.98234832214887,13.5984909572326,-1.6827454950608,2.83163240114741
"CYP",1990,6.6606586150481,1.59614766178656,11.0005603234213,-4.33990170837321,14.0095828476228,-2.33099856640677,5.43355431659042
"CYP",1991,6.52662761339958,1.47603823003953,10.8871752163963,-4.36054760299676,14.0163071723449,-2.1791042021666,4.74849512390012
"CYP",1992,6.99393641128917,1.87595717218472,11.3772122653635,-4.38327585407431,14.1064252791669,-2.69017726876102,7.23705373735853
"CYP",1993,6.96864704890793,1.86591621793044,11.374146039767,-4.40549899085902,14.1134000078246,-2.66602085254794,7.10766718622045
"CYP",1994,6.96242220720606,1.8252629117425,11.3896611847015,-4.42723897749543,14.1695684589471,-2.6395251834841,6.96709319424679
"CYP",1995,6.58353054162948,1.3730301321454,11.0320469175722,-4.44851637594272,14.2641869714149,-2.15770195029721,4.6556777063164
"CYP",1996,6.8126638610438,1.61059006120378,11.2820143238894,-4.46935046284555,14.2765944486737,-2.42797060666494,5.89504126682892
"CYP",1997,6.80997291003242,1.60224714241919,11.2997322445092,-4.48975933447676,14.3026552880781,-2.42004164138426,5.85660154603383
"CYP",1998,6.7789338207154,1.53188860603914,11.1063722651049,-4.32743844438948,14.1796538450538,-2.37985878008983,5.66372781317068
"CYP",1999,6.37513151769479,1.09784347511467,10.5669484227257,-4.19181690503092,14.0742751335991,-1.9054652981243,3.63079800235592
"CYP",2000,6.33960904245758,1.02257440699854,10.886090232097,-4.54648118963941,14.4686860110865,-1.80989219817015,3.27570976899717
"CYP",2001,6.16495818977837,0.827028487787076,10.7293063812462,-4.56434819146783,14.5074480794472,-1.59343421421028,2.53903259501594
"CYP",2002,5.87925703448489,0.522327598876901,10.4611585935336,-4.58190155904874,14.5440011806448,-1.2480166210975,1.55754548653561
"CYP",2003,5.85187864557475,0.486301273622293,10.4510307592373,-4.59915211366253,14.5698996716031,-1.21001855085465,1.4641448934124
"CYP",2004,5.90328236798524,0.504636103866082,10.5184028848265,-4.61512051684126,14.6189369669485,-1.25218313970958,1.56796261537294
"CYP",2005,5.85554007656816,0.427168349322448,10.4883254295892,-4.63278535302106,14.6663272662549,-1.17984211060136,1.39202740594826
"CYP",2006,5.66677727866265,0.209705065245186,10.3169208302935,-4.65014355163082,14.7123859510364,-0.94304220351224,0.889328597605222
"CYP",2007,6.35557885548953,0.865842989908067,11.0227844323971,-4.66720557690754,14.7621116284771,-1.73107601344764,2.99662416433378
"CYP",2008,6.36419066289424,0.855410998913004,11.0481720293066,-4.68398136641238,14.7979312163817,-1.73006606553484,2.99312859111519
"CYP",2009,6.23744194962165,0.763699694755862,10.9361024786971,-4.69866052907543,14.7775729699293,-1.59776412192304,2.55285018930451
"CYP",2010,6.26905544320882,0.795617818247804,10.9812847014903,-4.7122292582815,14.7908370692306,-1.63359370008156,2.66862837694616
"CYP",2011,6.24961481695372,0.782872887808611,10.9725680385982,-4.72295322164447,14.7948653367777,-1.61313996528691,2.60222054760587
"CYP",2012,6.095943617138,0.66725460858491,10.6454248972655,-4.5494812801275,14.5833404746687,-1.46900911040712,2.15798776645912
"BGR",1946,3.17573972630192,-0.0498759153413856,7.3659660602273,-4.19022633392539,12.0210121615568,0.817973521214298,0.669080681407718
"BGR",1947,3.19191343147436,-0.12012496645625,7.17891643876049,-3.98700300728614,11.9042115912048,0.822378334495703,0.676306125047926
"BGR",1948,3.31374015749686,-0.0833897162498381,7.12956086555689,-3.81582070806003,11.8181207677948,0.70559906117749,0.497870035134555
"BGR",1949,3.56665728454826,0.0836448579775613,7.23831275102831,-3.67165546648005,11.7598380790388,0.43844293827867,0.192232210126434
