"iso3c","year","land_area","cn","yrs_since_indep","pop.per.km.un","pop.per.km.cow"
"BRN",1966,5270,0,0,20.303605313093,NA
"BRN",1967,5270,0,0,21.2523719165085,NA
"BRN",1968,5270,0,0,22.3908918406072,NA
"BRN",1969,5270,0,0,23.5294117647059,NA
"BRN",1970,5270,0,0,24.6679316888046,NA
"BRN",1971,5270,0,0,25.8064516129032,NA
"BRN",1972,5270,0,0,26.9449715370019,NA
"BRN",1973,5270,0,0,28.2732447817837,NA
"BRN",1974,5270,0,0,29.4117647058824,NA
"BRN",1975,5270,0,0,30.7400379506641,NA
"BRN",1976,5270,0,0,31.8785578747628,NA
"BRN",1977,5270,0,0,33.2068311195446,NA
"BRN",1978,5270,0,0,34.3453510436433,NA
"BRN",1979,5270,0,0,35.673624288425,NA
"BRN",1980,5270,0,0,36.8121442125237,NA
"BRN",1981,5270,0,0,37.9506641366224,NA
"BRN",1982,5270,0,0,39.0891840607211,NA
"BRN",1983,5270,0,0,40.2277039848197,NA
"BRN",1984,5270,1,0,41.3662239089184,40.0379506641366
"BRN",1985,5270,1,1,42.6944971537002,41.3662239089184
"BRN",1986,5270,1,2,43.8330170777989,42.6944971537002
"BRN",1987,5270,1,3,45.1612903225806,44.022770398482
"BRN",1988,5270,1,4,46.2998102466793,45.3510436432638
"BRN",1989,5270,1,5,47.8178368121442,46.6793168880455
"BRN",1990,5270,1,6,49.146110056926,48.0075901328273
"BRN",1991,5270,1,7,50.4743833017078,49.3358633776091
"BRN",1992,5270,1,8,51.9924098671727,50.853889943074
"BRN",1993,5270,1,9,53.5104364326376,52.3719165085389
"BRN",1994,5270,1,10,55.0284629981025,53.8899430740038
"BRN",1995,5270,1,11,56.3567362428843,56.1669829222011
"BRN",1996,5270,1,12,57.8747628083491,57.8747628083491
"BRN",1997,5270,1,13,59.2030360531309,58.2542694497154
"BRN",1998,5270,1,14,60.5313092979127,59.7722960151803
"BRN",1999,5270,1,15,61.8595825426945,61.100569259962
"BRN",2000,5270,1,16,63.1878557874763,62.2390891840607
"BRN",2001,5270,1,17,64.5161290322581,63.1878557874763
"BRN",2002,5270,1,18,65.8444022770398,65.6546489563567
"BRN",2003,5270,1,19,66.9829222011385,67.1726755218216
"BRN",2004,5270,1,20,68.3111954459203,68.5009487666034
"BRN",2005,5270,1,21,69.2599620493359,69.8292220113852
"BRN",2006,5270,1,22,70.2087286527514,71.157495256167
"BRN",2007,5270,1,23,71.157495256167,72.2960151802657
"BRN",2008,5270,1,24,71.9165085388994,73.6242884250474
"BRN",2009,5270,1,25,72.865275142315,74.7628083491461
"BRN",2010,5270,1,26,73.8140417457305,76.0910815939279
"BRN",2011,5270,1,27,74.7628083491461,77.2296015180266
"BRN",2012,5270,1,28,75.9013282732448,78.1783681214421
"BRN",2013,5270,1,29,77.0398481973435,79.3510436432638
"BRN",2014,5270,1,30,78.1783681214421,80.5237191650854
"BRN",2015,5270,1,31,79.3168880455408,81.696394686907
"BRN",2016,5270,1,32,80.2656546489564,82.673624288425
"BRN",2017,5270,1,33,81.404174573055,83.8462998102467
"BRN",2018,5270,1,34,82.3529411764706,84.8235294117647
"BRN",2019,5270,1,35,83.3017077798861,85.8007590132827
"BTN",1961,46723,0,0,4.90122637673095,NA
"BTN",1962,46723,0,0,5.02964278834835,NA
"BTN",1963,46723,0,0,5.15805919996576,NA
"BTN",1964,46723,0,0,5.28647561158316,NA
"BTN",1965,46723,0,0,5.43629475847013,NA
"BTN",1966,46723,0,0,5.60751664062667,NA
"BTN",1967,46723,0,0,5.80014125805278,NA
"BTN",1968,46723,0,0,5.99276587547889,NA
"BTN",1969,46723,0,0,6.18539049290499,NA
"BTN",1970,46723,0,0,6.3780151103311,NA
"BTN",1971,46723,1,0,6.59204246302677,22.858121267898
"BTN",1972,46723,1,1,6.80606981572245,23.307578708559
"BTN",1973,46723,1,2,7.02009716841812,23.799841619759
"BTN",1974,46723,1,3,7.25552725638337,24.2921045309591
"BTN",1975,46723,1,4,7.49095734434861,24.8057701774287
"BTN",1976,46723,1,5,7.72638743231385,25.3408385591679
"BTN",1977,46723,1,6,7.98322025554866,25.875906940907
"BTN",1978,46723,1,7,8.24005307878347,26.4537807931854
"BTN",1979,46723,1,8,8.49688590201828,27.0316546454637
"BTN",1980,46723,1,9,8.75371872525309,24.9341865890461
"BTN",1981,46723,1,10,8.98914881321833,28.2730132910986
"BTN",1982,46723,1,11,9.22457890118357,28.9150953491856
"BTN",1983,46723,1,12,9.46000898914881,29.5785801425422
"BTN",1984,46723,1,13,9.71684181238362,30.2848704064379
"BTN",1985,46723,1,14,9.995077370888,31.0553688761424
"BTN",1986,46723,1,15,10.3375211352011,31.8900755516555
"BTN",1987,46723,1,16,10.7013676347837,32.7675876977078
"BTN",1988,46723,1,17,11.0652141343664,33.6665025790296
"BTN",1989,46723,1,18,11.3434496928707,34.5012092545427
"BTN",1990,46723,1,19,11.4932688397577,35.2074995184385
"BTN",1991,46723,1,20,11.4932688397577,35.7853733707168
"BTN",1992,46723,1,21,11.3862551634099,36.2348308113777
"BTN",1993,46723,1,22,11.1936305459838,36.662885516769
"BTN",1994,39800,1,23,12.9899497487437,43.6683417085427
"BTN",1995,39800,1,24,12.9396984924623,44.4723618090452
"BTN",1996,39800,1,25,13.0402010050251,45.5276381909548
"BTN",1997,39800,1,26,13.2914572864322,46.78391959799
"BTN",1998,39800,1,27,13.6180904522613,50.3517587939699
"BTN",1999,39800,1,28,14.0201005025126,51.8592964824121
"BTN",2000,39800,1,29,14.3969849246231,53.3668341708543
"BTN",2001,39800,1,30,14.8241206030151,14.8492462311558
"BTN",2002,39800,1,31,15.2261306532663,15.0251256281407
"BTN",2003,39800,1,32,15.6532663316583,15.4773869346734
"BTN",2004,38117,1,33,16.7904084791563,16.6329983996642
"BTN",2005,38117,1,34,17.2364037043839,17.0527586116431
"BTN",2006,38117,1,35,17.6299289031141,17.472518823622
"BTN",2007,38117,1,36,18.0234541018443,17.8135739958549
"BTN",2008,38117,1,37,18.3907442873259,18.1546291680877
"BTN",2009,38117,1,38,18.7317994595587,18.4956843403206
"BTN",2010,38117,1,39,19.0990896450403,18.8105044993048
"BTN",2011,38117,1,40,19.4401448172731,19.125324658289
"BTN",2012,38117,1,41,19.7549649762573,19.4663798305218
"BTN",2013,38117,1,42,20.0697851352415,19.7766010230401
"BTN",2014,38117,1,43,20.358370280977,20.0609704495152
"BTN",2015,38117,1,44,20.6469554267125,20.3453398759903
"BTN",2016,38144,1,45,20.9207214765101,20.6151066873446
"BTN",2017,38144,1,46,21.1828859060403,20.873441357612
"BTN",2018,38140,1,47,21.4210802307289,21.1081560839321
"BTN",2019,38140,1,48,21.6570529627687,21.340681671148
"BWA",1961,566730,0,0,0.947541157164787,NA
"BWA",1962,566730,0,0,0.972244278580629,NA
"BWA",1963,566730,0,0,0.996947399996471,NA
"BWA",1964,566730,0,0,1.02517953875743,NA
"BWA",1965,566730,0,0,1.0534116775184,NA
"BWA",1966,566730,1,0,1.08517283362448,0.949305665837348
"BWA",1967,566730,1,1,1.11693398973056,0.951070174509908
"BWA",1968,566730,1,2,1.15222416318176,0.97577329592575
"BWA",1969,566730,1,3,1.18927884530552,1.00576994335927
"BWA",1970,566730,1,4,1.22809803610185,1.0534116775184
"BWA",1971,566730,1,5,1.26868173557073,1.04635364282815
"BWA",1972,566730,1,6,1.31102994371217,1.09575988565984
"BWA",1973,566730,1,7,1.35690716919874,1.14693063716408
"BWA",1974,566730,1,8,1.40454890335786,1.19986589734089
"BWA",1975,566730,1,9,1.45748416353466,1.25633017486281
"BWA",1976,566730,1,10,1.51394844105659,1.31455896105729
"BWA",1977,566730,1,11,1.57394173592363,1.3763167645969
"BWA",1978,566730,1,12,1.6374640481358,1.34632011716338
"BWA",1979,566730,1,13,1.70098636034796,1.50689040636635
"BWA",1980,566730,1,14,1.76627318123269,1.57747075326875
"BWA",1981,566730,1,15,1.83156000211741,1.64981560884372
"BWA",1982,566730,1,16,1.8986113316747,1.72039595574612
"BWA",1983,566730,1,17,1.96566266123198,1.78391826795829
"BWA",1984,566730,1,18,2.0309494821167,1.84920508884301
"BWA",1985,566730,1,19,2.09800081167399,1.91978543574542
"BWA",1986,566730,1,20,2.16505214123127,1.99036578264782
"BWA",1987,566730,1,21,2.230338962116,2.06271063822279
"BWA",1988,566730,1,22,2.29739029167328,2.13505549379775
"BWA",1989,566730,1,23,2.36444162123057,2.19681329733736
"BWA",1990,566730,1,24,2.43149295078785,2.29386127432816
"BWA",1991,566730,1,25,2.5003087890177,2.37855769061105
"BWA",1992,566730,1,26,2.56912462724754,2.39620277733665
"BWA",1993,566730,1,27,2.63794046547739,2.43678647680553
"BWA",1994,566730,1,28,2.70499179503467,2.51089584105306
"BWA",1995,566730,1,29,2.76851410724684,2.56912462724754
"BWA",1996,566730,1,30,2.83027191078644,2.63970497414995
"BWA",1997,566730,1,31,2.89026520565349,2.70499179503467
"BWA",1998,566730,1,32,2.94672948317541,2.7702786159194
"BWA",1999,566730,1,33,2.99966474335221,2.81792035007852
"BWA",2000,566730,1,34,3.0490709861839,2.86203306689252
"BWA",2001,566730,1,35,3.09671272034302,2.96613907857357
"BWA",2002,566730,1,36,3.14082543715702,3.19199618866127
"BWA",2003,566730,1,37,3.18317364529847,3.23434439680271
"BWA",2004,566730,1,38,3.22728636211247,3.27316358759903
"BWA",2005,566730,1,39,3.27492809627159,3.3102182697228
"BWA",2006,566730,1,40,3.32433433910328,3.345508443174
"BWA",2007,566730,1,41,3.37726959928008,3.37903410795264
"BWA",2008,566730,1,42,3.433733876802,3.41255977273128
"BWA",2009,566730,1,43,3.49372717166905,3.44432092883737
"BWA",2010,566730,1,44,3.55548497520865,3.47431757627089
"BWA",2011,566730,1,45,3.61900728742082,3.50607873237697
"BWA",2012,566730,1,46,3.6860586169781,3.53607537981049
"BWA",2013,566730,1,47,3.75663896388051,3.60378386003663
"BWA",2014,566730,1,48,3.82721931078291,3.67149234026279
"BWA",2015,566730,1,49,3.89779965768532,3.73920082048893
"BWA",2016,566730,1,50,3.97014451326028,3.80860201272073
"BWA",2017,566730,1,51,4.04425387750781,3.87969591695818
"BWA",2018,566730,1,52,4.11659873308277,3.94909710918999
"BWA",2019,566730,1,53,4.1907080973303,4.02019101342743
"CAF",1961,622980,1,1,2.45433240232431,2.12366368101705
"CAF",1962,622980,1,2,2.49927766541462,2.16539856817233
"CAF",1963,622980,1,3,2.54582811647244,2.20873864329513
"CAF",1964,622980,1,4,2.59558894346528,2.25368390638544
"CAF",1965,622980,1,5,2.64695495842563,2.29862916947575
"CAF",1966,622980,1,6,2.70153134932101,2.35160037240361
"CAF",1967,622980,1,7,2.7593181161514,2.41099232720152
"CAF",1968,622980,1,8,2.8171048829818,2.4671739060644
"CAF",1969,622980,1,9,2.8764968377797,2.52817104882982
"CAF",1970,622980,1,10,2.93588879257761,3.00170149924556
"CAF",1971,622980,1,11,2.99367555940801,3.00009631127805
"CAF",1972,622980,1,12,3.04985713827089,3.07393495778356
"CAF",1973,622980,1,13,3.1092490930688,3.15098398022408
"CAF",1974,622980,1,14,3.17185142380173,3.22963819063212
"CAF",1975,622980,1,15,3.23766413046968,3.2842145815275
"CAF",1976,622980,1,16,3.30989758900767,3.36607916787056
"CAF",1977,622980,1,17,3.3869466114482,3.47844232559633
"CAF",1978,622980,1,18,3.47041638575877,3.56512247584192
"CAF",1979,622980,1,19,3.5619120999069,3.65501300202254
"CAF",1980,622980,1,20,3.65982856592507,3.70637901698289
"CAF",1981,622980,1,21,3.76737615974831,3.79947991909853
"CAF",1982,622980,1,22,3.8829496934091,3.88776525731163
"CAF",1983,622980,1,23,4.00173360300491,3.97765578349225
"CAF",1984,622980,1,24,4.11891232463321,4.07075668560788
"CAF",1985,622980,1,25,4.22806510642396,4.18633021926868
"CAF",1986,622980,1,26,4.32919194837716,4.39821503098013
"CAF",1987,622980,1,27,4.42229285049279,4.37413721146746
"CAF",1988,622980,1,28,4.51378856464092,4.61973097049665
"CAF",1989,622980,1,29,4.61170503065909,4.79790683489037
"CAF",1990,622980,1,30,4.71925262448233,4.70159555683971
"CAF",1991,622980,1,31,4.83964172204565,4.81074833863045
"CAF",1992,622980,1,32,4.96966194741404,4.9199011204212
"CAF",1993,622980,1,33,5.10610292465248,5.03065909017946
"CAF",1994,622980,1,34,5.24575427782593,5.14141705993772
"CAF",1995,622980,1,35,5.38219525506437,5.25378021766349
"CAF",1996,622980,1,36,5.51542585636778,5.36774856335677
"CAF",1997,622980,1,37,5.64544608173617,5.20883495457318
"CAF",1998,622980,1,38,5.77386111913705,5.59408006677582
"CAF",1999,622980,1,39,5.90227615653793,5.69841728466403
"CAF",2000,622980,1,40,6.02748081800379,5.80275450255225
"CAF",2001,622980,1,41,6.15108029150213,6.131818035892
"CAF",2002,622980,1,42,6.27307457703297,6.04674307361392
"CAF",2003,622980,1,43,6.39185848662878,6.14786991556711
"CAF",2004,622980,1,44,6.50903720825709,6.25060194548782
"CAF",2005,622980,1,45,6.62621592988539,6.35814953931105
"CAF",2006,622980,1,46,6.7449998394812,6.47211788500433
"CAF",2007,622980,1,47,6.86378374907702,6.59250698256766
"CAF",2008,622980,1,48,6.97454171883528,6.71771164403352
"CAF",2009,622980,1,49,7.06924780891842,6.84773186940191
"CAF",2010,622980,1,50,7.14148126745642,6.98256765867283
"CAF",2011,622980,1,51,7.18482134257922,7.12061382387878
"CAF",2012,622980,1,52,7.20729397412437,7.26347555298725
"CAF",2013,622980,1,53,7.22334585379948,7.2796525586732
"CAF",2014,622980,1,54,7.24742367331215,7.30391806720211
"CAF",2015,622980,1,55,7.29718450030499,7.35406678482852
"CAF",2016,622980,1,56,7.37583871071302,7.43333411268962
"CAF",2017,622980,1,57,7.47857074063373,7.53686694907965
"CAF",2018,622980,1,58,7.60377540209959,7.66304759342998
"CAF",2019,622980,1,59,7.74663713120806,7.80702294403485
"CAN",1961,8965590,1,41,2.04158343176523,2.03422195304492
"CAN",1962,8965590,1,42,2.08229463983965,2.0761600742394
"CAN",1963,8965590,1,43,2.12110970945582,2.1151982189683
"CAN",1964,8965590,1,44,2.15925555373378,2.15546327681725
"CAN",1965,8965590,1,45,2.19773601068084,2.19483603421526
"CAN",1966,8965590,1,46,2.236551080297,2.23610493007153
"CAN",1967,8965590,1,47,2.27547768746954,2.27670460058959
"CAN",1968,8965590,1,48,2.31451583219844,2.31206200595834
"CAN",1969,8965590,1,49,2.35366551448371,2.34541173531246
"CAN",1970,8965590,1,50,2.39281519676898,2.37541533797553
"CAN",1971,8965590,1,51,2.43196487905425,2.56112536932873
"CAN",1972,8965590,1,52,2.47122609889589,2.47836450250346
"CAN",1973,8965590,1,53,2.50992963095569,2.50892579294837
"CAN",1974,8965590,1,54,2.54729471233907,2.54394858564802
"CAN",1975,8965590,1,55,2.58276365526418,2.58120212947503
"CAN",1976,8965590,1,56,2.61633645973104,2.61555569683646
"CAN",1977,8965590,1,57,2.648124663296,2.64634006239411
"CAN",1978,8965590,1,58,2.67846287862818,2.67288600080976
"CAN",1979,8965590,1,59,2.70790879350941,2.69943193922542
"CAN",1980,8965590,1,60,2.73679702060879,2.73445473192506
"CAN",1981,8965590,1,61,2.76512755992634,2.76836214906102
"CAN",1982,8965590,1,62,2.79301194901841,2.8014888033024
"CAN",1983,8965590,1,63,2.8215655634487,2.82937319239448
"CAN",1984,8965590,1,64,2.85223839144998,2.85625374347924
"CAN",1985,8965590,1,65,2.8859227334732,2.88246506922578
"CAN",1986,8965590,1,66,2.92317627730021,2.9112417587688
"CAN",1987,8965590,1,67,2.96355287270553,2.95016836594134
"CAN",1988,8965590,1,68,3.00571406901275,2.9889834355575
"CAN",1989,8965590,1,69,3.04787526531996,3.04341376306523
"CAN",1990,8965590,1,70,3.08880954850713,3.08970184895807
"CAN",1991,8965590,1,71,3.12807076834876,3.12650924255961
"CAN",1992,8965590,1,72,3.16588199995762,3.16510123706304
"CAN",1993,8965590,1,73,3.20235478089005,3.2014624804391
"CAN",1994,8965590,1,74,3.23748911114606,3.23860448670974
"CAN",1995,8965590,1,75,3.27139652828202,3.27407342963486
"CAN",1996,8965590,1,76,3.30396549474156,3.30954237255998
"CAN",1997,8965590,1,77,3.33530754808105,3.34657284127425
"CAN",1998,8965590,1,78,3.36598037608233,3.40892233528413
"CAN",1999,8965590,1,79,3.39676474163998,3.4417143768564
"CAN",2000,8965590,1,80,3.42821833253584,3.47406026820321
"CAN",2001,8965590,1,81,3.46045268632628,3.4600065361008
"CAN",2002,8965590,1,82,3.49346780301129,3.48934091342566
"CAN",2003,8965590,1,83,3.52770983281636,3.5236944807871
"CAN",2004,8965590,1,84,3.56351338841058,3.55960957393769
"CAN",2005,8965590,1,85,3.60132462001943,3.59742080554654
"CAN",2006,8965590,1,86,3.64114352764291,3.63735125072639
"CAN",2007,8965590,1,87,3.68297011128102,3.6791778343645
"CAN",2008,8965590,1,88,3.72591207048281,3.72200825600992
"CAN",2009,8965590,1,89,3.7688540296846,3.76472714009898
"CAN",2010,8965590,1,90,3.81112676354819,3.80633064862435
"CAN",2011,8965590,1,91,3.85239565940446,3.8465957064733
"CAN",2012,8965590,1,92,3.89277225480978,3.88574538875858
"CAN",2013,8965590,1,93,3.93225654976415,3.92515841038032
"CAN",2014,8965590,1,94,3.97129469449306,3.96412608712499
"CAN",2015,8965590,1,95,4.00977515144012,4.00253708277329
"CAN",2016,8965590,1,96,4.04769792060534,4.04039139732525
"CAN",2017,8965590,1,97,4.08495146443235,4.0775776945616
"CAN",2018,8965590,1,98,4.12175885803388,4.11431864692085
"CAN",2019,8965590,1,99,4.15812010140995,4.15061425440301
"CHE",1961,39528,1,313,136.43493219996,137.472171625177
"CHE",1962,39528,1,314,139.217769682251,141.013964784457
"CHE",1963,39528,1,315,142.127099777373,144.04978749241
"CHE",1964,39528,1,316,144.93523578223,146.453147136207
"CHE",1965,39528,1,317,147.490386561425,148.148148148148
"CHE",1966,39528,1,318,149.691358024691,149.716656547258
"CHE",1967,39528,1,319,151.588747217163,151.588747217163
"CHE",1968,39528,1,320,153.207852661405,153.5114349322
"CHE",1969,39528,1,321,154.700465492815,155.231734466707
"CHE",1970,39528,1,322,156.066585711394,158.54584092289
"CHE",1971,39528,1,323,157.407407407407,159.987856709168
"CHE",1972,39528,1,324,158.621736490589,161.531066585711
"CHE",1973,39528,1,325,159.658975915807,162.69479862376
"CHE",1974,39528,1,326,160.417931592795,162.998380894556
"CHE",1975,39528,1,327,160.797409431289,162.037037037037
"CHE",1976,39528,1,328,160.772110908723,160.544424205626
"CHE",1977,39528,1,329,160.417931592795,160.063752276867
"CHE",1978,39528,1,330,159.937259664036,160.215543412265
"CHE",1979,39528.71,1,331,159.554915907957,160.668030907156
"CHE",1980,39528.71,1,332,159.479021703466,159.85849272592
"CHE",1981,39528.71,1,333,159.782598521429,160.743925111647
"CHE",1982,39528.71,1,334,160.440348293683,161.679953633701
"CHE",1983,39528.71,1,335,161.32578067941,162.388299542282
"CHE",1984,39528.79,1,336,162.337374860197,162.969825284305
"CHE",1985,39528.87,1,337,163.323666980614,163.677838501328
"CHE",1986,39528.95,1,338,164.284657194284,164.537636339948
"CHE",1987,39529.03,1,339,165.245643518194,165.574515741975
"CHE",1988,39529.11,1,340,166.257221576706,166.788475632262
"CHE",1989,39529.19,1,341,167.445879867511,168.1542171747
"CHE",1990,39529.27,1,342,168.862212735019,169.798227996621
"CHE",1991,39529.35,1,343,170.531516455494,172.024078311432
"CHE",1992,39529.43,1,344,172.403194278288,173.921050720944
"CHE",1993,39529.51,1,345,174.350757193803,175.514444778091
"CHE",1994,39529.59,1,346,176.095932186496,176.930749850934
"CHE",1995,39529.67,1,347,177.562828123787,178.119372107078
"CHE",1996,39528.453,1,348,178.630820690099,178.909101249169
"CHE",1997,39527.24,1,349,179.420571737364,179.344674710402
"CHE",1998,39526.02,1,350,180.008004853512,184.663166187742
"CHE",1999,39524.8,1,351,180.595474233899,185.807391814759
"CHE",2000,39523.582,1,352,181.334778816353,186.875774569218
"CHE",2001,39522.36,1,353,182.251262323404,182.858513509821
"CHE",2002,39521.14,1,354,183.294307805898,183.243701978232
"CHE",2003,39519.918,1,355,184.514552889508,184.438641800826
"CHE",2004,39518.695,1,356,185.912009493228,185.861400534608
"CHE",2005,39517.47,1,357,187.512004184478,187.486698920756
"CHE",2006,39516.246,1,358,189.314541669773,189.339847717316
"CHE",2007,39515.02,1,359,191.319655158975,191.44618932244
"CHE",2008,39514.42,1,360,193.498980878373,193.676131397095
"CHE",2009,39513.824,1,361,195.804890966766,195.956736558831
"CHE",2010,39513.227,1,362,198.212107555781,198.186799574735
"CHE",2011,39512.625,1,363,200.69534737315,200.315721873705
"CHE",2012,39512.027,1,364,203.279877289009,202.394071050822
"CHE",2013,39511.43,1,365,205.839171095554,204.942212556168
"CHE",2014,39510.83,1,366,208.297320000618,207.389649905993
"CHE",2015,39510.23,1,367,210.578374259021,209.660764311428
"CHE",2016,39509.63,1,368,212.657015517483,211.730347745681
"CHE",2017,39509.63,1,369,214.529976615828,213.595147285455
"CHE",2018,39509.63,1,370,216.251076003496,215.308746862544
"CHE",2019,39509.63,1,371,217.870934250713,216.921546464511
"CHL",1961,743532,1,122,10.6115136940979,10.4904698116557
"CHL",1962,743532,1,123,10.8495666629009,10.7500416928928
"CHL",1963,743532,1,124,11.0916544277852,11.0149933022385
"CHL",1964,743532,1,125,11.3391219207781,11.2799449115842
"CHL",1965,743532,1,126,11.5892792778253,11.5381718607942
"CHL",1966,743532,1,127,11.8434714309539,11.7923640139227
"CHL",1967,743532,1,128,12.1003534481367,12.0452112350242
"CHL",1968,743532,1,129,12.3585803973467,12.2953685920714
"CHL",1969,743532,1,130,12.6127725504753,12.5414911530371
"CHL",1970,743532,1,131,12.8629299075225,12.7822339858944
