"","iso3c","year","pop.pd"
"3012","GNQ",1994,487000
"3013","GNQ",1995,505000
"3014","GNQ",1996,524000
"3015","GNQ",1997,545000
"3016","GNQ",1998,567000
"3017","GNQ",1999,590000
"3018","GNQ",2000,614000
"3019","GNQ",2001,640000
"3020","GNQ",2002,666000
"3021","GNQ",2003,695000
"3022","GNQ",2004,725000
"3023","GNQ",2005,757000
"3024","GNQ",2006,792000
"3025","GNQ",2007,829000
"3026","GNQ",2008,868000
"3027","GNQ",2009,909000
"3028","GNQ",2010,951000
"3029","GNQ",2011,994000
"3030","GNQ",2012,1039000
"3031","GNQ",2013,1084000
"3032","GNQ",2014,1129000
"3033","GNQ",2015,1175000
"3034","GNQ",2016,1221000
"3035","GNQ",2017,1268000
"3036","GNQ",2018,1314000
"3037","GNQ",2019,1360000
"3038","ERI",1950,1142000
"3039","ERI",1951,1160000
"3040","ERI",1952,1180000
"3041","ERI",1953,1201000
"3042","ERI",1954,1224000
"3043","ERI",1955,1249000
"3044","ERI",1956,1276000
"3045","ERI",1957,1303000
"3046","ERI",1958,1333000
"3047","ERI",1959,1364000
"3048","ERI",1960,1397000
"3049","ERI",1961,1433000
"3050","ERI",1962,1470000
"3051","ERI",1963,1508000
"3052","ERI",1964,1548000
"3053","ERI",1965,1589000
"3054","ERI",1966,1631000
"3055","ERI",1967,1674000
"3056","ERI",1968,1719000
"3057","ERI",1969,1764000
"3058","ERI",1970,1812000
"3059","ERI",1971,1861000
"3060","ERI",1972,1912000
"3061","ERI",1973,1965000
"3062","ERI",1974,2020000
"3063","ERI",1975,2076000
"3064","ERI",1976,2134000
"3065","ERI",1977,2193000
"3066","ERI",1978,2254000
"3067","ERI",1979,2318000
"3068","ERI",1980,2386000
"3069","ERI",1981,2455000
"3070","ERI",1982,2526000
"3071","ERI",1983,2598000
"3072","ERI",1984,2674000
"3073","ERI",1985,2753000
"3074","ERI",1986,2837000
"3075","ERI",1987,2924000
"3076","ERI",1988,3006000
"3077","ERI",1989,3072000
"3078","ERI",1990,3113000
"3079","ERI",1991,3127000
"3080","ERI",1992,3119000
"3081","ERI",1993,3099000
"3082","ERI",1994,3085000
"3083","ERI",1995,3090000
"3084","ERI",1996,3116000
"3085","ERI",1997,3161000
"3086","ERI",1998,3224000
"3087","ERI",1999,3302000
"3088","ERI",2000,3393000
"3089","ERI",2001,3497000
"3090","ERI",2002,3615000
"3091","ERI",2003,3738000
"3092","ERI",2004,3859000
"3093","ERI",2005,3969000
"3094","ERI",2006,4067000
"3095","ERI",2007,4153000
"3096","ERI",2008,4233000
"3097","ERI",2009,4310000
"3098","ERI",2010,4391000
"3099","ERI",2011,4475000
"3100","ERI",2012,4561000
"3101","ERI",2013,4651000
"3102","ERI",2014,4746000
"3103","ERI",2015,4847000
"3104","ERI",2016,4955000
"3105","ERI",2017,5069000
"3106","ERI",2018,5188000
"3107","ERI",2019,5310000
"3108","EST",1992,1521000
"3109","EST",1993,1488000
"3110","EST",1994,1457000
"3111","EST",1995,1433000
"3112","EST",1996,1418000
"3113","EST",1997,1410000
"3114","EST",1998,1406000
"3115","EST",1999,1404000
"3116","EST",2000,1399000
"3117","EST",2001,1392000
"3118","EST",2002,1383000
"3119","EST",2003,1373000
"3120","EST",2004,1364000
"3121","EST",2005,1356000
"3122","EST",2006,1349000
"3123","EST",2007,1344000
"3124","EST",2008,1340000
"3125","EST",2009,1336000
"3126","EST",2010,1332000
"3127","EST",2011,1328000
"3128","EST",2012,1325000
"3129","EST",2013,1322000
"3130","EST",2014,1318000
"3131","EST",2015,1315000
"3132","EST",2016,1312000
"3133","EST",2017,1310000
"3134","EST",2018,1307000
"3135","EST",2019,1304000
"3136","ETH",1950,18128000
"3137","ETH",1951,18467000
"3138","ETH",1952,18820000
"3139","ETH",1953,19184000
"3140","ETH",1954,19560000
"3141","ETH",1955,19947000
"3142","ETH",1956,20348000
"3143","ETH",1957,20764000
"3144","ETH",1958,21201000
"3145","ETH",1959,21662000
"3146","ETH",1960,22151000
"3147","ETH",1961,22671000
"3148","ETH",1962,23221000
"3149","ETH",1963,23798000
"3150","ETH",1964,24397000
"3151","ETH",1965,25014000
"3152","ETH",1966,25641000
"3153","ETH",1967,26281000
"3154","ETH",1968,26946000
"3155","ETH",1969,27654000
"3156","ETH",1970,28415000
"3157","ETH",1971,29245000
"3158","ETH",1972,30133000
"3159","ETH",1973,31025000
"3160","ETH",1974,31852000
"3161","ETH",1975,32567000
"3162","ETH",1976,33147000
"3163","ETH",1977,33622000
"3164","ETH",1978,34068000
"3165","ETH",1979,34590000
"3166","ETH",1980,35265000
"3167","ETH",1981,36120000
"3168","ETH",1982,37137000
"3169","ETH",1983,38286000
"3170","ETH",1984,39519000
"3171","ETH",1985,40800000
"3172","ETH",1986,42121000
"3173","ETH",1987,43493000
"3174","ETH",1988,44932000
"3175","ETH",1989,46459000
"3176","ETH",1990,48087000
"3177","ETH",1991,49821000
"3178","ETH",1992,51648000
"3179","ETH",1993,53533000
"3180","ETH",1994,55431000
"3181","ETH",1995,57310000
"3182","ETH",1996,59155000
"3183","ETH",1997,60976000
"3184","ETH",1998,62794000
"3185","ETH",1999,64640000
"3186","ETH",2000,66537000
"3187","ETH",2001,68492000
"3188","ETH",2002,70497000
"3189","ETH",2003,72545000
"3190","ETH",2004,74624000
"3191","ETH",2005,76727000
"3192","ETH",2006,78851000
"3193","ETH",2007,8.1e+07
"3194","ETH",2008,83185000
"3195","ETH",2009,85416000
"3196","ETH",2010,87703000
"3197","ETH",2011,90047000
"3198","ETH",2012,92444000
"3199","ETH",2013,94888000
"3200","ETH",2014,97367000
"3201","ETH",2015,99873000
"3202","ETH",2016,102403000
"3203","ETH",2017,104957000
"3204","ETH",2018,107535000
"3205","ETH",2019,110136000
"3206","FIN",1950,4008000
"3207","FIN",1951,4050000
"3208","FIN",1952,4097000
"3209","FIN",1953,4144000
"3210","FIN",1954,4192000
"3211","FIN",1955,4238000
"3212","FIN",1956,4282000
"3213","FIN",1957,4324000
"3214","FIN",1958,4363000
"3215","FIN",1959,4400000
"3216","FIN",1960,4435000
"3217","FIN",1961,4468000
"3218","FIN",1962,4499000
"3219","FIN",1963,4527000
"3220","FIN",1964,4550000
"3221","FIN",1965,4569000
"3222","FIN",1966,4581000
"3223","FIN",1967,4589000
"3224","FIN",1968,4594000
"3225","FIN",1969,4601000
"3226","FIN",1970,4612000
"3227","FIN",1971,4629000
"3228","FIN",1972,4651000
"3229","FIN",1973,4675000
"3230","FIN",1974,4699000
"3231","FIN",1975,4719000
"3232","FIN",1976,4734000
"3233","FIN",1977,4747000
"3234","FIN",1978,4758000
"3235","FIN",1979,4771000
"3236","FIN",1980,4788000
"3237","FIN",1981,4810000
"3238","FIN",1982,4835000
"3239","FIN",1983,4862000
"3240","FIN",1984,4888000
"3241","FIN",1985,4911000
"3242","FIN",1986,4930000
"3243","FIN",1987,4946000
"3244","FIN",1988,4961000
"3245","FIN",1989,4977000
"3246","FIN",1990,4996000
"3247","FIN",1991,5019000
"3248","FIN",1992,5045000
"3249","FIN",1993,5072000
"3250","FIN",1994,5097000
"3251","FIN",1995,5119000
"3252","FIN",1996,5137000
"3253","FIN",1997,5152000
"3254","FIN",1998,5164000
"3255","FIN",1999,5176000
"3256","FIN",2000,5188000
"3257","FIN",2001,5200000
"3258","FIN",2002,5213000
"3259","FIN",2003,5227000
"3260","FIN",2004,5242000
"3261","FIN",2005,5259000
"3262","FIN",2006,5278000
"3263","FIN",2007,5298000
"3264","FIN",2008,5320000
"3265","FIN",2009,5343000
"3266","FIN",2010,5366000
"3267","FIN",2011,5389000
"3268","FIN",2012,5413000
"3269","FIN",2013,5437000
"3270","FIN",2014,5460000
"3271","FIN",2015,5482000
"3272","FIN",2016,5503000
"3273","FIN",2017,5523000
"3274","FIN",2018,5543000
"3275","FIN",2019,5561000
"3276","FRA",1950,41880000
"3277","FRA",1951,42071000
"3278","FRA",1952,42366000
"3279","FRA",1953,42724000
"3280","FRA",1954,43118000
"3281","FRA",1955,43528000
"3282","FRA",1956,43946000
"3283","FRA",1957,44376000
"3284","FRA",1958,44828000
"3285","FRA",1959,45319000
"3286","FRA",1960,45865000
"3287","FRA",1961,46471000
"3288","FRA",1962,47121000
"3289","FRA",1963,47781000
"3290","FRA",1964,48403000
"3291","FRA",1965,48952000
"3292","FRA",1966,49411000
"3293","FRA",1967,49792000
"3294","FRA",1968,50127000
"3295","FRA",1969,50466000
"3296","FRA",1970,50844000
"3297","FRA",1971,51273000
"3298","FRA",1972,51740000
"3299","FRA",1973,52212000
"3300","FRA",1974,52646000
"3301","FRA",1975,53011000
"3302","FRA",1976,53296000
"3303","FRA",1977,53516000
"3304","FRA",1978,53696000
"3305","FRA",1979,53872000
"3306","FRA",1980,54071000
"3307","FRA",1981,54298000
"3308","FRA",1982,54548000
"3309","FRA",1983,54818000
"3310","FRA",1984,55103000
"3311","FRA",1985,55397000
"3312","FRA",1986,55704000
"3313","FRA",1987,56025000
"3314","FRA",1988,56348000
"3315","FRA",1989,56663000
"3316","FRA",1990,56961000
"3317","FRA",1991,57238000
"3318","FRA",1992,57497000
"3319","FRA",1993,57745000
"3320","FRA",1994,57991000
"3321","FRA",1995,58242000
"3322","FRA",1996,58500000
"3323","FRA",1997,58763000
"3324","FRA",1998,59035000
"3325","FRA",1999,59316000
"3326","FRA",2000,59608000
"3327","FRA",2001,59911000
"3328","FRA",2002,60225000
"3329","FRA",2003,60550000
"3330","FRA",2004,60887000
"3331","FRA",2005,61234000
"3332","FRA",2006,61593000
"3333","FRA",2007,61961000
"3334","FRA",2008,62330000
"3335","FRA",2009,62688000
"3336","FRA",2010,63027000
"3337","FRA",2011,63344000
"3338","FRA",2012,63640000
"3339","FRA",2013,63920000
"3340","FRA",2014,64191000
"3341","FRA",2015,64457000
"3342","FRA",2016,64721000
"3343","FRA",2017,64980000
"3344","FRA",2018,65233000
"3345","FRA",2019,65481000
"3346","GAB",1950,473000
"3347","GAB",1951,476000
"3348","GAB",1952,478000
"3349","GAB",1953,479000
"3350","GAB",1954,481000
"3351","GAB",1955,483000
"3352","GAB",1956,485000
"3353","GAB",1957,488000
"3354","GAB",1958,491000
"3355","GAB",1959,495000
"3356","GAB",1960,499000
"3357","GAB",1961,504000
"3358","GAB",1962,510000
"3359","GAB",1963,516000
"3360","GAB",1964,524000
"3361","GAB",1965,533000
"3362","GAB",1966,543000
"3363","GAB",1967,554000
"3364","GAB",1968,566000
"3365","GAB",1969,578000
"3366","GAB",1970,590000
"3367","GAB",1971,602000
"3368","GAB",1972,613000
"3369","GAB",1973,625000
"3370","GAB",1974,637000
"3371","GAB",1975,650000
"3372","GAB",1976,664000
"3373","GAB",1977,679000
"3374","GAB",1978,695000
"3375","GAB",1979,712000
"3376","GAB",1980,729000
"3377","GAB",1981,748000
"3378","GAB",1982,767000
"3379","GAB",1983,787000
"3380","GAB",1984,808000
"3381","GAB",1985,830000
"3382","GAB",1986,853000
"3383","GAB",1987,877000
"3384","GAB",1988,901000
"3385","GAB",1989,927000
"3386","GAB",1990,952000
"3387","GAB",1991,978000
"3388","GAB",1992,1005000
"3389","GAB",1993,1032000
"3390","GAB",1994,1059000
"3391","GAB",1995,1086000
"3392","GAB",1996,1114000
"3393","GAB",1997,1142000
"3394","GAB",1998,1171000
"3395","GAB",1999,1201000
"3396","GAB",2000,1231000
"3397","GAB",2001,1262000
"3398","GAB",2002,1294000
"3399","GAB",2003,1328000
"3400","GAB",2004,1364000
"3401","GAB",2005,1403000
"3402","GAB",2006,1445000
"3403","GAB",2007,1489000
"3404","GAB",2008,1536000
"3405","GAB",2009,1587000
"3406","GAB",2010,1640000
"3407","GAB",2011,1697000
"3408","GAB",2012,1757000
"3409","GAB",2013,1817000
"3410","GAB",2014,1876000
"3411","GAB",2015,1930000
"3412","GAB",2016,1980000
"3413","GAB",2017,2025000
"3414","GAB",2018,2068000
"3415","GAB",2019,2109000
"3416","GMB",1950,271000
"3417","GMB",1951,273000
"3418","GMB",1952,277000
"3419","GMB",1953,284000
"3420","GMB",1954,293000
"3421","GMB",1955,304000
"3422","GMB",1956,317000
"3423","GMB",1957,331000
"3424","GMB",1958,344000
"3425","GMB",1959,357000
"3426","GMB",1960,368000
"3427","GMB",1961,377000
"3428","GMB",1962,384000
"3429","GMB",1963,389000
"3430","GMB",1964,395000
"3431","GMB",1965,401000
"3432","GMB",1966,408000
"3433","GMB",1967,416000
"3434","GMB",1968,426000
"3435","GMB",1969,436000
"3436","GMB",1970,447000
"3437","GMB",1971,460000
"3438","GMB",1972,475000
"3439","GMB",1973,490000
"3440","GMB",1974,506000
"3441","GMB",1975,521000
"3442","GMB",1976,536000
"3443","GMB",1977,552000
"3444","GMB",1978,568000
"3445","GMB",1979,585000
"3446","GMB",1980,604000
"3447","GMB",1981,625000
"3448","GMB",1982,648000
"3449","GMB",1983,673000
"3450","GMB",1984,701000
"3451","GMB",1985,732000
"3452","GMB",1986,767000
"3453","GMB",1987,804000
"3454","GMB",1988,843000
"3455","GMB",1989,881000
"3456","GMB",1990,917000
"3457","GMB",1991,949000
"3458","GMB",1992,980000
"3459","GMB",1993,1008000
"3460","GMB",1994,1037000
"3461","GMB",1995,1066000
"3462","GMB",1996,1097000
"3463","GMB",1997,1128000
"3464","GMB",1998,1161000
"3465","GMB",1999,1195000
"3466","GMB",2000,1232000
"3467","GMB",2001,1270000
"3468","GMB",2002,1311000
"3469","GMB",2003,1354000
"3470","GMB",2004,1399000
"3471","GMB",2005,1444000
"3472","GMB",2006,1491000
"3473","GMB",2007,1539000
"3474","GMB",2008,1589000
"3475","GMB",2009,1640000
"3476","GMB",2010,1692000
"3477","GMB",2011,1746000
"3478","GMB",2012,1802000
"3479","GMB",2013,1859000
"3480","GMB",2014,1918000
"3481","GMB",2015,1978000
"3482","GMB",2016,2039000
"3483","GMB",2017,2101000
"3484","GMB",2018,2164000
"3485","GMB",2019,2228000
"3486","GEO",1992,5298000
"3487","GEO",1993,5205000
"3488","GEO",1994,5108000
"3489","GEO",1995,5020000
"3490","GEO",1996,4946000
"3491","GEO",1997,4881000
"3492","GEO",1998,4825000
"3493","GEO",1999,4773000
"3494","GEO",2000,4722000
"3495","GEO",2001,4672000
"3496","GEO",2002,4625000
"3497","GEO",2003,4579000
"3498","GEO",2004,4533000
"3499","GEO",2005,4487000
"3500","GEO",2006,4439000
"3501","GEO",2007,4391000
"3502","GEO",2008,4341000
"3503","GEO",2009,4288000
"3504","GEO",2010,4232000
"3505","GEO",2011,4171000
"3506","GEO",2012,4108000
"3507","GEO",2013,4046000
"3508","GEO",2014,3992000
"3509","GEO",2015,3952000
"3510","GEO",2016,3925000
"3511","GEO",2017,3912000
"3512","GEO",2018,3907000
"3513","GEO",2019,3904000
"3514","GHA",1950,4981000
"3515","GHA",1951,5068000
"3516","GHA",1952,5191000
"3517","GHA",1953,5339000
"3518","GHA",1954,5504000
"3519","GHA",1955,5680000
"3520","GHA",1956,5864000
"3521","GHA",1957,6052000
"3522","GHA",1958,6246000
"3523","GHA",1959,6445000
"3524","GHA",1960,6652000
"3525","GHA",1961,6867000
"3526","GHA",1962,7085000
"3527","GHA",1963,7303000
"3528","GHA",1964,7513000
"3529","GHA",1965,7711000
"3530","GHA",1966,7891000
"3531","GHA",1967,8057000
"3532","GHA",1968,8221000
"3533","GHA",1969,8397000
"3534","GHA",1970,8597000
"3535","GHA",1971,8827000
"3536","GHA",1972,9084000
"3537","GHA",1973,9350000
"3538","GHA",1974,9604000
"3539","GHA",1975,9831000
"3540","GHA",1976,10023000
"3541","GHA",1977,10190000
"3542","GHA",1978,10354000
"3543","GHA",1979,10551000
"3544","GHA",1980,10802000
"3545","GHA",1981,11118000
"3546","GHA",1982,11488000
"3547","GHA",1983,11895000
"3548","GHA",1984,12311000
"3549","GHA",1985,12716000
"3550","GHA",1986,13104000
"3551","GHA",1987,13481000
"3552","GHA",1988,13854000
"3553","GHA",1989,14234000
"3554","GHA",1990,14628000
"3555","GHA",1991,15040000
"3556","GHA",1992,15464000
"3557","GHA",1993,15896000
"3558","GHA",1994,16330000
"3559","GHA",1995,16760000
"3560","GHA",1996,17186000
"3561","GHA",1997,17609000
"3562","GHA",1998,18036000
"3563","GHA",1999,18478000
"3564","GHA",2000,18939000
"3565","GHA",2001,19422000
"3566","GHA",2002,19925000
"3567","GHA",2003,20447000
"3568","GHA",2004,20987000
"3569","GHA",2005,21542000
"3570","GHA",2006,22113000
"3571","GHA",2007,22700000
"3572","GHA",2008,23299000
"3573","GHA",2009,23904000
"3574","GHA",2010,24512000
"3575","GHA",2011,25122000
"3576","GHA",2012,25733000
"3577","GHA",2013,26346000
"3578","GHA",2014,26963000
"3579","GHA",2015,27583000
"3580","GHA",2016,28207000
"3581","GHA",2017,28834000
"3582","GHA",2018,29464000
"3583","GHA",2019,30097000
"3584","GRC",1950,7669000
"3585","GRC",1951,7743000
"3586","GRC",1952,7815000
"3587","GRC",1953,7883000
"3588","GRC",1954,7949000
"3589","GRC",1955,8011000
"3590","GRC",1956,8071000
"3591","GRC",1957,8127000
"3592","GRC",1958,8179000
"3593","GRC",1959,8228000
"3594","GRC",1960,8272000
"3595","GRC",1961,8312000
"3596","GRC",1962,8348000
"3597","GRC",1963,8383000
"3598","GRC",1964,8416000
"3599","GRC",1965,8451000
"3600","GRC",1966,8486000
"3601","GRC",1967,8525000
"3602","GRC",1968,8566000
"3603","GRC",1969,8610000
"3604","GRC",1970,8660000
"3605","GRC",1971,8713000
"3606","GRC",1972,8770000
"3607","GRC",1973,8835000
"3608","GRC",1974,8914000
"3609","GRC",1975,9010000
"3610","GRC",1976,9125000
"3611","GRC",1977,9255000
"3612","GRC",1978,9392000
"3613","GRC",1979,9522000
"3614","GRC",1980,9635000
"3615","GRC",1981,9728000
"3616","GRC",1982,9804000
"3617","GRC",1983,9867000
"3618","GRC",1984,9922000
"3619","GRC",1985,9975000
"3620","GRC",1986,10023000
"3621","GRC",1987,10068000
"3622","GRC",1988,10116000
"3623","GRC",1989,10174000
"3624","GRC",1990,10249000
"3625","GRC",1991,10342000
"3626","GRC",1992,10451000
"3627","GRC",1993,10569000
"3628","GRC",1994,10685000
"3629","GRC",1995,10789000
"3630","GRC",1996,10881000
"3631","GRC",1997,10961000
"3632","GRC",1998,11030000
"3633","GRC",1999,11090000
"3634","GRC",2000,11142000
"3635","GRC",2001,11184000
"3636","GRC",2002,11217000
"3637","GRC",2003,11244000
"3638","GRC",2004,11270000
"3639","GRC",2005,11301000
"3640","GRC",2006,11339000
"3641","GRC",2007,11381000
"3642","GRC",2008,11420000
"3643","GRC",2009,11444000
"3644","GRC",2010,11446000
"3645","GRC",2011,11423000
"3646","GRC",2012,11378000
"3647","GRC",2013,11321000
"3648","GRC",2014,11265000
"3649","GRC",2015,11218000
"3650","GRC",2016,11184000
"3651","GRC",2017,11160000
"3652","GRC",2018,11142000
"3653","GRC",2019,11125000
"3654","GTM",1950,3115000
"3655","GTM",1951,3212000
"3656","GTM",1952,3312000
"3657","GTM",1953,3413000
"3658","GTM",1954,3518000
"3659","GTM",1955,3625000
"3660","GTM",1956,3736000
"3661","GTM",1957,3850000
"3662","GTM",1958,3968000
"3663","GTM",1959,4088000
"3664","GTM",1960,4211000
"3665","GTM",1961,4336000
"3666","GTM",1962,4464000
"3667","GTM",1963,4596000
"3668","GTM",1964,4731000
"3669","GTM",1965,4870000
"3670","GTM",1966,5013000
"3671","GTM",1967,5161000
"3672","GTM",1968,5312000
"3673","GTM",1969,5466000
"3674","GTM",1970,5622000
"3675","GTM",1971,5780000
"3676","GTM",1972,5942000
"3677","GTM",1973,6105000
"3678","GTM",1974,6269000
"3679","GTM",1975,6434000
"3680","GTM",1976,6599000
"3681","GTM",1977,6766000
"3682","GTM",1978,6934000
"3683","GTM",1979,7106000
"3684","GTM",1980,7283000
"3685","GTM",1981,7466000
"3686","GTM",1982,7655000
"3687","GTM",1983,7847000
"3688","GTM",1984,8043000
"3689","GTM",1985,8240000
"3690","GTM",1986,8439000
"3691","GTM",1987,8639000
"3692","GTM",1988,8843000
"3693","GTM",1989,9050000
"3694","GTM",1990,9264000
"3695","GTM",1991,9483000
"3696","GTM",1992,9709000
"3697","GTM",1993,9939000
"3698","GTM",1994,10172000
"3699","GTM",1995,10408000
"3700","GTM",1996,10647000
"3701","GTM",1997,10888000
"3702","GTM",1998,11134000
"3703","GTM",1999,11387000
"3704","GTM",2000,11651000
"3705","GTM",2001,11925000
"3706","GTM",2002,12209000
"3707","GTM",2003,12500000
"3708","GTM",2004,12797000
"3709","GTM",2005,13096000
"3710","GTM",2006,13397000
"3711","GTM",2007,13700000
"3712","GTM",2008,14006000
"3713","GTM",2009,14316000
"3714","GTM",2010,14630000
"3715","GTM",2011,14949000
"3716","GTM",2012,15271000
"3717","GTM",2013,15596000
"3718","GTM",2014,15924000
"3719","GTM",2015,16252000
"3720","GTM",2016,16582000
"3721","GTM",2017,16914000
"3722","GTM",2018,17245000
"3723","GTM",2019,17578000
"3724","GIN",1950,3094000
"3725","GIN",1951,3142000
"3726","GIN",1952,3186000
"3727","GIN",1953,3228000
"3728","GIN",1954,3271000
"3729","GIN",1955,3316000
"3730","GIN",1956,3364000
"3731","GIN",1957,3414000
"3732","GIN",1958,3467000
"3733","GIN",1959,3522000
"3734","GIN",1960,3577000
"3735","GIN",1961,3634000
"3736","GIN",1962,3691000
"3737","GIN",1963,3750000
"3738","GIN",1964,3812000
"3739","GIN",1965,3878000
"3740","GIN",1966,3949000
"3741","GIN",1967,4023000
"3742","GIN",1968,4097000
"3743","GIN",1969,4164000
"3744","GIN",1970,4220000
"3745","GIN",1971,4264000
"3746","GIN",1972,4298000
"3747","GIN",1973,4324000
"3748","GIN",1974,4346000
"3749","GIN",1975,4365000
"3750","GIN",1976,4382000
"3751","GIN",1977,4398000
"3752","GIN",1978,4421000
"3753","GIN",1979,4457000
"3754","GIN",1980,4512000
"3755","GIN",1981,4590000
"3756","GIN",1982,4691000
"3757","GIN",1983,4810000
"3758","GIN",1984,4943000
"3759","GIN",1985,5085000
"3760","GIN",1986,5230000
"3761","GIN",1987,5381000
"3762","GIN",1988,5555000
"3763","GIN",1989,5771000
"3764","GIN",1990,6041000
"3765","GIN",1991,6374000
"3766","GIN",1992,6759000
"3767","GIN",1993,7163000
"3768","GIN",1994,7544000
"3769","GIN",1995,7871000
"3770","GIN",1996,8133000
"3771","GIN",1997,8338000
"3772","GIN",1998,8503000
"3773","GIN",1999,8654000
"3774","GIN",2000,8809000
"3775","GIN",2001,8971000
"3776","GIN",2002,9137000
"3777","GIN",2003,9310000
"3778","GIN",2004,9490000
"3779","GIN",2005,9680000
"3780","GIN",2006,9881000
"3781","GIN",2007,10097000
"3782","GIN",2008,10323000
"3783","GIN",2009,10557000
"3784","GIN",2010,10794000
"3785","GIN",2011,11035000
