"iso3c","year","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_partipdem","v2x_egaldem","vdem.hl","vdem.hl.sq"
"PAK",1991,0.37,0.2,0.187,0.217,0.138,-0.884374773332871,0.782118739707567
"PAK",1992,0.37,0.2,0.187,0.216,0.138,-0.886449350506663,0.785792451013684
"PAK",1993,0.372,0.206,0.187,0.215,0.139,-0.87381470068531,0.763552131133758
"PAK",1994,0.377,0.206,0.188,0.216,0.14,-0.860448047299378,0.740370842101313
"PAK",1995,0.377,0.206,0.188,0.215,0.14,-0.86252262447317,0.743945277728085
"PAK",1996,0.377,0.206,0.188,0.213,0.14,-0.866671778820754,0.75111997220433
"PAK",1997,0.388,0.199,0.194,0.207,0.145,-0.854359200001099,0.729929642626517
"PAK",1998,0.392,0.202,0.196,0.208,0.146,-0.836017967581498,0.698926042119099
"PAK",1999,0.337,0.168,0.237,0.182,0.129,-0.99430723602272,0.988646879607141
"PAK",2000,0.205,0.094,0.207,0.136,0.092,-1.53342852267194,2.35140303414384
"PAK",2001,0.203,0.091,0.206,0.136,0.092,-1.54310673799709,2.38117840485202
"PAK",2002,0.236,0.13,0.219,0.167,0.101,-1.32582113906027,1.75780169277908
"PAK",2003,0.356,0.192,0.273,0.24,0.136,-0.73293472465555,0.537193310605908
"PAK",2004,0.356,0.196,0.265,0.24,0.136,-0.739655402989347,0.547090115171334
"PAK",2005,0.361,0.192,0.267,0.243,0.138,-0.725203910583711,0.525920711925907
"PAK",2006,0.357,0.19,0.265,0.241,0.137,-0.743990470746883,0.553521820562168
"PAK",2007,0.352,0.188,0.262,0.239,0.135,-0.767797592066884,0.589513142383706
"PAK",2008,0.419,0.226,0.295,0.273,0.149,-0.450525578501243,0.20297329688388
"PAK",2009,0.451,0.262,0.315,0.289,0.157,-0.261029270564121,0.0681362800912371
"PAK",2010,0.469,0.287,0.329,0.309,0.177,-0.0914592827648417,0.00836480040385927
"PAK",2011,0.469,0.286,0.33,0.308,0.18,-0.088114481203517,0.00776416179776496
"PAK",2012,0.467,0.283,0.327,0.306,0.178,-0.108847215662256,0.0118477163574257
"PAK",2013,0.474,0.29,0.326,0.3,0.169,-0.116751246829013,0.0136308536361292
"PAK",2014,0.477,0.288,0.318,0.303,0.169,-0.122320053931273,0.0149621955937496
"PAK",2015,0.446,0.268,0.302,0.276,0.157,-0.307573894650084,0.094601700670221
"PAK",2016,0.432,0.26,0.302,0.267,0.152,-0.370219251780398,0.137062294388838
"PAK",2017,0.426,0.258,0.309,0.264,0.153,-0.37572781531117,0.141171391198504
"PAK",2018,0.402,0.255,0.319,0.26,0.144,-0.42617762353602,0.181627366802809
"PAK",2019,0.379,0.239,0.301,0.244,0.137,-0.563870642094449,0.317950101016007
"PER",1946,0.299,0.248,0.093,0.111,0.062,-1.42958400632719,2.04371043114649
"PER",1947,0.305,0.25,0.095,0.114,0.063,-1.40558711146257,1.97567512790969
"PER",1948,0.176,0.121,0.065,0.073,0.036,-2.00126086575179,4.00504505278961
"PER",1949,0.089,0.032,0.033,0.058,0.024,-2.38831455395401,5.70404640862852
"PER",1950,0.123,0.044,0.038,0.065,0.031,-2.28007428486733,5.19873874451329
"PER",1951,0.165,0.057,0.044,0.072,0.037,-2.15780499961915,4.65612241638141
"PER",1952,0.165,0.057,0.044,0.072,0.037,-2.15780499961915,4.65612241638141
"PER",1953,0.165,0.056,0.044,0.072,0.037,-2.15943424904937,4.66315627596743
"PER",1954,0.165,0.056,0.044,0.071,0.037,-2.16150882622317,4.67212040584065
"PER",1955,0.165,0.056,0.044,0.07,0.037,-2.16358340339696,4.68109314345476
"PER",1956,0.266,0.128,0.09,0.094,0.056,-1.72785371495192,2.98547846027314
"PER",1957,0.354,0.253,0.19,0.13,0.078,-1.10651307252187,1.22437117966179
"PER",1958,0.354,0.257,0.192,0.13,0.078,-1.09668665578732,1.20272162098197
"PER",1959,0.354,0.257,0.192,0.13,0.078,-1.09668665578732,1.20272162098197
"PER",1960,0.354,0.257,0.191,0.129,0.089,-1.0806382407201,1.16777900730664
"PER",1961,0.361,0.256,0.194,0.131,0.093,-1.05498716439077,1.11299791702929
"PER",1962,0.28,0.142,0.068,0.101,0.074,-1.67261197721805,2.79763082633328
"PER",1963,0.296,0.182,0.141,0.158,0.103,-1.29117003318406,1.66712005459253
"PER",1964,0.417,0.339,0.241,0.209,0.152,-0.486289484247256,0.236477462489463
"PER",1965,0.417,0.341,0.241,0.209,0.152,-0.483030985386816,0.233318932843758
"PER",1966,0.417,0.341,0.241,0.209,0.156,-0.475839093842146,0.226422843228515
"PER",1967,0.411,0.339,0.24,0.204,0.154,-0.504128406433682,0.254145450173363
"PER",1968,0.263,0.17,0.083,0.165,0.13,-1.39536686880637,1.9470486985625
"PER",1969,0.091,0.037,0.06,0.113,0.113,-2.05823406116326,4.2363274505326
"PER",1970,0.098,0.037,0.06,0.114,0.121,-2.03080054955333,4.12415087206612
"PER",1971,0.098,0.037,0.06,0.114,0.124,-2.02540663089483,4.10227202047275
"PER",1972,0.098,0.037,0.06,0.114,0.124,-2.02540663089483,4.10227202047275
"PER",1973,0.094,0.037,0.06,0.105,0.124,-2.05034934051427,4.2039324181473
"PER",1974,0.093,0.036,0.06,0.105,0.123,-2.05534444159448,4.22444077359334
"PER",1975,0.093,0.038,0.054,0.097,0.121,-2.08220676293772,4.33558500362359
"PER",1976,0.102,0.04,0.047,0.099,0.123,-2.06867522163076,4.27941717258907
"PER",1977,0.102,0.04,0.048,0.103,0.123,-2.05872220342876,4.23833711089055
"PER",1978,0.197,0.059,0.075,0.142,0.147,-1.7100809659605,2.92437691014041
"PER",1979,0.181,0.055,0.072,0.137,0.138,-1.7732027942676,3.14424814959842
"PER",1980,0.442,0.187,0.344,0.251,0.234,-0.289737331376095,0.0839477211929411
"PER",1981,0.669,0.465,0.495,0.361,0.328,1.16617656556293,1.35996778206816
"PER",1982,0.665,0.457,0.507,0.37,0.326,1.18180281793967,1.39665790049014
"PER",1983,0.665,0.463,0.507,0.37,0.326,1.19157831452099,1.41985887963669
"PER",1984,0.665,0.463,0.507,0.37,0.326,1.19157831452099,1.41985887963669
"PER",1985,0.66,0.439,0.5,0.365,0.324,1.11908513618743,1.25235154203563
"PER",1986,0.666,0.427,0.49,0.368,0.328,1.10580994360545,1.22281563137668
"PER",1987,0.666,0.428,0.469,0.368,0.328,1.07269029339214,1.15066446553771
"PER",1988,0.666,0.428,0.469,0.368,0.328,1.07269029339214,1.15066446553771
"PER",1989,0.666,0.428,0.469,0.368,0.328,1.07269029339214,1.15066446553771
"PER",1990,0.619,0.393,0.415,0.358,0.294,0.770745098197838,0.594048006395995
"PER",1991,0.603,0.396,0.402,0.322,0.29,0.647158892877226,0.418814632630077
"PER",1992,0.25,0.115,0.154,0.162,0.142,-1.37252169330035,1.88381579858006
"PER",1993,0.255,0.095,0.141,0.172,0.143,-1.39623476705039,1.94947152472024
"PER",1994,0.249,0.095,0.138,0.17,0.143,-1.41475532250144,2.00153262254615
"PER",1995,0.242,0.094,0.137,0.168,0.141,-1.43675953290521,2.06427795539399
"PER",1996,0.368,0.131,0.18,0.217,0.186,-0.925209009557541,0.856011711366446
"PER",1997,0.368,0.127,0.18,0.211,0.186,-0.944173470321174,0.89146354205833
"PER",1998,0.354,0.123,0.175,0.205,0.18,-1.00414961862957,1.00831645659392
"PER",1999,0.354,0.123,0.175,0.204,0.18,-1.00622419580336,1.01248713222013
"PER",2000,0.416,0.188,0.325,0.263,0.256,-0.295862080854068,0.0875343708872988
"PER",2001,0.728,0.57,0.666,0.481,0.437,2.15763623391792,4.65539411791552
"PER",2002,0.798,0.655,0.728,0.541,0.481,2.71205137579723,7.35522266496362
"PER",2003,0.798,0.656,0.728,0.544,0.488,2.73249016695199,7.46650251248933
"PER",2004,0.799,0.655,0.676,0.541,0.487,2.63836219752265,6.96095508531654
"PER",2005,0.799,0.662,0.676,0.539,0.488,2.64741576207278,7.00881021727138
"PER",2006,0.793,0.652,0.669,0.527,0.482,2.57445026523725,6.62779416818017
"PER",2007,0.799,0.648,0.644,0.527,0.492,2.55395253129014,6.52267353208333
"PER",2008,0.801,0.649,0.646,0.527,0.494,2.56562290303402,6.58242088057273
"PER",2009,0.802,0.65,0.646,0.525,0.495,2.56646884976666,6.58676235682258
"PER",2010,0.808,0.659,0.65,0.575,0.503,2.71527084702788,7.37269577271949
"PER",2011,0.812,0.665,0.666,0.595,0.508,2.80827461868054,7.88640633392535
"PER",2012,0.824,0.693,0.662,0.604,0.512,2.8919523959741,8.36338866058036
"PER",2013,0.822,0.69,0.653,0.586,0.509,2.82630019680752,7.98797280247421
"PER",2014,0.819,0.689,0.654,0.587,0.513,2.83088848931111,8.01392963891414
"PER",2015,0.817,0.69,0.629,0.579,0.511,2.76782168038014,7.66083685438232
"PER",2016,0.788,0.674,0.609,0.551,0.511,2.60510285434274,6.78656088170469
"PER",2017,0.79,0.679,0.62,0.552,0.511,2.63666124077047,6.95198249858128
"PER",2018,0.81,0.7,0.613,0.61,0.526,2.83794515690625,8.05393271360764
"PER",2019,0.805,0.697,0.599,0.586,0.526,2.75226222952976,7.57494738009611
"SEN",1960,0.303,0.242,0.241,0.148,0.221,-0.82555393651074,0.681539302088379
"SEN",1961,0.385,0.282,0.296,0.177,0.263,-0.405131278533152,0.164131352845907
"SEN",1962,0.385,0.288,0.296,0.177,0.263,-0.39535578195183,0.156306194322743
"SEN",1963,0.375,0.285,0.292,0.198,0.258,-0.387964899689313,0.150516763390938
"SEN",1964,0.327,0.261,0.269,0.178,0.237,-0.61963235942088,0.383944260841487
"SEN",1965,0.327,0.261,0.269,0.178,0.237,-0.61963235942088,0.383944260841487
"SEN",1966,0.327,0.261,0.269,0.178,0.237,-0.61963235942088,0.383944260841487
"SEN",1967,0.327,0.261,0.269,0.178,0.237,-0.61963235942088,0.383944260841487
"SEN",1968,0.352,0.272,0.281,0.187,0.248,-0.50420823619878,0.254225945450685
"SEN",1969,0.371,0.283,0.289,0.196,0.257,-0.408406169359319,0.166795599170753
"SEN",1970,0.371,0.289,0.299,0.199,0.256,-0.377657819074441,0.142625428308063
"SEN",1971,0.371,0.29,0.299,0.199,0.256,-0.376028569644221,0.141397485188678
"SEN",1972,0.371,0.29,0.299,0.199,0.256,-0.376028569644221,0.141397485188678
"SEN",1973,0.355,0.282,0.29,0.191,0.249,-0.458223438462246,0.209968719556163
"SEN",1974,0.346,0.278,0.285,0.189,0.247,-0.494869992711668,0.244896309686446
"SEN",1975,0.346,0.278,0.285,0.188,0.247,-0.49694456988546,0.246953905538645
"SEN",1976,0.357,0.285,0.299,0.19,0.253,-0.430190232711539,0.185063636320408
"SEN",1977,0.357,0.285,0.298,0.189,0.253,-0.433919519392165,0.188286149309528
"SEN",1978,0.373,0.293,0.308,0.194,0.261,-0.354495699702514,0.125667201107575
"SEN",1979,0.376,0.295,0.31,0.194,0.262,-0.341426172650754,0.116571831370942
"SEN",1980,0.404,0.309,0.314,0.21,0.283,-0.19714657182297,0.0388667707815495
"SEN",1981,0.439,0.335,0.368,0.24,0.318,0.11461034969542,0.0131355322573064
"SEN",1982,0.457,0.344,0.388,0.269,0.327,0.266934096468468,0.0712538118574376
"SEN",1983,0.488,0.366,0.401,0.285,0.346,0.440247768818676,0.193818097949822
"SEN",1984,0.49,0.368,0.403,0.283,0.348,0.449398235645192,0.201958774201011
"SEN",1985,0.49,0.368,0.403,0.282,0.348,0.4473236584714,0.200098455428238
"SEN",1986,0.49,0.368,0.403,0.28,0.348,0.443174504123816,0.19640364110539
"SEN",1987,0.49,0.368,0.403,0.278,0.348,0.439025349776232,0.192743257746143
"SEN",1988,0.494,0.37,0.404,0.279,0.349,0.454082623258778,0.206191028745573
"SEN",1989,0.494,0.369,0.404,0.277,0.348,0.446506246594806,0.199367828248182
"SEN",1990,0.507,0.382,0.427,0.283,0.361,0.561948342337557,0.315785939455928
"SEN",1991,0.52,0.39,0.434,0.293,0.37,0.643875255970348,0.414575345250881
"SEN",1992,0.541,0.404,0.458,0.303,0.379,0.776250757911274,0.602565239157827
"SEN",1993,0.618,0.456,0.517,0.347,0.429,1.26050629395592,1.5888761171025
"SEN",1994,0.635,0.469,0.528,0.356,0.439,1.36319320353484,1.85829571016359
"SEN",1995,0.642,0.474,0.534,0.372,0.445,1.43622393117142,2.06273918046949
"SEN",1996,0.647,0.475,0.538,0.376,0.45,1.46959958557412,2.15972294191964
"SEN",1997,0.647,0.478,0.538,0.376,0.45,1.47448733386478,2.17411289772768
"SEN",1998,0.649,0.48,0.54,0.376,0.451,1.48598898215272,2.20816325507927
"SEN",1999,0.65,0.482,0.549,0.377,0.452,1.50958029539846,2.2788326682553
"SEN",2000,0.677,0.508,0.579,0.401,0.477,1.73865396673777,3.02291761605297
"SEN",2001,0.601,0.439,0.539,0.382,0.45,1.35292635549971,1.83040972340572
"SEN",2002,0.684,0.533,0.6,0.429,0.502,1.92814673650396,3.71774983749087
"SEN",2003,0.684,0.533,0.596,0.429,0.498,1.91433600693195,3.66468234743616
"SEN",2004,0.684,0.533,0.596,0.429,0.498,1.91433600693195,3.66468234743616
"SEN",2005,0.684,0.533,0.596,0.429,0.498,1.91433600693195,3.66468234743616
"SEN",2006,0.684,0.533,0.596,0.427,0.498,1.91018685258437,3.64881381178617
"SEN",2007,0.682,0.528,0.593,0.421,0.495,1.87609933768385,3.51974872485779
"SEN",2008,0.674,0.522,0.588,0.415,0.491,1.82586790887031,3.33379362064245
"SEN",2009,0.676,0.524,0.586,0.414,0.491,1.82687816907095,3.33748384462802
"SEN",2010,0.68,0.53,0.592,0.415,0.504,1.87830166244256,3.52801713513447
"SEN",2011,0.68,0.53,0.592,0.414,0.504,1.87622708526877,3.52022807549613
"SEN",2012,0.694,0.541,0.609,0.425,0.516,1.98862521685669,3.9546302531183
"SEN",2013,0.721,0.583,0.617,0.443,0.54,2.19311783400024,4.80976583380989
"SEN",2014,0.722,0.582,0.61,0.443,0.54,2.181473496786,4.75882661717975
"SEN",2015,0.722,0.586,0.61,0.441,0.542,2.18743728593163,4.78488187988395
"SEN",2016,0.721,0.579,0.601,0.455,0.538,2.18142446448317,4.75861269424568
"SEN",2017,0.7,0.555,0.574,0.455,0.528,2.04674013857129,4.18914519483881
"SEN",2018,0.699,0.551,0.574,0.456,0.513,2.01376024596786,4.05523032824053
"SEN",2019,0.725,0.573,0.606,0.472,0.526,2.19988616781179,4.83949915132962
"SSD",2011,0.201,0.103,0.104,0.087,0.055,-1.86365115036324,3.47319561025024
"SSD",2012,0.201,0.103,0.098,0.084,0.058,-1.87440922026713,3.51340992502242
"SSD",2013,0.175,0.073,0.049,0.077,0.04,-2.09201786903572,4.37653876436474
"SSD",2014,0.168,0.066,0.047,0.076,0.038,-2.12337770835385,4.50873289233404
"SSD",2015,0.171,0.064,0.043,0.092,0.036,-2.09895411994181,4.40560839762069
"SSD",2016,0.163,0.049,0.04,0.066,0.034,-2.19843497231716,4.83311632750717
"SSD",2017,0.16,0.057,0.048,0.058,0.034,-2.19346355450254,4.81128236493092
"SSD",2018,0.157,0.049,0.05,0.058,0.03,-2.21508365876679,4.90659561533566
"SSD",2019,0.164,0.062,0.044,0.065,0.041,-2.15855677990375,4.65936737206846
"SDN",1956,0.291,0.143,0.123,0.118,0.116,-1.45194436533632,2.1081424400319
"SDN",1957,0.291,0.147,0.123,0.12,0.114,-1.44487415904019,2.0876613354621
"SDN",1958,0.262,0.15,0.074,0.112,0.106,-1.59751606121511,2.55205756584024
"SDN",1959,0.08,0.052,0.031,0.04,0.069,-2.32958350248844,5.42695929506631
"SDN",1960,0.073,0.05,0.03,0.036,0.066,-2.35916408955618,5.56565520145143
"SDN",1961,0.073,0.05,0.03,0.036,0.066,-2.35916408955618,5.56565520145143
"SDN",1962,0.073,0.05,0.03,0.036,0.066,-2.35916408955618,5.56565520145143
"SDN",1963,0.072,0.05,0.03,0.036,0.066,-2.36073196832001,5.57305542624805
"SDN",1964,0.104,0.069,0.05,0.069,0.075,-2.161867115856,4.67366942661954
"SDN",1965,0.208,0.105,0.082,0.099,0.093,-1.79260321354651,3.21342628121728
"SDN",1966,0.205,0.105,0.081,0.098,0.092,-1.80283410940479,3.25021082603336
"SDN",1967,0.205,0.105,0.081,0.098,0.092,-1.80283410940479,3.25021082603336
"SDN",1968,0.227,0.11,0.086,0.103,0.098,-1.73076025872934,2.99553107319686
"SDN",1969,0.1,0.057,0.047,0.045,0.072,-2.24783752342397,5.0527735317128
"SDN",1970,0.101,0.053,0.047,0.049,0.069,-2.24988225234436,5.06197014941411
"SDN",1971,0.104,0.054,0.048,0.059,0.07,-2.21935091249173,4.92551847277788
"SDN",1972,0.115,0.056,0.049,0.031,0.073,-2.24988527993002,5.0619837728458
"SDN",1973,0.148,0.062,0.055,0.037,0.077,-2.15880217251396,4.660426820051
"SDN",1974,0.154,0.07,0.056,0.044,0.079,-2.11658820899352,4.47994564645039
"SDN",1975,0.165,0.082,0.057,0.046,0.08,-2.07218871268819,4.29396606099232
"SDN",1976,0.165,0.082,0.064,0.046,0.08,-2.06060574614034,4.24609604102659
"SDN",1977,0.163,0.082,0.063,0.063,0.08,-2.03012840122037,4.12142132544157
"SDN",1978,0.179,0.085,0.066,0.069,0.083,-1.97734908248671,3.90990939401103
"SDN",1979,0.183,0.087,0.067,0.07,0.087,-1.95689789034566,3.8294493532393
"SDN",1980,0.174,0.081,0.066,0.071,0.086,-1.98216240102064,3.92896778401991
"SDN",1981,0.186,0.084,0.069,0.074,0.089,-1.94187832886367,3.77089144411035
"SDN",1982,0.164,0.077,0.064,0.065,0.084,-2.02371101420856,4.09540626902902
"SDN",1983,0.184,0.081,0.068,0.07,0.088,-1.96165282577015,3.84808180885203
"SDN",1984,0.2,0.087,0.071,0.091,0.091,-1.87286710113895,3.50763117852862
"SDN",1985,0.212,0.105,0.12,0.129,0.104,-1.64143772026988,2.69431778952478
"SDN",1986,0.333,0.147,0.159,0.17,0.144,-1.16178566343876,1.34974592777185
"SDN",1987,0.369,0.168,0.171,0.183,0.157,-1.00092812504485,1.0018571115058
"SDN",1988,0.369,0.166,0.171,0.182,0.157,-1.00626120107909,1.01256160479712
"SDN",1989,0.172,0.062,0.05,0.061,0.076,-2.08145475043143,4.33245387809358
"SDN",1990,0.087,0.012,0.036,0.04,0.045,-2.41865613008431,5.84989747559439
"SDN",1991,0.087,0.012,0.036,0.039,0.045,-2.4207307072581,5.85993715706229
"SDN",1992,0.088,0.02,0.037,0.038,0.045,-2.40654870071946,5.79147664893454
"SDN",1993,0.088,0.018,0.037,0.036,0.045,-2.41395635392749,5.82718527866689
"SDN",1994,0.09,0.019,0.037,0.035,0.045,-2.4112659241434,5.81420335693515
"SDN",1995,0.09,0.019,0.037,0.053,0.045,-2.37392353501515,5.63551295009883
"SDN",1996,0.099,0.02,0.038,0.053,0.046,-2.35473069431748,5.54475664276088
"SDN",1997,0.101,0.02,0.038,0.053,0.046,-2.35159493678982,5.52999874673553
"SDN",1998,0.154,0.027,0.046,0.073,0.055,-2.18618164078939,4.77939016652461
"SDN",1999,0.152,0.035,0.045,0.071,0.053,-2.18568321250204,4.77721110541324
"SDN",2000,0.133,0.019,0.042,0.074,0.042,-2.26005899864526,5.10786667735741
"SDN",2001,0.176,0.036,0.05,0.097,0.051,-2.08780826445953,4.3589433491455
"SDN",2002,0.176,0.036,0.05,0.097,0.051,-2.08780826445953,4.3589433491455
"SDN",2003,0.176,0.035,0.05,0.095,0.051,-2.09358666823733,4.38310513742109
"SDN",2004,0.183,0.039,0.051,0.096,0.052,-2.07056725960286,4.28724877653931
"SDN",2005,0.207,0.063,0.064,0.101,0.067,-1.93498248019539,3.7441571986631
"SDN",2006,0.209,0.063,0.064,0.1,0.066,-1.93571927272769,3.74700910280943
"SDN",2007,0.209,0.064,0.064,0.099,0.066,-1.93616460047126,3.74873336011805
"SDN",2008,0.211,0.065,0.064,0.098,0.066,-1.93347417068718,3.73832236871448
"SDN",2009,0.211,0.063,0.065,0.097,0.067,-1.93535456432841,3.74559728966681
"SDN",2010,0.227,0.067,0.068,0.112,0.073,-1.8568808829419,3.44800661343509
"SDN",2011,0.227,0.058,0.069,0.106,0.067,-1.8931247186668,3.58392120042727
"SDN",2012,0.223,0.061,0.068,0.108,0.067,-1.8920140405907,3.57971712979236
"SDN",2013,0.22,0.063,0.065,0.086,0.058,-1.96024576034118,3.84256344093557
"SDN",2014,0.221,0.062,0.065,0.084,0.058,-1.96445628535516,3.85908849707138
"SDN",2015,0.236,0.065,0.068,0.087,0.061,-1.9194685769067,3.68435961773223
"SDN",2016,0.237,0.066,0.069,0.088,0.065,-1.90535027048736,3.63035965324624
"SDN",2017,0.246,0.076,0.095,0.094,0.067,-1.81588101131791,3.29742384726496
"SDN",2018,0.246,0.07,0.082,0.092,0.078,-1.83153918408783,3.35453578284911
"SDN",2019,0.207,0.076,0.189,0.118,0.078,-1.65191803554587,2.72883319616174
"VNM",1954,0.241,0.087,0.212,0.183,0.215,-1.1614602934847,1.34899001334157
"VNM",1955,0.233,0.083,0.215,0.174,0.216,-1.19242941447366,1.421887908502
"VNM",1956,0.229,0.08,0.214,0.166,0.216,-1.2218400047168,1.49289299712636
"VNM",1957,0.225,0.08,0.211,0.164,0.214,-1.24082074841254,1.53963612969105
"VNM",1958,0.222,0.077,0.182,0.163,0.211,-1.30586720452518,1.70528915585442
"VNM",1959,0.222,0.076,0.185,0.163,0.211,-1.3025323254349,1.69659045880285
"VNM",1960,0.219,0.075,0.166,0.162,0.211,-1.34237926896026,1.80198210173427
"VNM",1961,0.217,0.073,0.166,0.162,0.209,-1.35236947112069,1.82890318641924
"VNM",1962,0.217,0.073,0.166,0.162,0.209,-1.35236947112069,1.82890318641924
"VNM",1963,0.217,0.073,0.16,0.162,0.209,-1.36229772816169,1.85585510015451
"VNM",1964,0.218,0.073,0.157,0.163,0.209,-1.36361940074458,1.85945787008701
"VNM",1965,0.218,0.073,0.158,0.163,0.209,-1.36196469123774,1.85494782017833
"VNM",1966,0.218,0.073,0.158,0.163,0.209,-1.36196469123774,1.85494782017833
"VNM",1967,0.218,0.073,0.158,0.163,0.209,-1.36196469123774,1.85494782017833
"VNM",1968,0.218,0.073,0.158,0.163,0.209,-1.36196469123774,1.85494782017833
"VNM",1969,0.218,0.073,0.158,0.163,0.209,-1.36196469123774,1.85494782017833
"VNM",1970,0.218,0.073,0.158,0.163,0.209,-1.36196469123774,1.85494782017833
"VNM",1971,0.217,0.072,0.156,0.162,0.209,-1.37054581561925,1.87839583271145
"VNM",1972,0.217,0.072,0.156,0.162,0.209,-1.37054581561925,1.87839583271145
"VNM",1973,0.217,0.072,0.156,0.162,0.209,-1.37054581561925,1.87839583271145
"VNM",1974,0.217,0.072,0.156,0.162,0.209,-1.37054581561925,1.87839583271145
"VNM",1975,0.215,0.072,0.156,0.162,0.211,-1.37008562737457,1.87713462633838
"VNM",1976,0.212,0.071,0.147,0.164,0.213,-1.38356579853787,1.91425431888374
"VNM",1977,0.213,0.071,0.149,0.164,0.213,-1.37868850076038,1.90078198212889
"VNM",1978,0.149,0.059,0.132,0.145,0.192,-1.60388819333574,2.57245733672178
"VNM",1979,0.149,0.06,0.132,0.145,0.192,-1.60225894390552,2.56723372332523
"VNM",1980,0.146,0.06,0.138,0.145,0.19,-1.60063026892833,2.56201725780957
"VNM",1981,0.145,0.06,0.138,0.144,0.189,-1.60607069775212,2.57946308617797
"VNM",1982,0.144,0.06,0.138,0.144,0.189,-1.60763857651594,2.58450179270221
"VNM",1983,0.144,0.06,0.138,0.144,0.189,-1.60763857651594,2.58450179270221
"VNM",1984,0.144,0.06,0.141,0.144,0.189,-1.60267444799544,2.56856538625748
"VNM",1985,0.144,0.06,0.149,0.144,0.19,-1.58763879905459,2.52059695626351
"VNM",1986,0.155,0.067,0.179,0.147,0.2,-1.48514264105285,2.20564866427345
"VNM",1987,0.164,0.07,0.21,0.172,0.202,-1.35938761405873,1.8479346852563
"VNM",1988,0.165,0.071,0.21,0.173,0.202,-1.35411590869089,1.83362989416976
"VNM",1989,0.161,0.071,0.196,0.172,0.208,-1.37484009669868,1.89018529149043
"VNM",1990,0.154,0.075,0.164,0.17,0.207,-1.43819608177705,2.06840796963887
"VNM",1991,0.156,0.077,0.165,0.17,0.206,-1.43194508876829,2.05046673724763
"VNM",1992,0.153,0.079,0.169,0.169,0.215,-1.41266420937028,1.99562016843576
"VNM",1993,0.151,0.08,0.169,0.169,0.21,-1.42316058189855,2.02538604186982
"VNM",1994,0.151,0.083,0.169,0.169,0.21,-1.41827283360789,2.01149783055015
"VNM",1995,0.151,0.083,0.169,0.169,0.211,-1.41647486072172,2.00640103105662
"VNM",1996,0.154,0.087,0.168,0.17,0.211,-1.4048343590424,1.97355957634607
"VNM",1997,0.153,0.087,0.168,0.171,0.209,-1.40792360640477,1.98224888147182
"VNM",1998,0.153,0.087,0.168,0.171,0.205,-1.41511549794944,2.00255187253669
"VNM",1999,0.153,0.093,0.168,0.171,0.205,-1.40534000136812,1.97498051944534
"VNM",2000,0.151,0.095,0.192,0.171,0.209,-1.35831234032663,1.8450124138836
"VNM",2001,0.151,0.096,0.191,0.171,0.209,-1.35833780040324,1.84508158000432
